,end_date,value,variable,smooth,noise,ci_top,ci_bot
33,2021-06-05,36.0,p_alp,35.46440742325042,0.535592576749579,38.49809264029264,31.998500013665854
32,2021-06-06,35.5,p_alp,35.438208683422694,0.06179131657730608,38.47189390046491,31.972301273838127
31,2021-06-07,35.0,p_alp,35.471495359646205,-0.47149535964620526,38.505180576688424,32.00558795006164
30,2021-06-13,36.0,p_alp,35.51879368471927,0.48120631528072977,38.55247890176149,32.0528862751347
28,2021-06-20,34.5,p_alp,35.64176072651141,-1.1417607265114071,38.675445943553626,32.17585331692684
29,2021-06-21,36.0,p_alp,35.783958047156034,0.2160419528439661,38.81764326419825,32.31805063757147
27,2021-06-26,37.0,p_alp,35.981458124804284,1.0185418751957158,39.0151433418465,32.51555071521972
26,2021-07-05,36.0,p_alp,36.213324549464765,-0.2133245494647653,39.247009766506984,32.7474171398802
24,2021-07-17,35.0,p_alp,36.46157832924772,-1.4615783292477218,39.49526354628994,32.995670919663155
25,2021-07-17,39.0,p_alp,36.68237183643047,2.3176281635695304,39.71605705347269,33.2164644268459
23,2021-07-18,37.0,p_alp,36.80977863751903,0.190221362480969,39.84346385456125,33.343871227934464
22,2021-07-19,36.0,p_alp,36.98696572854969,-0.9869657285496913,40.02065094559191,33.521058318965125
21,2021-08-01,37.0,p_alp,37.03296515997386,-0.03296515997386251,40.06665037701608,33.567057750389296
20,2021-08-07,39.0,p_alp,36.99050252849438,2.009497471505618,40.0241877455366,33.524595118909815
19,2021-08-15,37.5,p_alp,36.98364294415658,0.5163570558434216,40.0173281611988,33.51773553457201
18,2021-08-21,32.0,p_alp,36.91437251892707,-4.914372518927067,39.948057735969286,33.4484651093425
17,2021-08-28,40.0,p_alp,36.82018003475745,3.179819965242551,39.85386525179967,33.35427262517288
16,2021-08-29,38.5,p_alp,36.635720328822686,1.8642796711773144,39.669405545864905,33.16981291923812
15,2021-09-12,35.0,p_alp,36.39297998133736,-1.392979981337362,39.42666519837958,32.927072571752795
14,2021-09-18,38.0,p_alp,36.14550953179985,1.8544904682001473,39.17919474884207,32.679602122215286
13,2021-09-19,31.0,p_alp,35.95784761111664,-4.957847611116641,38.99153282815886,32.491940201532074
12,2021-09-26,36.0,p_alp,35.83509750132307,0.16490249867693052,38.86878271836529,32.3691900917385
11,2021-10-02,37.0,p_alp,35.941162263285776,1.0588377367142243,38.974847480327995,32.47525485370121
6,2021-10-07,37.0,p_alp,36.09122946895881,0.908770531041192,39.12491468600103,32.62532205937424
10,2021-10-10,36.0,p_alp,36.21565592866732,-0.2156559286673172,39.249341145709536,32.74974851908275
9,2021-10-23,38.0,p_alp,36.27556863153263,1.7244313684673713,39.30925384857485,32.80966122194806
8,2021-10-24,35.0,p_alp,36.19915055722325,-1.1991505572232484,39.23283577426547,32.73324314763868
7,2021-11-07,35.0,p_alp,36.08617894845001,-1.0861789484500122,39.11986416549223,32.620271538865445
5,2021-11-13,38.0,p_alp,35.89976120082078,2.1002387991792233,38.933446417862996,32.43385379123621
4,2021-11-21,35.5,p_alp,35.78813246461218,-0.28813246461218256,38.8218176816544,32.322225055027616
3,2021-11-21,32.0,p_alp,35.77020122124095,-3.770201221240953,38.80388643828317,32.304293811656386
2,2021-11-21,37.0,p_alp,35.85045253479794,1.1495474652020619,38.88413775184016,32.38454512521337
1,2021-12-04,38.0,p_alp,35.94645099911891,2.053549000881091,38.98013621616113,32.48054358953434
0,2021-12-05,36.0,p_alp,36.10866011542589,-0.10866011542589149,39.14234533246811,32.642752705841325
