,end_date,value,variable,smooth,noise,ci_top,ci_bot
57,2020-09-07,32.0,p_alp,33.66173103778928,-1.6617310377892807,36.47298114402287,30.10437324907202
56,2020-09-19,34.0,p_alp,33.52244324523907,0.47755675476093273,36.333693351472654,29.965085456521805
55,2020-09-21,31.0,p_alp,33.433196974243344,-2.4331969742433444,36.24444708047693,29.875839185526083
54,2020-10-05,34.0,p_alp,33.427288912200595,0.572711087799405,36.23853901843418,29.869931123483333
53,2020-10-10,34.0,p_alp,33.58649204415618,0.4135079558438193,36.39774215038977,30.02913425543892
52,2020-10-12,33.0,p_alp,33.83468857768475,-0.8346885776847515,36.64593868391834,30.27733078896749
51,2020-10-19,35.0,p_alp,34.124399098867485,0.8756009011325148,36.93564920510107,30.567041310150223
50,2020-11-02,35.0,p_alp,34.38790282166668,0.6120971783333218,37.199152927900265,30.830545032949416
49,2020-11-07,35.0,p_alp,34.568859700745826,0.4311402992541744,37.38010980697941,31.011501912028564
47,2020-11-16,35.0,p_alp,34.663715803491144,0.3362841965088563,37.47496590972473,31.106358014773882
48,2020-11-22,34.0,p_alp,34.67389468753324,-0.6738946875332417,37.48514479376683,31.11653689881598
46,2020-11-28,36.0,p_alp,34.603444071699286,1.3965559283007138,37.41469417793287,31.046086282982024
45,2020-11-30,33.0,p_alp,34.54740477364288,-1.5474047736428815,37.35865487987647,30.99004698492562
44,2020-12-14,35.0,p_alp,34.52151475734402,0.478485242655978,37.33276486357761,30.96415696862676
43,2021-01-18,33.0,p_alp,34.57444048359417,-1.5744404835941666,37.38569058982775,31.017082694876905
42,2021-01-30,36.0,p_alp,34.65563183339532,1.3443681666046814,37.466881939628905,31.098274044678057
41,2021-02-01,35.0,p_alp,34.8535343727285,0.14646562727150325,37.66478447896208,31.296176584011235
40,2021-02-14,34.5,p_alp,35.05775584874744,-0.5577558487474406,37.86900595498103,31.50039806003018
39,2021-02-15,35.0,p_alp,35.26131146044647,-0.26131146044647124,38.07256156668006,31.70395367172921
38,2021-02-20,37.0,p_alp,35.51131617176786,1.4886838282321406,38.322566278001446,31.953958383050598
37,2021-03-01,34.0,p_alp,35.65183224224048,-1.6518322422404808,38.46308234847407,32.09447445352322
36,2021-03-13,39.0,p_alp,35.794980979127914,3.2050190208720863,38.6062310853615,32.23762319041065
35,2021-03-14,34.5,p_alp,35.83804928933325,-1.3380492893332487,38.649299395566835,32.28069150061599
34,2021-03-15,34.0,p_alp,35.88991394414815,-1.889913944148148,38.701164050381735,32.332556155430886
33,2021-03-27,38.0,p_alp,35.83871515365318,2.161284846346817,38.64996525988677,32.28135736493592
32,2021-03-29,36.0,p_alp,35.79536908899917,0.20463091100082664,38.60661919523276,32.23801130028191
31,2021-04-12,36.0,p_alp,35.707085109304174,0.2929148906958261,38.51833521553776,32.14972732058691
30,2021-04-16,33.0,p_alp,35.66295985402938,-2.6629598540293813,38.47420996026297,32.10560206531212
29,2021-04-24,38.0,p_alp,35.563938441902486,2.4360615580975136,38.37518854813607,32.006580653185225
28,2021-04-26,34.0,p_alp,35.52166220399236,-1.5216622039923635,38.33291231022595,31.9643044152751
27,2021-05-10,36.0,p_alp,35.51311793074125,0.48688206925874766,38.32436803697484,31.95576014202399
26,2021-05-15,36.0,p_alp,35.481481402534044,0.5185185974659561,38.29273150876763,31.924123613816782
25,2021-05-16,35.0,p_alp,35.48135179148657,-0.48135179148656704,38.292601897720154,31.923994002769305
24,2021-05-24,35.0,p_alp,35.44083945501822,-0.44083945501822086,38.25208956125181,31.88348166630096
23,2021-06-05,36.0,p_alp,35.46440742325042,0.535592576749579,38.27565752948401,31.90704963453316
22,2021-06-06,35.5,p_alp,35.438208683422694,0.06179131657730608,38.24945878965628,31.880850894705432
21,2021-06-07,35.0,p_alp,35.471495359646205,-0.47149535964620526,38.28274546587979,31.914137570928943
20,2021-06-13,36.0,p_alp,35.57194983089867,0.42805016910133276,38.383199937132254,32.014592042181405
18,2021-06-20,34.5,p_alp,35.69028124139357,-1.1902812413935706,38.50153134762716,32.13292345267631
19,2021-06-21,36.0,p_alp,35.914114671157016,0.08588532884298417,38.7253647773906,32.356756882439754
17,2021-06-26,37.0,p_alp,36.151927049446535,0.8480729505534654,38.96317715568012,32.59456926072927
16,2021-07-05,36.0,p_alp,36.36998309565023,-0.3699830956502268,39.18123320188381,32.812625306932965
15,2021-07-17,39.0,p_alp,36.55468851545891,2.4453114845410866,39.3659386216925,32.99733072674165
14,2021-07-17,35.0,p_alp,36.68237183643047,-1.6823718364304696,39.493621942664056,33.12501404771321
13,2021-07-18,37.0,p_alp,36.71666845130784,0.2833315486921606,39.527918557541426,33.15931066259058
12,2021-07-19,36.0,p_alp,36.83030718236423,-0.8303071823642298,39.64155728859782,33.27294939364697
11,2021-08-01,37.0,p_alp,36.86249623533162,0.13750376466838077,39.673746341565206,33.30513844661436
10,2021-08-07,39.0,p_alp,36.8603459044934,2.1396540955066,39.67159601072699,33.30298811577614
9,2021-08-15,37.5,p_alp,36.93512242927442,0.564877570725578,39.74637253550801,33.37776464055716
8,2021-08-21,32.0,p_alp,36.86121637274766,-4.861216372747663,39.67246647898125,33.3038585840304
7,2021-08-28,40.0,p_alp,36.82018003475745,3.179819965242551,39.631430140991036,33.26282224604019
6,2021-08-29,38.5,p_alp,36.635720328822686,1.8642796711773144,39.44697043505627,33.078362540105424
5,2021-09-12,35.0,p_alp,36.37969094479251,-1.3796909447925074,39.190941051026094,32.822333156075246
4,2021-09-18,38.0,p_alp,36.121707745208326,1.878292254791674,38.93295785144191,32.564349956491064
3,2021-09-19,31.0,p_alp,35.868209857321915,-4.868209857321915,38.6794599635555,32.31085206860465
2,2021-09-26,36.0,p_alp,35.664545427762874,0.3354545722371256,38.47579553399646,32.10718763904561
1,2021-10-02,37.0,p_alp,35.65645139338823,1.343548606611769,38.46770149962182,32.09909360467097
0,2021-10-10,36.0,p_alp,35.67400576727203,0.3259942327279717,38.485255873505615,32.11664797855477
