,end_date,value,variable,smooth,noise,ci_top,ci_bot
28,2021-05-16,35.0,p_alp,35.48135179148657,-0.48135179148656704,38.32170045076542,31.956258695791515
27,2021-05-24,35.0,p_alp,35.44083945501822,-0.44083945501822086,38.28118811429707,31.91574635932317
26,2021-06-05,36.0,p_alp,35.46440742325042,0.535592576749579,38.30475608252927,31.93931432755537
25,2021-06-06,35.5,p_alp,35.438208683422694,0.06179131657730608,38.278557342701546,31.913115587727642
24,2021-06-07,35.0,p_alp,35.471495359646205,-0.47149535964620526,38.31184401892506,31.946402263951153
23,2021-06-13,36.0,p_alp,35.57194983089867,0.42805016910133276,38.41229849017752,32.04685673520362
21,2021-06-20,34.5,p_alp,35.69028124139357,-1.1902812413935706,38.53062990067242,32.16518814569852
22,2021-06-21,36.0,p_alp,35.914114671157016,0.08588532884298417,38.75446333043587,32.38902157546197
20,2021-06-26,37.0,p_alp,36.151927049446535,0.8480729505534654,38.99227570872539,32.626833953751486
19,2021-07-05,36.0,p_alp,36.36998309565023,-0.3699830956502268,39.21033175492908,32.84488999995518
18,2021-07-17,39.0,p_alp,36.55468851545891,2.4453114845410866,39.395037174737766,33.029595419763865
17,2021-07-17,35.0,p_alp,36.68237183643047,-1.6823718364304696,39.52272049570932,33.15727874073542
16,2021-07-18,37.0,p_alp,36.71666845130784,0.2833315486921606,39.55701711058669,33.19157535561279
15,2021-07-19,36.0,p_alp,36.83030718236423,-0.8303071823642298,39.67065584164308,33.30521408666918
14,2021-08-01,37.0,p_alp,36.86249623533162,0.13750376466838077,39.70284489461047,33.33740313963657
13,2021-08-07,39.0,p_alp,36.8603459044934,2.1396540955066,39.70069456377225,33.33525280879835
12,2021-08-15,37.5,p_alp,36.93512242927442,0.564877570725578,39.775471088553275,33.410029333579374
11,2021-08-21,32.0,p_alp,36.86121637274766,-4.861216372747663,39.701565032026515,33.336123277052614
10,2021-08-28,40.0,p_alp,36.82018003475745,3.179819965242551,39.6605286940363,33.2950869390624
9,2021-08-29,38.5,p_alp,36.635720328822686,1.8642796711773144,39.47606898810154,33.11062723312764
8,2021-09-12,35.0,p_alp,36.37969094479251,-1.3796909447925074,39.22003960407136,32.85459784909746
7,2021-09-18,38.0,p_alp,36.146668439624165,1.8533315603758354,38.98701709890302,32.621575343929116
6,2021-09-19,31.0,p_alp,35.910860510747234,-4.910860510747234,38.75120917002609,32.385767415052186
5,2021-09-26,36.0,p_alp,35.77418109563198,0.225818904368019,38.61452975491083,32.24908799993693
4,2021-10-02,37.0,p_alp,35.839859134094205,1.1601408659057952,38.68020779337306,32.314766038399156
3,2021-10-10,36.0,p_alp,35.900973404845864,0.09902659515413603,38.74132206412472,32.375880309150816
2,2021-10-23,38.0,p_alp,35.97035159838322,2.0296484016167824,38.81070025766207,32.44525850268817
1,2021-10-24,35.0,p_alp,36.02906896964776,-1.02906896964776,38.86941762892661,32.50397587395271
0,2021-11-07,35.0,p_alp,35.916982681435215,-0.9169826814352149,38.75733134071407,32.39188958574017
