,end_date,value,variable,smooth,noise,ci_top,ci_bot
104,2020-11-28,36.0,p_alp,34.603444071699286,1.3965559283007138,38.05841073297692,31.27088096565437
103,2020-11-30,33.0,p_alp,34.55404929191531,-1.5540492919153124,38.00901595319294,31.221486185870397
102,2020-12-14,35.0,p_alp,34.53422433997672,0.46577566002328297,37.98919100125435,31.2016612339318
101,2021-01-18,33.0,p_alp,34.60341964422698,-1.6034196442269817,38.05838630550461,31.270856538182066
100,2021-01-30,36.0,p_alp,34.70591960960842,1.2940803903915779,38.16088627088605,31.373356503563507
99,2021-02-01,35.0,p_alp,34.92340446721478,0.07659553278521969,38.37837112849241,31.590841361169865
98,2021-02-14,35.0,p_alp,35.14590923478255,-0.14590923478255036,38.60087589606018,31.813346128737635
97,2021-02-15,35.0,p_alp,35.35552991084184,-0.35552991084183816,38.81049657211947,32.02296680479692
96,2021-02-20,37.0,p_alp,35.610165426886965,1.3898345731130348,39.065132088164596,32.27760232084205
95,2021-03-01,34.0,p_alp,35.75240779466669,-1.7524077946666878,39.20737445594432,32.41984468862177
94,2021-03-13,39.0,p_alp,35.89383023424701,3.1061697657529876,39.34879689552464,32.5612671282021
93,2021-03-14,35.0,p_alp,35.93226773972863,-0.9322677397286299,39.38723440100626,32.599704633683714
92,2021-03-15,34.0,p_alp,35.97806733018326,-1.9780673301832579,39.43303399146089,32.64550422413834
91,2021-03-27,38.0,p_alp,35.90858524813946,2.0914147518605404,39.36355190941709,32.576022142094544
90,2021-03-29,36.0,p_alp,35.84565686521227,0.1543431347877302,39.3006235264899,32.513093759167354
89,2021-04-12,36.0,p_alp,35.736064269936996,0.26393573006300386,39.19103093121463,32.40350116389208
88,2021-04-16,33.0,p_alp,35.675669436662076,-2.6756694366620764,39.13063609793971,32.34310633061716
87,2021-04-24,38.0,p_alp,35.57058296017491,2.42941703982509,39.02554962145254,32.238019854129995
86,2021-04-26,34.0,p_alp,35.52166220399236,-1.5216622039923635,38.976628865269994,32.18909909794745
85,2021-05-10,36.0,p_alp,35.519762449013676,0.4802375509863239,38.97472911029131,32.18719934296876
84,2021-05-15,36.0,p_alp,35.494190985166746,0.5058090148332539,38.94915764644438,32.16162787912183
83,2021-05-16,35.0,p_alp,35.51033095211938,-0.5103309521193822,38.96529761339701,32.17776784607447
82,2021-05-24,35.0,p_alp,35.49777174950375,-0.49777174950374814,38.95273841078138,32.16520864345883
81,2021-06-05,36.0,p_alp,35.5469871003694,0.45301289963060043,39.00195376164703,32.214423994324484
80,2021-06-06,36.0,p_alp,35.54869671181819,0.451303288181812,39.00366337309582,32.21613360577327
79,2021-06-07,35.0,p_alp,35.603292003621995,-0.6032920036219949,39.058258664899626,32.27072889757708
78,2021-06-13,36.0,p_alp,35.65853387369184,0.34146612630816264,39.11350053496947,32.32597076764692
76,2021-06-20,35.0,p_alp,35.77355737048719,-0.7735573704871896,39.22852403176482,32.440994264442274
77,2021-06-21,36.0,p_alp,35.894446075551535,0.1055539244484649,39.349412736829166,32.56188296950662
75,2021-06-26,37.0,p_alp,36.064037801923256,0.9359621980767443,39.519004463200886,32.73147469587834
74,2021-07-05,36.0,p_alp,36.270256843950285,-0.2702568439502855,39.725223505227916,32.93769373790537
72,2021-07-17,35.0,p_alp,36.490557489880544,-1.490557489880544,39.945524151158175,33.15799438383563
73,2021-07-17,39.0,p_alp,36.70172593733559,2.2982740626644116,40.15669259861322,33.36916283129067
71,2021-07-18,37.0,p_alp,36.82913273842415,0.1708672615758502,40.28409939970178,33.496569632379234
70,2021-07-19,36.0,p_alp,37.015944889182514,-1.0159448891825136,40.470911550460144,33.6833817831376
69,2021-08-01,37.0,p_alp,37.08989745445938,-0.08989745445938269,40.54486411573701,33.75733434841447
68,2021-08-07,39.0,p_alp,37.07308220561336,1.9269177943866396,40.52804886689099,33.740519099568445
67,2021-08-15,38.0,p_alp,37.09413097255208,0.9058690274479204,40.54909763382971,33.761567866507164
66,2021-08-21,32.0,p_alp,37.04616916290284,-5.046169162902842,40.50113582418047,33.71360605685793
65,2021-08-28,40.0,p_alp,36.959920223730016,3.040079776269984,40.41488688500765,33.6273571176851
64,2021-08-29,39.0,p_alp,36.76751697279846,2.232483027201539,40.22248363407609,33.434953866753546
63,2021-09-12,35.0,p_alp,36.503468009732856,-1.503468009732856,39.95843467101049,33.17090490368794
62,2021-09-18,38.0,p_alp,36.22808920891884,1.7719107910811616,39.68305587019647,32.89552610287392
61,2021-09-19,31.0,p_alp,36.01477990560216,-5.014779905602161,39.46974656687979,32.682216799557246
60,2021-09-26,36.0,p_alp,35.864076661955885,0.13592333804411538,39.319043323233515,32.53151355591097
59,2021-10-02,37.0,p_alp,35.95387184591847,1.0461281540815293,39.4088385071961,32.621308739873555
54,2021-10-07,37.0,p_alp,36.09787398723123,0.9021260127687682,39.55284064850886,32.765310881186316
58,2021-10-10,36.0,p_alp,36.169144300760344,-0.16914430076034392,39.624110962037975,32.83658119471543
57,2021-10-23,38.0,p_alp,36.25304673582802,1.746953264171978,39.70801339710565,32.92048362978311
56,2021-10-24,35.0,p_alp,36.110103222575624,-1.1101032225756242,39.565069883853255,32.77754011653071
55,2021-11-07,35.0,p_alp,35.998536956021105,-0.9985369560211055,39.453503617298736,32.66597384997619
53,2021-11-13,38.0,p_alp,35.855589980282154,2.1444100197178457,39.310556641559785,32.52302687423724
51,2021-11-21,32.0,p_alp,35.80522226158563,-3.8052222615856266,39.26018892286326,32.47265915554071
50,2021-11-21,37.0,p_alp,35.858463567795,1.141536432205001,39.31343022907263,32.52590046175008
52,2021-11-21,36.0,p_alp,35.983219764270515,0.016780235729484616,39.438186425548146,32.6506566582256
49,2021-12-04,38.0,p_alp,36.052236467333856,1.9477635326661442,39.507203128611486,32.71967336128894
48,2021-12-05,36.0,p_alp,36.138415035972834,-0.13841503597283378,39.593381697250464,32.80585192992792
47,2021-12-05,35.0,p_alp,36.180647808684334,-1.1806478086843342,39.635614469961965,32.84808470263942
45,2021-12-13,36.0,p_alp,36.15951658458011,-0.15951658458011053,39.61448324585774,32.826953478535195
46,2021-12-19,37.0,p_alp,36.28856042360322,0.7114395763967778,39.74352708488085,32.95599731755831
44,2022-01-15,35.0,p_alp,36.42030195181671,-1.420301951816711,39.87526861309434,33.087738845771796
43,2022-01-16,37.0,p_alp,36.78006885840862,0.21993114159138116,40.23503551968625,33.4475057523637
42,2022-01-23,37.0,p_alp,37.15281442401095,-0.15281442401094836,40.60778108528858,33.82025131796603
41,2022-01-30,38.0,p_alp,37.5636396954939,0.43636030450610264,41.01860635677153,34.23107658944898
40,2022-01-30,41.0,p_alp,37.923462565017296,3.076537434982704,41.37842922629493,34.59089945897238
39,2022-02-06,35.0,p_alp,38.195458217514854,-3.1954582175148545,41.650424878792485,34.86289511146994
38,2022-02-12,41.0,p_alp,38.301708305562315,2.6982916944376854,41.756674966839945,34.9691451995174
37,2022-02-13,39.0,p_alp,38.27039966916968,0.7296003308303227,41.72536633044731,34.93783656312476
36,2022-02-20,38.0,p_alp,38.15588485966118,-0.15588485966117815,41.61085152093881,34.82332175361626
35,2022-02-20,35.0,p_alp,38.12013244279131,-3.1201324427913093,41.57509910406894,34.787569336746394
34,2022-02-23,38.0,p_alp,38.0573209858575,-0.05732098585750123,41.51228764713513,34.724757879812586
33,2022-02-26,41.0,p_alp,38.01091048833857,2.989089511661433,41.4658771496162,34.67834738229365
32,2022-03-03,38.0,p_alp,38.06387155674784,-0.0638715567478414,41.51883821802547,34.731308450702926
31,2022-03-06,35.0,p_alp,38.036229209225944,-3.0362292092259437,41.491195870503574,34.70366610318103
30,2022-03-12,41.0,p_alp,37.93706521107889,3.062934788921112,41.39203187235652,34.60450210503397
29,2022-03-13,37.0,p_alp,37.72149499445204,-0.721494994452037,41.17646165572967,34.38893188840712
28,2022-03-20,38.0,p_alp,37.465129081757254,0.5348709182427456,40.920095743034885,34.13256597571234
27,2022-03-20,37.0,p_alp,37.19441527395301,-0.1944152739530125,40.64938193523064,33.8618521679081
26,2022-03-27,36.0,p_alp,36.93845536775914,-0.9384553677591398,40.39342202903677,33.605892261714224
25,2022-04-02,35.0,p_alp,36.84675042633791,-1.8467504263379126,40.30171708761554,33.514187320293
24,2022-04-02,36.0,p_alp,36.96845720286833,-0.9684572028683291,40.42342386414596,33.635894096823414
23,2022-04-03,38.0,p_alp,37.09987307933801,0.9001269206619895,40.55483974061564,33.767309973293095
22,2022-04-03,40.0,p_alp,37.25874569892159,2.7412543010784134,40.71371236019922,33.92618259287667
21,2022-04-03,38.0,p_alp,37.22345201627293,0.7765479837270703,40.67841867755056,33.890888910228014
20,2022-04-09,37.0,p_alp,36.9838865953907,0.016113404609299664,40.43885325666833,33.651323489345785
19,2022-04-10,36.0,p_alp,36.55799199159584,-0.5579919915958413,40.01295865287347,33.225428885550926
18,2022-04-16,34.0,p_alp,36.1014442706898,-2.1014442706897967,39.55641093196743,32.76888116464488
17,2022-04-17,36.0,p_alp,35.67460920284852,0.3253907971514778,39.12957586412615,32.34204609680361
16,2022-04-17,35.0,p_alp,35.384524473590915,-0.3845244735909148,38.839491134868545,32.051961367546
15,2022-04-20,35.0,p_alp,35.26368725822633,-0.26368725822632655,38.71865391950396,31.93112415218141
14,2022-04-23,34.0,p_alp,35.22937628646595,-1.2293762864659499,38.68434294774358,31.896813180421034
13,2022-04-23,37.0,p_alp,35.28214533944117,1.717854660558828,38.7371120007188,31.949582233396256
12,2022-04-24,35.0,p_alp,35.36041187910473,-0.36041187910473127,38.81537854038236,32.027848773059816
11,2022-04-30,34.0,p_alp,35.501552839635515,-1.5015528396355151,38.956519500913146,32.1689897335906
10,2022-04-30,38.0,p_alp,35.57754943397146,2.4224505660285374,39.03251609524909,32.24498632792655
9,2022-04-30,35.0,p_alp,35.724220472199185,-0.7242204721991854,39.179187133476816,32.39165736615427
8,2022-05-01,35.0,p_alp,35.85044413806635,-0.8504441380663508,39.30541079934398,32.517881032021435
7,2022-05-07,35.0,p_alp,36.02805073973753,-1.0280507397375303,39.48301740101516,32.695487633692615
6,2022-05-07,39.0,p_alp,36.061009024952796,2.9389909750472043,39.515975686230426,32.72844591890788
5,2022-05-08,35.5,p_alp,36.02680565909022,-0.5268056590902219,39.48177232036785,32.69424255304531
4,2022-05-13,38.0,p_alp,35.83432297966077,2.1656770203392313,39.2892896409384,32.50175987361585
3,2022-05-15,34.0,p_alp,35.47213956018071,-1.4721395601807075,38.92710622145834,32.13957645413579
2,2022-05-16,35.0,p_alp,35.088492999812324,-0.08849299981232406,38.543459661089955,31.75592989376741
1,2022-05-17,31.0,p_alp,34.72633286271716,-3.7263328627171575,38.18129952399479,31.393769756672242
0,2022-05-18,36.0,p_alp,34.47227947663266,1.5277205233673428,37.92724613791029,31.139716370587742
