,end_date,value,variable,smooth,noise,ci_top,ci_bot
88,2020-09-07,3.0,p_onp,3.439609870461063,-0.43960987046106315,5.00575612586539,2.157089425229713
87,2020-09-19,3.0,p_onp,3.4801750480613993,-0.4801750480613993,5.046321303465726,2.197654602830049
86,2020-09-21,4.0,p_onp,3.513745471280974,0.4862545287190261,5.079891726685301,2.231225026049624
85,2020-10-05,5.0,p_onp,3.5144723718414723,1.4855276281585277,5.0806186272458,2.2319519266101224
84,2020-10-10,3.0,p_onp,3.492353733112985,-0.492353733112985,5.058499988517312,2.2098332878816347
83,2020-10-12,3.0,p_onp,3.418764132181566,-0.41876413218156605,4.984910387585893,2.136243686950216
82,2020-10-19,3.0,p_onp,3.3291978761042103,-0.32919787610421025,4.895344131508537,2.04667743087286
81,2020-11-02,3.0,p_onp,3.2877395527679583,-0.28773955276795826,4.8538858081722855,2.0052191075366084
80,2020-11-07,3.0,p_onp,3.2851929890190004,-0.28519298901900036,4.851339244423327,2.00267254378765
78,2020-11-16,4.0,p_onp,3.312137931692455,0.6878620683075449,4.878284187096782,2.029617486461105
79,2020-11-22,4.0,p_onp,3.3448291557699914,0.6551708442300086,4.910975411174318,2.062308710538641
77,2020-11-28,2.0,p_onp,3.380055930371324,-1.380055930371324,4.946202185775651,2.097535485139974
76,2020-11-30,4.0,p_onp,3.38670044864375,0.61329955135625,4.952846704048077,2.1041800034123996
75,2020-12-14,4.0,p_onp,3.370827774947538,0.6291722250524621,4.936974030351865,2.088307329716188
74,2021-01-18,3.0,p_onp,3.339958184500963,-0.33995818450096316,4.90610443990529,2.057437739269613
73,2021-01-30,3.0,p_onp,3.342600755966952,-0.34260075596695216,4.908747011371279,2.060080310735602
72,2021-02-01,3.0,p_onp,3.342268557149164,-0.34226855714916393,4.908414812553491,2.0597481119178136
71,2021-02-14,3.5,p_onp,3.3426513097146318,0.15734869028536824,4.908797565118959,2.0601308644832814
70,2021-02-15,4.0,p_onp,3.3711007748917843,0.6288992251082157,4.937247030296112,2.0885803296604344
69,2021-02-20,3.0,p_onp,3.3436488583513864,-0.34364885835138637,4.909795113755713,2.061128413120036
68,2021-03-01,4.0,p_onp,3.277338759232532,0.7226612407674682,4.843485014636859,1.9948183140011817
67,2021-03-13,3.0,p_onp,3.1647440328324583,-0.1647440328324583,4.730890288236785,1.8822235876011082
66,2021-03-14,2.5,p_onp,3.068190782316569,-0.5681907823165688,4.634337037720896,1.7856703370852187
65,2021-03-15,3.0,p_onp,2.9876476750249448,0.012352324975055229,4.553793930429272,1.7051272297935947
64,2021-03-27,2.0,p_onp,3.0255235281406057,-1.0255235281406057,4.5916697835449325,1.7430030829092555
63,2021-03-29,3.0,p_onp,3.1392594760709174,-0.13925947607091738,4.705405731475245,1.8567390308395673
62,2021-04-12,3.0,p_onp,3.308459538577945,-0.30845953857794495,4.874605793982272,2.0259390933465946
61,2021-04-16,6.0,p_onp,3.437635422133143,2.562364577866857,5.00378167753747,2.1551149769017925
60,2021-04-24,3.0,p_onp,3.4808130694795536,-0.4808130694795536,5.046959324883881,2.1982926242482037
59,2021-04-26,4.0,p_onp,3.3982852634858247,0.6017147365141753,4.9644315188901516,2.1157648182544744
58,2021-05-10,3.0,p_onp,3.2111396148603415,-0.2111396148603415,4.777285870264668,1.9286191696289914
57,2021-05-15,2.0,p_onp,3.0241462648163995,-1.0241462648163995,4.590292520220727,1.7416258195850494
56,2021-05-16,2.0,p_onp,2.8762167424370433,-0.8762167424370433,4.442362997841371,1.5936962972056932
55,2021-05-24,3.0,p_onp,2.859670345940327,0.14032965405967301,4.425816601344654,1.5771499007089769
54,2021-06-05,3.0,p_onp,2.9116775954703744,0.08832240452962559,4.477823850874701,1.6291571502390243
53,2021-06-06,3.0,p_onp,3.048893677723789,-0.048893677723789164,4.6150399331281164,1.766373232492439
52,2021-06-07,4.0,p_onp,3.2011753830179184,0.7988246169820816,4.767321638422246,1.9186549377865683
51,2021-06-13,3.0,p_onp,3.320174345892989,-0.3201743458929891,4.886320601297316,2.037653900661639
49,2021-06-20,3.5,p_onp,3.4189475669734426,0.0810524330265574,4.985093822377769,2.1364271217420923
50,2021-06-21,4.0,p_onp,3.471096873405827,0.528903126594173,5.037243128810154,2.1885764281744766
48,2021-06-26,3.0,p_onp,3.5018336980603286,-0.5018336980603286,5.067979953464656,2.2193132528289787
47,2021-07-05,4.0,p_onp,3.5044595836680035,0.4955404163319965,5.07060583907233,2.221939138436653
46,2021-07-17,3.0,p_onp,3.5035599953674272,-0.5035599953674272,5.0697062507717545,2.2210395501360773
45,2021-07-17,4.0,p_onp,3.480645899094879,0.519354100905121,5.046792154499206,2.198125453863529
44,2021-07-18,3.0,p_onp,3.4348177065497834,-0.43481770654978336,5.000963961954111,2.1522972613184335
43,2021-07-19,4.0,p_onp,3.3775652776758376,0.6224347223241624,4.943711533080164,2.0950448324444872
42,2021-08-01,3.0,p_onp,3.2813419081644115,-0.2813419081644115,4.847488163568738,1.9988214629330614
41,2021-08-07,3.0,p_onp,3.1802820888431342,-0.18028208884313424,4.7464283442474615,1.8977616436117841
40,2021-08-15,3.5,p_onp,3.067763396481706,0.43223660351829407,4.633909651886033,1.7852429512503558
39,2021-08-21,2.0,p_onp,3.003027526592657,-1.003027526592657,4.569173781996984,1.7205070813613068
38,2021-08-28,3.0,p_onp,2.9643352077641296,0.03566479223587038,4.5304814631684565,1.6818147625327795
37,2021-08-29,3.0,p_onp,2.981215491138868,0.018784508861132032,4.547361746543195,1.6986950459075179
36,2021-09-12,3.0,p_onp,3.032539156000245,-0.03253915600024504,4.598685411404572,1.750018710768895
35,2021-09-18,3.0,p_onp,3.0868209052870847,-0.08682090528708475,4.652967160691412,1.8043004600557346
34,2021-09-19,4.0,p_onp,3.1135376305924773,0.8864623694075227,4.679683885996805,1.8310171853611272
33,2021-09-26,3.5,p_onp,3.0981418960430513,0.40185810395694865,4.664288151447378,1.8156214508117012
32,2021-10-02,2.0,p_onp,3.0709409038425792,-1.0709409038425792,4.6370871592469065,1.7884204586112291
27,2021-10-07,3.0,p_onp,3.023118035475087,-0.023118035475087062,4.589264290879414,1.740597590243737
31,2021-10-10,3.0,p_onp,3.000019037726305,-1.903772630518219e-05,4.5661652931306325,1.717498592494955
30,2021-10-23,3.0,p_onp,2.9784441293253523,0.021555870674647704,4.54459038472968,1.6959236840940022
29,2021-10-24,3.5,p_onp,2.9912418104260605,0.5087581895739395,4.557388065830388,1.7087213651947104
28,2021-11-07,3.0,p_onp,2.998700973275641,0.0012990267243591092,4.564847228679968,1.7161805280442908
26,2021-11-13,2.0,p_onp,3.028036256440414,-1.028036256440414,4.594182511844741,1.7455158112090639
25,2021-11-21,3.5,p_onp,3.0820640435093125,0.4179359564906875,4.648210298913639,1.7995435982779624
24,2021-11-21,3.0,p_onp,3.1527562255731674,-0.15275622557316737,4.718902480977494,1.8702357803418173
23,2021-11-21,4.0,p_onp,3.2340178382414804,0.7659821617585196,4.800164093645807,1.9514973930101303
22,2021-12-04,3.0,p_onp,3.3152392897625576,-0.31523928976255755,4.881385545166885,2.0327188445312077
21,2021-12-05,3.5,p_onp,3.3833429257945045,0.11665707420549554,4.949489181198832,2.1008224805631546
20,2021-12-05,3.0,p_onp,3.4218207076754847,-0.42182070767548474,4.987966963079812,2.1393002624441344
18,2021-12-13,4.0,p_onp,3.4372308585222666,0.5627691414777334,5.003377113926594,2.1547104132909167
19,2021-12-19,4.0,p_onp,3.408386930801636,0.5916130691983641,4.974533186205963,2.1258664855702856
17,2022-01-15,3.0,p_onp,3.3710247408531386,-0.37102474085313863,4.937170996257466,2.0885042956217887
16,2022-01-16,3.0,p_onp,3.3074236499296665,-0.30742364992966653,4.873569905333993,2.024903204698316
15,2022-01-23,3.0,p_onp,3.286713525987846,-0.28671352598784594,4.852859781392173,2.0041930807564956
13,2022-01-30,3.0,p_onp,3.3058203717985997,-0.30582037179859967,4.8719666272029265,2.0232999265672493
14,2022-01-30,3.5,p_onp,3.368753910341904,0.13124608965809603,4.934900165746231,2.0862334651105536
12,2022-02-06,4.0,p_onp,3.4809523530627873,0.5190476469372127,5.047098608467114,2.198431907831437
11,2022-02-12,3.0,p_onp,3.586488706469296,-0.5864887064692961,5.152634961873623,2.303968261237946
10,2022-02-13,4.0,p_onp,3.668149757561393,0.33185024243860717,5.23429601296572,2.3856293123300425
9,2022-02-20,5.0,p_onp,3.681605278480891,1.318394721519109,5.247751533885218,2.3990848332495407
8,2022-02-20,3.0,p_onp,3.6352928190407168,-0.6352928190407168,5.201439074445044,2.3527723738093664
7,2022-02-23,3.5,p_onp,3.5439162578849195,-0.043916257884919485,5.110062513289247,2.2613958126535696
6,2022-02-26,3.0,p_onp,3.423777424911845,-0.4237774249118451,4.989923680316172,2.141256979680495
5,2022-03-03,3.5,p_onp,3.2927147700456265,0.20728522995437348,4.858861025449953,2.010194324814276
4,2022-03-06,3.0,p_onp,3.19856271827096,-0.19856271827095995,4.764708973675287,1.9160422730396098
3,2022-03-12,3.0,p_onp,3.1304778928156853,-0.13047789281568534,4.696624148220012,1.8479574475843352
2,2022-03-13,3.0,p_onp,3.0697387625445947,-0.06973876254459466,4.6358850179489215,1.7872183173132445
1,2022-03-20,3.0,p_onp,3.0443766144414255,-0.04437661444142549,4.610522869845752,1.7618561692100754
0,2022-03-20,3.0,p_onp,3.019169295105846,-0.019169295105846196,4.585315550510173,1.736648849874496
