,end_date,value,variable,smooth,noise,ci_top,ci_bot
65,2021-08-28,3.0,p_onp,3.0408498205228365,-0.04084982052283648,4.894137408514716,1.6234488275535195
64,2021-08-29,3.0,p_onp,3.0442128499846626,-0.04421284998466257,4.897500437976542,1.6268118570153456
63,2021-09-12,3.0,p_onp,3.090497477265882,-0.09049747726588198,4.943785065257761,1.673096484296565
62,2021-09-18,3.0,p_onp,3.1498182641328794,-0.14981826413287935,5.003105852124759,1.7324172711635624
61,2021-09-19,4.0,p_onp,3.1900522433511846,0.8099477566488154,5.043339831343064,1.7726512503818677
60,2021-09-26,4.0,p_onp,3.186295282078157,0.8137047179218428,5.039582870070037,1.7688942891088402
59,2021-10-02,2.0,p_onp,3.165159354237955,-1.165159354237955,5.018446942229835,1.747758361268638
54,2021-10-07,3.0,p_onp,3.1219672905941867,-0.12196729059418665,4.975254878586066,1.7045662976248697
58,2021-10-10,3.0,p_onp,3.0939500718800774,-0.09395007188007742,4.9472376598719565,1.6765490789107604
57,2021-10-23,3.0,p_onp,3.077872838356608,-0.07787283835660785,4.931160426348487,1.6604718453872909
56,2021-10-24,4.0,p_onp,3.0819002654540095,0.9180997345459905,4.935187853445889,1.6644992724846925
55,2021-11-07,3.0,p_onp,3.0945249043632845,-0.09452490436328453,4.947812492355164,1.6771239113939675
53,2021-11-13,2.0,p_onp,3.1352563271390377,-1.1352563271390377,4.988543915130917,1.7178553341697207
51,2021-11-21,3.0,p_onp,3.203292723564991,-0.20329272356499084,5.05658031155687,1.7858917305956739
50,2021-11-21,4.0,p_onp,3.2922234146014837,0.7077765853985163,5.145511002593363,1.8748224216321667
52,2021-11-21,4.0,p_onp,3.390162838126354,0.6098371618736458,5.243450426118233,1.9727618451570372
49,2021-12-04,3.0,p_onp,3.4812063152807284,-0.48120631528072844,5.334493903272608,2.0638053223114117
48,2021-12-05,4.0,p_onp,3.5364481853505643,0.46355181464943573,5.389735773342443,2.119047192381247
47,2021-12-05,3.0,p_onp,3.5485783140711056,-0.5485783140711056,5.401865902062985,2.131177321101789
45,2021-12-13,4.0,p_onp,3.5391646365463654,0.4608353634536346,5.3924522245382445,2.121763643577048
46,2021-12-19,4.0,p_onp,3.4907383905525515,0.5092616094474485,5.344025978544431,2.0733373975832343
44,2022-01-15,3.0,p_onp,3.4452526401188974,-0.4452526401188974,5.2985402281107765,2.02785164714958
43,2022-01-16,3.0,p_onp,3.391729624355742,-0.391729624355742,5.245017212347621,1.974328631386425
42,2022-01-23,3.0,p_onp,3.382810457019735,-0.38281045701973504,5.236098045011614,1.965409464050418
41,2022-01-30,4.0,p_onp,3.3989680128376785,0.6010319871623215,5.252255600829558,1.9815670198683615
40,2022-01-30,3.0,p_onp,3.450262778104584,-0.4502627781045838,5.303550366096463,2.0328617851352666
39,2022-02-06,4.0,p_onp,3.5458281925450956,0.4541718074549044,5.399115780536975,2.1284271995757784
38,2022-02-12,3.0,p_onp,3.629903747041909,-0.6299037470419089,5.483191335033788,2.2125027540725917
37,2022-02-13,4.0,p_onp,3.7114439815191735,0.28855601848082646,5.564731569511053,2.2940429885498563
36,2022-02-20,5.0,p_onp,3.7410426419592597,1.2589573580407403,5.594330229951139,2.323641648989943
35,2022-02-20,3.0,p_onp,3.734721528071971,-0.734721528071971,5.5880091160638505,2.3173205351026542
34,2022-02-23,4.0,p_onp,3.6690683835882743,0.33093161641172575,5.522355971580153,2.251667390618957
33,2022-02-26,3.0,p_onp,3.5751563871608063,-0.5751563871608063,5.428443975152685,2.157755394191489
32,2022-03-03,4.0,p_onp,3.4440937322945877,0.5559062677054123,5.297381320286467,2.026692739325271
31,2022-03-06,3.0,p_onp,3.3410096915720424,-0.3410096915720424,5.194297279563922,1.9236086986027254
30,2022-03-12,3.0,p_onp,3.262984785138143,-0.26298478513814283,5.116272373130022,1.8455837921688258
29,2022-03-13,3.0,p_onp,3.2226612407674686,-0.22266124076746863,5.075948828759348,1.8052602477981516
28,2022-03-20,3.0,p_onp,3.2552003967677137,-0.25520039676771367,5.108487984759593,1.8377994037983967
27,2022-03-20,3.0,p_onp,3.3369822644746394,-0.3369822644746394,5.1902698524665185,1.9195812715053224
26,2022-03-27,4.0,p_onp,3.4287526421895125,0.5712473578104875,5.282040230181392,2.0113516492201953
25,2022-04-02,4.0,p_onp,3.4983148160235285,0.5016851839764715,5.3516024040154075,2.0809138230542112
24,2022-04-02,4.0,p_onp,3.5349709642735463,0.4650290357264537,5.388258552265426,2.1175699713042295
23,2022-04-03,3.0,p_onp,3.5066254805461194,-0.5066254805461194,5.359913068537999,2.0892244875768027
22,2022-04-03,4.0,p_onp,3.4761764535587103,0.5238235464412897,5.329464041550589,2.058775460589393
21,2022-04-03,2.0,p_onp,3.4950597034303503,-1.4950597034303503,5.34834729142223,2.0776587104610336
20,2022-04-09,3.0,p_onp,3.5622415586908254,-0.5622415586908254,5.4155291466827045,2.144840565721508
19,2022-04-10,5.0,p_onp,3.695100456789482,1.3048995432105182,5.548388044781361,2.2776994638201646
18,2022-04-16,4.0,p_onp,3.8260354710507203,0.17396452894927972,5.679323059042599,2.408634478081403
17,2022-04-17,4.0,p_onp,3.930348947023641,0.0696510529763592,5.78363653501552,2.512947954054324
16,2022-04-17,5.0,p_onp,3.9830967450944836,1.0169032549055164,5.836384333086363,2.5656957521251664
15,2022-04-20,3.0,p_onp,3.9730728929274055,-0.9730728929274055,5.826360480919285,2.5556718999580887
14,2022-04-23,4.0,p_onp,3.969488619394456,0.030511380605544147,5.822776207386335,2.5520876264251386
13,2022-04-23,3.0,p_onp,4.000802430840999,-1.0008024308409986,5.854090018832878,2.5834014378716814
12,2022-04-24,4.5,p_onp,4.032812155944492,0.4671878440555082,5.886099743936371,2.6154111629751746
11,2022-04-30,5.0,p_onp,4.06674261014081,0.9332573898591896,5.9200301981326895,2.649341617171493
10,2022-04-30,5.0,p_onp,4.068303308256892,0.9316966917431078,5.921590896248771,2.650902315287575
9,2022-04-30,3.0,p_onp,4.063576812757949,-1.0635768127579492,5.916864400749828,2.646175819788632
8,2022-05-01,3.0,p_onp,4.069254148672448,-1.0692541486724476,5.922541736664327,2.6518531557031304
7,2022-05-07,4.0,p_onp,4.110853326785593,-0.1108533267855929,5.964140914777472,2.6934523338162757
6,2022-05-07,5.0,p_onp,4.240453176872149,0.7595468231278506,6.0937407648640285,2.823052183902832
5,2022-05-08,4.0,p_onp,4.386799808664528,-0.3867998086645281,6.240087396656407,2.969398815695211
4,2022-05-13,6.0,p_onp,4.544255651070588,1.4557443489294117,6.397543239062467,3.126854658101271
3,2022-05-15,4.0,p_onp,4.673065399083941,-0.6730653990839413,6.52635298707582,3.255664406114624
2,2022-05-16,4.0,p_onp,4.779563263209373,-0.779563263209373,6.632850851201252,3.3621622702400558
1,2022-05-17,6.0,p_onp,4.862459166098037,1.137540833901963,6.715746754089916,3.4450581731287198
0,2022-05-18,5.0,p_onp,4.932492228375022,0.06750777162497812,6.785779816366901,3.5150912354057047
