,end_date,value,variable,smooth,noise,ci_top,ci_bot
77,2020-06-29,4.0,p_onp,4.177112240789226,-0.17711224078922605,5.742323586819413,2.781620280746995
76,2020-07-13,4.0,p_onp,4.062874339669763,-0.0628743396697633,5.628085685699951,2.6673823796275324
75,2020-07-18,4.0,p_onp,3.923504424967598,0.07649557503240212,5.488715770997786,2.528012464925367
74,2020-07-19,2.5,p_onp,3.780892561977351,-1.280892561977351,5.346103908007539,2.38540060193512
80,2020-07-21,4.0,p_onp,3.6803170095511533,0.31968299044884674,5.245528355581341,2.2848250495089224
73,2020-07-26,4.0,p_onp,3.63851939884805,0.3614806011519498,5.2037307448782375,2.2430274388058193
78,2020-07-27,3.0,p_onp,3.614871578024856,-0.6148715780248559,5.180082924055044,2.219379617982625
72,2020-08-08,4.0,p_onp,3.6107610283397458,0.38923897166025423,5.175972374369933,2.215269068297515
71,2020-08-10,4.0,p_onp,3.585724351080908,0.4142756489190922,5.150935697111096,2.190232391038677
70,2020-08-16,3.0,p_onp,3.53252011827394,-0.5325201182739399,5.097731464304127,2.137028158231709
69,2020-08-24,4.0,p_onp,3.4940389170894552,0.5059610829105448,5.059250263119643,2.0985469570472244
68,2020-08-29,3.0,p_onp,3.4436372975584644,-0.44363729755846437,5.008848643588652,2.0481453375162335
67,2020-09-07,3.0,p_onp,3.439609870461063,-0.43960987046106315,5.0048212164912504,2.0441179104188323
66,2020-09-19,3.0,p_onp,3.4801750480613993,-0.4801750480613993,5.045386394091587,2.0846830880191685
65,2020-09-21,4.0,p_onp,3.513745471280974,0.4862545287190261,5.078956817311162,2.118253511238743
64,2020-10-05,5.0,p_onp,3.5144723718414723,1.4855276281585277,5.07968371787166,2.1189804117992415
63,2020-10-10,3.0,p_onp,3.492353733112985,-0.492353733112985,5.057565079143172,2.096861773070754
62,2020-10-12,3.0,p_onp,3.418764132181566,-0.41876413218156605,4.983975478211754,2.023272172139335
61,2020-10-19,3.0,p_onp,3.3291978761042103,-0.32919787610421025,4.8944092221343976,1.9337059160619794
60,2020-11-02,3.0,p_onp,3.2877395527679583,-0.28773955276795826,4.852950898798146,1.8922475927257274
59,2020-11-07,3.0,p_onp,3.2851929890190004,-0.28519298901900036,4.850404335049188,1.8897010289767695
57,2020-11-16,4.0,p_onp,3.312137931692455,0.6878620683075449,4.877349277722643,1.9166459716502242
58,2020-11-22,4.0,p_onp,3.3448291557699914,0.6551708442300086,4.910040501800179,1.9493371957277605
56,2020-11-28,2.0,p_onp,3.380055930371324,-1.380055930371324,4.945267276401512,1.9845639703290932
55,2020-11-30,4.0,p_onp,3.38670044864375,0.61329955135625,4.951911794673937,1.991208488601519
54,2020-12-14,4.0,p_onp,3.370827774947538,0.6291722250524621,4.936039120977726,1.975335814905307
53,2021-01-18,3.0,p_onp,3.339958184500963,-0.33995818450096316,4.9051695305311505,1.9444662244587323
52,2021-01-30,3.0,p_onp,3.342600755966952,-0.34260075596695216,4.9078121019971395,1.9471087959247213
51,2021-02-01,3.0,p_onp,3.342268557149164,-0.34226855714916393,4.907479903179351,1.946776597106933
50,2021-02-14,3.5,p_onp,3.3426513097146318,0.15734869028536824,4.907862655744819,1.947159349672401
49,2021-02-15,4.0,p_onp,3.3711007748917843,0.6288992251082157,4.936312120921972,1.9756088148495534
48,2021-02-20,3.0,p_onp,3.3436488583513864,-0.34364885835138637,4.908860204381574,1.9481568983091555
47,2021-03-01,4.0,p_onp,3.277338759232532,0.7226612407674682,4.84255010526272,1.881846799190301
46,2021-03-13,3.0,p_onp,3.1647440328324583,-0.1647440328324583,4.729955378862646,1.7692520727902274
45,2021-03-14,2.5,p_onp,3.068190782316569,-0.5681907823165688,4.633402128346757,1.672698822274338
44,2021-03-15,3.0,p_onp,2.9876476750249448,0.012352324975055229,4.5528590210551325,1.592155714982714
43,2021-03-27,2.0,p_onp,3.0255235281406057,-1.0255235281406057,4.590734874170793,1.6300315680983748
42,2021-03-29,3.0,p_onp,3.1392594760709174,-0.13925947607091738,4.704470822101105,1.7437675160286865
41,2021-04-12,3.0,p_onp,3.308459538577945,-0.30845953857794495,4.873670884608132,1.912967578535714
40,2021-04-16,6.0,p_onp,3.437635422133143,2.562364577866857,5.00284676816333,2.042143462090912
39,2021-04-24,3.0,p_onp,3.4808130694795536,-0.4808130694795536,5.046024415509741,2.0853211094373227
38,2021-04-26,4.0,p_onp,3.3982852634858247,0.6017147365141753,4.963496609516012,2.002793303443594
37,2021-05-10,3.0,p_onp,3.2111396148603415,-0.2111396148603415,4.776350960890529,1.8156476548181106
36,2021-05-15,2.0,p_onp,3.0241462648163995,-1.0241462648163995,4.589357610846587,1.6286543047741686
35,2021-05-16,2.0,p_onp,2.8762167424370433,-0.8762167424370433,4.441428088467231,1.4807247823948124
34,2021-05-24,3.0,p_onp,2.859670345940327,0.14032965405967301,4.424881691970515,1.4641783858980961
33,2021-06-05,3.0,p_onp,2.9116775954703744,0.08832240452962559,4.476888941500562,1.5161856354281436
32,2021-06-06,3.0,p_onp,3.048893677723789,-0.048893677723789164,4.614105023753977,1.6534017176815583
31,2021-06-07,4.0,p_onp,3.2011753830179184,0.7988246169820816,4.766386729048106,1.8056834229756875
30,2021-06-13,3.0,p_onp,3.3334633824378392,-0.33346338243783924,4.898674728468027,1.9379714223956084
28,2021-06-20,3.5,p_onp,3.431077695693984,0.06892230430601609,4.996289041724172,2.035585735651753
29,2021-06-21,4.0,p_onp,3.5036360294060724,0.49636397059392756,5.06884737543626,2.1081440693638416
27,2021-06-26,3.0,p_onp,3.5444509292208903,-0.5444509292208903,5.109662275251078,2.1489589691786595
26,2021-07-05,4.0,p_onp,3.5436242202143684,0.4563757797856316,5.108835566244556,2.1481322601721375
24,2021-07-17,4.0,p_onp,3.526837541920224,0.4731624580797762,5.092048887950411,2.131345581877993
25,2021-07-17,3.0,p_onp,3.480645899094879,-0.480645899094879,5.045857245125067,2.085153939052648
23,2021-07-18,3.0,p_onp,3.4115401599969863,-0.41154015999698634,4.976751506027174,2.0160481999547555
22,2021-07-19,4.0,p_onp,3.338400641129472,0.6615993588705278,4.9036119871596595,1.9429086810872414
21,2021-08-01,3.0,p_onp,3.238724677003851,-0.23872467700385114,4.803936023034039,1.8432327169616203
20,2021-08-07,3.0,p_onp,3.1477429328428888,-0.14774293284288875,4.7129542788730765,1.752250972800658
19,2021-08-15,3.5,p_onp,3.0556332677611646,0.4443667322388354,4.620844613791352,1.6601413077189338
18,2021-08-21,2.0,p_onp,2.989738490047807,-0.9897384900478068,4.554949836077994,1.594246530005576
17,2021-08-28,3.0,p_onp,2.9643352077641296,0.03566479223587038,4.529546553794317,1.5688432477218988
16,2021-08-29,3.0,p_onp,2.981215491138868,0.018784508861132032,4.546426837169055,1.585723531096637
15,2021-09-12,3.0,p_onp,3.032539156000245,-0.03253915600024504,4.597750502030433,1.6370471959580142
14,2021-09-18,3.0,p_onp,3.0868209052870847,-0.08682090528708475,4.652032251317272,1.6913289452448539
13,2021-09-19,4.0,p_onp,3.1135376305924773,0.8864623694075227,4.678748976622665,1.7180456705502465
12,2021-09-26,3.5,p_onp,3.0981418960430513,0.40185810395694865,4.663353242073239,1.7026499360008205
11,2021-10-02,2.0,p_onp,3.0709409038425792,-1.0709409038425792,4.636152249872767,1.6754489438003484
6,2021-10-07,3.0,p_onp,3.023118035475087,-0.023118035475087062,4.588329381505274,1.6276260754328562
10,2021-10-10,3.0,p_onp,3.000019037726305,-1.903772630518219e-05,4.565230383756493,1.6045270776840743
9,2021-10-23,3.0,p_onp,2.9784441293253523,0.021555870674647704,4.54365547535554,1.5829521692831214
8,2021-10-24,3.5,p_onp,2.9912418104260605,0.5087581895739395,4.556453156456248,1.5957498503838297
7,2021-11-07,3.0,p_onp,2.998700973275641,0.0012990267243591092,4.563912319305828,1.60320901323341
5,2021-11-13,2.0,p_onp,3.028036256440414,-1.028036256440414,4.593247602470601,1.632544296398183
4,2021-11-21,3.5,p_onp,3.0831692831525355,0.41683071684746453,4.648380629182723,1.6876773231103046
3,2021-11-21,3.0,p_onp,3.145083094738718,-0.14508309473871783,4.710294440768905,1.749591134696487
2,2021-11-21,4.0,p_onp,3.216209895260689,0.7837901047393112,4.781421241290876,1.820717935218458
1,2021-12-04,3.0,p_onp,3.288831534583162,-0.2888315345831618,4.854042880613349,1.893339574540931
0,2021-12-05,3.5,p_onp,3.339069439710442,0.16093056028955788,4.90428078574063,1.9435774796682113
