,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2020-08-10,4.0,p_onp,3.585724351080908,0.4142756489190922,5.227579849692894,2.184334904540564
60,2020-08-16,3.0,p_onp,3.53252011827394,-0.5325201182739399,5.174375616885927,2.1311306717335956
59,2020-08-24,4.0,p_onp,3.4940389170894552,0.5059610829105448,5.135894415701442,2.0926494705491114
58,2020-08-29,3.0,p_onp,3.4436372975584644,-0.44363729755846437,5.085492796170451,2.0422478510181206
57,2020-09-07,3.0,p_onp,3.439609870461063,-0.43960987046106315,5.081465369073049,2.038220423920719
56,2020-09-19,3.0,p_onp,3.4801750480613993,-0.4801750480613993,5.122030546673386,2.078785601521055
55,2020-09-21,4.0,p_onp,3.513745471280974,0.4862545287190261,5.15560096989296,2.11235602474063
54,2020-10-05,5.0,p_onp,3.5144723718414723,1.4855276281585277,5.156327870453459,2.1130829253011285
53,2020-10-10,3.0,p_onp,3.492353733112985,-0.492353733112985,5.134209231724972,2.0909642865726408
52,2020-10-12,3.0,p_onp,3.418764132181566,-0.41876413218156605,5.0606196307935525,2.0173746856412222
51,2020-10-19,3.0,p_onp,3.3291978761042103,-0.32919787610421025,4.971053374716197,1.9278084295638662
50,2020-11-02,3.0,p_onp,3.2877395527679583,-0.28773955276795826,4.929595051379945,1.8863501062276142
49,2020-11-07,3.0,p_onp,3.2851929890190004,-0.28519298901900036,4.927048487630987,1.8838035424786563
47,2020-11-16,4.0,p_onp,3.312137931692455,0.6878620683075449,4.9539934303044415,1.910748485152111
48,2020-11-22,4.0,p_onp,3.3448291557699914,0.6551708442300086,4.986684654381978,1.9434397092296474
46,2020-11-28,2.0,p_onp,3.380055930371324,-1.380055930371324,5.02191142898331,1.97866648383098
45,2020-11-30,4.0,p_onp,3.38670044864375,0.61329955135625,5.028555947255736,1.985311002103406
44,2020-12-14,4.0,p_onp,3.370827774947538,0.6291722250524621,5.012683273559524,1.969438328407194
43,2021-01-18,3.0,p_onp,3.339958184500963,-0.33995818450096316,4.98181368311295,1.9385687379606191
42,2021-01-30,3.0,p_onp,3.342600755966952,-0.34260075596695216,4.984456254578939,1.9412113094266081
41,2021-02-01,3.0,p_onp,3.342268557149164,-0.34226855714916393,4.98412405576115,1.94087911060882
40,2021-02-14,3.5,p_onp,3.3426513097146318,0.15734869028536824,4.984506808326618,1.9412618631742877
39,2021-02-15,4.0,p_onp,3.3711007748917843,0.6288992251082157,5.012956273503771,1.9697113283514402
38,2021-02-20,3.0,p_onp,3.3436488583513864,-0.34364885835138637,4.985504356963373,1.9422594118110423
37,2021-03-01,4.0,p_onp,3.277338759232532,0.7226612407674682,4.919194257844518,1.8759493126921878
36,2021-03-13,3.0,p_onp,3.1647440328324583,-0.1647440328324583,4.806599531444444,1.7633545862921143
35,2021-03-14,2.5,p_onp,3.068190782316569,-0.5681907823165688,4.710046280928555,1.6668013357762248
34,2021-03-15,3.0,p_onp,2.9876476750249448,0.012352324975055229,4.629503173636931,1.5862582284846007
33,2021-03-27,2.0,p_onp,3.0255235281406057,-1.0255235281406057,4.667379026752592,1.6241340816002616
32,2021-03-29,3.0,p_onp,3.1392594760709174,-0.13925947607091738,4.781114974682904,1.7378700295305733
31,2021-04-12,3.0,p_onp,3.308459538577945,-0.30845953857794495,4.950315037189931,1.907070092037601
30,2021-04-16,6.0,p_onp,3.437635422133143,2.562364577866857,5.07949092074513,2.0362459755927986
29,2021-04-24,3.0,p_onp,3.4808130694795536,-0.4808130694795536,5.12266856809154,2.07942362293921
28,2021-04-26,4.0,p_onp,3.3982852634858247,0.6017147365141753,5.040140762097812,1.9968958169454807
27,2021-05-10,3.0,p_onp,3.2111396148603415,-0.2111396148603415,4.852995113472328,1.8097501683199975
26,2021-05-15,2.0,p_onp,3.0241462648163995,-1.0241462648163995,4.666001763428386,1.6227568182760554
25,2021-05-16,2.0,p_onp,2.8762167424370433,-0.8762167424370433,4.51807224104903,1.4748272958966993
24,2021-05-24,3.0,p_onp,2.859670345940327,0.14032965405967301,4.501525844552313,1.458280899399983
23,2021-06-05,3.0,p_onp,2.9116775954703744,0.08832240452962559,4.553533094082361,1.5102881489300304
22,2021-06-06,3.0,p_onp,3.048893677723789,-0.048893677723789164,4.690749176335776,1.6475042311834451
21,2021-06-07,4.0,p_onp,3.2011753830179184,0.7988246169820816,4.843030881629905,1.7997859364775743
20,2021-06-13,3.0,p_onp,3.320174345892989,-0.3201743458929891,4.9620298445049755,1.918784899352645
18,2021-06-20,3.5,p_onp,3.4189475669734426,0.0810524330265574,5.060803065585429,2.0175581204330983
19,2021-06-21,4.0,p_onp,3.471096873405827,0.528903126594173,5.112952372017814,2.0697074268654827
17,2021-06-26,3.0,p_onp,3.5018336980603286,-0.5018336980603286,5.143689196672315,2.100444251519985
16,2021-07-05,4.0,p_onp,3.5044595836680035,0.4955404163319965,5.14631508227999,2.1030701371276592
15,2021-07-17,3.0,p_onp,3.5035599953674272,-0.5035599953674272,5.145415493979414,2.1021705488270834
14,2021-07-17,4.0,p_onp,3.480645899094879,0.519354100905121,5.122501397706865,2.079256452554535
13,2021-07-18,3.0,p_onp,3.4348177065497834,-0.43481770654978336,5.07667320516177,2.0334282600094395
12,2021-07-19,4.0,p_onp,3.3775652776758376,0.6224347223241624,5.019420776287824,1.9761758311354936
11,2021-08-01,3.0,p_onp,3.2813419081644115,-0.2813419081644115,4.9231974067763975,1.8799524616240675
10,2021-08-07,3.0,p_onp,3.1802820888431342,-0.18028208884313424,4.822137587455121,1.7788926423027902
9,2021-08-15,3.5,p_onp,3.067763396481706,0.43223660351829407,4.709618895093692,1.666373949941362
8,2021-08-21,2.0,p_onp,3.003027526592657,-1.003027526592657,4.644883025204644,1.601638080052313
7,2021-08-28,3.0,p_onp,2.9643352077641296,0.03566479223587038,4.6061907063761165,1.5629457612237856
6,2021-08-29,3.0,p_onp,2.981215491138868,0.018784508861132032,4.623070989750854,1.579826044598524
5,2021-09-12,3.0,p_onp,3.032539156000245,-0.03253915600024504,4.6743946546122315,1.631149709459901
4,2021-09-18,3.0,p_onp,3.087990210408796,-0.08799021040879618,4.729845709020783,1.6866007638684521
3,2021-09-19,4.0,p_onp,3.118109434415527,0.8818905655844729,4.759964933027513,1.716719987875183
2,2021-09-26,3.5,p_onp,3.101288593977694,0.39871140602230604,4.743144092589681,1.69989914743735
1,2021-10-02,2.0,p_onp,3.072539079880529,-1.0725390798805292,4.714394578492516,1.6711496333401852
0,2021-10-10,3.0,p_onp,3.011203186565188,-0.011203186565187817,4.653058685177174,1.6098137400248438
