,end_date,value,variable,smooth,noise,ci_top,ci_bot
12,2021-05-16,25.0,ppm_aa,28.213318776678822,-3.213318776678822,34.936010678024395,20.954765478289307
11,2021-06-05,32.0,ppm_aa,28.29655520835772,3.70344479164228,35.019247109703294,21.038001909968205
10,2021-06-08,28.0,ppm_aa,28.35177712418697,-0.35177712418697027,35.074469025532544,21.093223825797455
9,2021-06-13,23.0,ppm_aa,28.562161466900594,-5.562161466900594,35.28485336824617,21.30360816851108
8,2021-06-26,33.0,ppm_aa,28.859975667989044,4.140024332010956,35.58266756933462,21.60142236959953
7,2021-07-06,28.0,ppm_aa,29.30414514780948,-1.3041451478094785,36.026837049155056,22.045591849419964
6,2021-07-17,33.0,ppm_aa,29.92378337902563,3.076216620974371,36.646475280371206,22.665230080636114
5,2021-07-17,24.0,ppm_aa,30.74534104172868,-6.745341041728679,37.468032943074256,23.486787743339164
4,2021-08-07,36.0,ppm_aa,31.540743405683546,4.459256594316454,38.26343530702912,24.28219010729403
3,2021-08-28,34.0,ppm_aa,32.282416940569725,1.7175830594302752,39.0051088419153,25.02386364218021
2,2021-09-18,35.0,ppm_aa,33.019605118583456,1.9803948814165437,39.74229701992903,25.76105182019394
1,2021-10-02,34.0,ppm_aa,33.516501988353156,0.48349801164684436,40.23919388969873,26.25794868996364
