,end_date,value,variable,smooth,noise,ci_top,ci_bot
24,2020-10-10,57.0,ppm_sm,57.183502679977146,-0.18350267997714553,64.77802704981455,50.11576656108482
23,2020-11-06,58.0,ppm_sm,57.1596969529054,0.8403030470946007,64.75422132274281,50.09196083401307
22,2020-11-28,60.0,ppm_sm,56.985739265792034,3.0142607342079657,64.58026363562944,49.91800314689971
21,2020-12-01,50.0,ppm_sm,56.71336275133148,-6.713362751331481,64.30788712116889,49.64562663243915
20,2021-01-30,57.0,ppm_sm,56.3514067431024,0.6485932568975983,63.9459311129398,49.283670624210075
19,2021-02-20,61.0,ppm_sm,55.740661095393264,5.259338904606736,63.335185465230666,48.67292497650094
18,2021-03-13,56.0,ppm_sm,54.935675859806054,1.0643241401939463,62.530200229643455,47.86793974091373
16,2021-03-27,52.0,ppm_sm,53.928655706083404,-1.9286557060834042,61.523180075920806,46.86091958719108
17,2021-03-30,52.0,ppm_sm,52.86276222356774,-0.8627622235677421,60.45728659340514,45.795026104675415
15,2021-04-12,47.0,ppm_sm,51.998444780828144,-4.9984447808281445,59.592969150665546,44.93070866193582
14,2021-04-16,47.0,ppm_sm,51.49799074711401,-4.4979907471140095,59.09251511695141,44.43025462822168
13,2021-04-24,56.0,ppm_sm,51.2530251077249,4.746974892275098,58.8475494775623,44.185288988832575
12,2021-05-15,55.0,ppm_sm,51.189835217378715,3.8101647826212854,58.784359587216116,44.12209909848639
11,2021-05-16,48.0,ppm_sm,50.989484980106745,-2.989484980106745,58.58400934994415,43.92174886121442
10,2021-06-05,53.0,ppm_sm,50.761239002603524,2.2387609973964757,58.355763372440926,43.6935028837112
9,2021-06-08,48.0,ppm_sm,50.289098145593655,-2.2890981455936554,57.88362251543106,43.22136202670133
8,2021-06-13,46.0,ppm_sm,49.85637473075098,-3.8563747307509786,57.45089910058838,42.78863861185865
7,2021-06-26,55.0,ppm_sm,49.502581442865974,5.497418557134026,57.097105812703376,42.43484532397365
6,2021-07-06,46.0,ppm_sm,49.131424686714475,-3.1314246867144746,56.725949056551876,42.06368856782215
5,2021-07-17,51.0,ppm_sm,48.8257072060374,2.1742927939626,56.4202315758748,41.75797108714507
4,2021-07-17,45.0,ppm_sm,48.64111057843123,-3.641110578431231,56.23563494826863,41.573374459538904
3,2021-08-07,49.0,ppm_sm,48.38266259453087,0.6173374054691294,55.97718696436827,41.31492647563854
2,2021-08-28,50.0,ppm_sm,48.18451989329848,1.8154801067015214,55.77904426313588,41.11678377440615
1,2021-09-18,47.0,ppm_sm,48.09635652911831,-1.0963565291183102,55.69088089895571,41.02862041022598
0,2021-10-02,47.0,ppm_sm,47.89415806243217,-0.8941580624321688,55.48868243226957,40.82642194353984
