,end_date,variable,value
288,2021-09-18,p_grn,10
289,2021-09-19,p_grn,10.00
290,2021-09-26,p_grn,12.5
291,2021-10-02,p_grn,11
292,2021-10-07,p_grn,9.00
293,2021-10-10,p_grn,11.5
294,2021-10-23,p_grn,11
295,2021-10-24,p_grn,13.5
296,2021-11-07,p_grn,11.5
297,2021-11-13,p_grn,11.00
298,2021-11-21,p_grn,12.00
299,2021-11-21,p_grn,11.00
300,2021-11-21,p_grn,10.00
301,2021-12-04,p_grn,10.00
302,2021-12-05,p_grn,12.50
303,2019-07-28,p_onp,3
304,2019-08-18,p_onp,4
305,2019-09-07,p_onp,5
306,2019-09-29,p_onp,6
307,2019-10-20,p_onp,6
308,2019-11-10,p_onp,7
309,2019-11-23,p_onp,5
310,2019-12-08,p_onp,5
311,2020-01-11,p_onp,4
312,2020-02-01,p_onp,4
314,2020-02-22,p_onp,4
315,2020-03-14,p_onp,4
316,2020-04-03,p_onp,5
317,2020-04-25,p_onp,4
318,2020-04-26,p_onp,3
319,2020-05-16,p_onp,3
320,2020-06-06,p_onp,4
321,2020-06-08,p_onp,4
322,2020-06-15,p_onp,5
323,2020-06-22,p_onp,5
324,2020-06-29,p_onp,4
325,2020-07-13,p_onp,4
326,2020-07-18,p_onp,4
327,2020-07-19,p_onp,2.5
328,2020-07-21,p_onp,4
329,2020-07-26,p_onp,4
330,2020-07-27,p_onp,3
331,2020-08-08,p_onp,4
332,2020-08-10,p_onp,4
333,2020-08-16,p_onp,3
334,2020-08-24,p_onp,4
335,2020-08-29,p_onp,3
336,2020-09-07,p_onp,3
337,2020-09-19,p_onp,3
338,2020-09-21,p_onp,4
339,2020-10-05,p_onp,5
340,2020-10-10,p_onp,3
341,2020-10-12,p_onp,3
342,2020-10-19,p_onp,3
343,2020-11-02,p_onp,3
344,2020-11-07,p_onp,3
345,2020-11-16,p_onp,4
346,2020-11-22,p_onp,4
347,2020-11-28,p_onp,2
348,2020-11-30,p_onp,4
349,2020-12-14,p_onp,4
350,2021-01-18,p_onp,3
351,2021-01-30,p_onp,3
352,2021-02-01,p_onp,3
353,2021-02-14,p_onp,3.5
354,2021-02-15,p_onp,4
355,2021-02-20,p_onp,3
356,2021-03-01,p_onp,4
357,2021-03-13,p_onp,3
358,2021-03-14,p_onp,2.5
359,2021-03-15,p_onp,3
360,2021-03-27,p_onp,2
361,2021-03-29,p_onp,3
362,2021-04-12,p_onp,3
363,2021-04-16,p_onp,6
364,2021-04-24,p_onp,3
365,2021-04-26,p_onp,4
366,2021-05-10,p_onp,3
367,2021-05-15,p_onp,2
368,2021-05-16,p_onp,2
369,2021-05-24,p_onp,3
370,2021-06-05,p_onp,3
371,2021-06-06,p_onp,3
372,2021-06-07,p_onp,4
373,2021-06-13,p_onp,3
374,2021-06-20,p_onp,3.5
375,2021-06-21,p_onp,4
376,2021-06-26,p_onp,3
377,2021-07-05,p_onp,4
378,2021-07-17,p_onp,4
379,2021-07-17,p_onp,3
380,2021-07-18,p_onp,3
381,2021-07-19,p_onp,4
382,2021-08-01,p_onp,3
383,2021-08-07,p_onp,3
384,2021-08-15,p_onp,3.5
385,2021-08-21,p_onp,2
386,2021-08-28,p_onp,3
387,2021-08-29,p_onp,3
388,2021-09-12,p_onp,3
389,2021-09-18,p_onp,3
390,2021-09-19,p_onp,4.00
391,2021-09-26,p_onp,3.5
392,2021-10-02,p_onp,2
393,2021-10-07,p_onp,3.00
394,2021-10-10,p_onp,3
395,2021-10-23,p_onp,3
396,2021-10-24,p_onp,3.5
397,2021-11-07,p_onp,3
398,2021-11-13,p_onp,2.00
399,2021-11-21,p_onp,3.50
400,2021-11-21,p_onp,3.00
401,2021-11-21,p_onp,4.00
402,2021-12-04,p_onp,3.00
403,2021-12-05,p_onp,3.50
404,2019-07-28,p_other,9
405,2019-08-18,p_other,9
406,2019-09-07,p_other,5
407,2019-09-29,p_other,6
408,2019-10-20,p_other,6
409,2019-11-10,p_other,6
410,2019-11-23,p_other,9
411,2019-12-08,p_other,9
412,2020-01-11,p_other,8
413,2020-02-01,p_other,10
414,2020-02-03,p_other,10.5
415,2020-02-22,p_other,11
416,2020-03-14,p_other,8
417,2020-04-03,p_other,6
418,2020-04-25,p_other,7
419,2020-04-26,p_other,9
420,2020-05-16,p_other,9
421,2020-06-06,p_other,8
422,2020-06-08,p_other,6
423,2020-06-15,p_other,7
424,2020-06-22,p_other,6
425,2020-06-29,p_other,6
426,2020-07-13,p_other,6
427,2020-07-18,p_other,8
428,2020-07-19,p_other,9.5
429,2020-07-21,p_other,8.5
430,2020-07-26,p_other,6
431,2020-07-27,p_other,9
432,2020-08-08,p_other,9
433,2020-08-10,p_other,5
434,2020-08-16,p_other,7.5
435,2020-08-24,p_other,6
436,2020-08-29,p_other,9
437,2020-09-07,p_other,9
438,2020-09-19,p_other,8
439,2020-09-21,p_other,5
440,2020-10-05,p_other,6
441,2020-10-10,p_other,8
442,2020-10-12,p_other,5
443,2020-10-19,p_other,7
444,2020-11-02,p_other,5
445,2020-11-07,p_other,8
446,2020-11-16,p_other,6
447,2020-11-22,p_other,8
448,2020-11-28,p_other,8
449,2020-11-30,p_other,6
450,2020-12-14,p_other,7
451,2021-01-18,p_other,7
452,2021-01-30,p_other,9
453,2021-02-01,p_other,7
454,2021-02-14,p_other,9
455,2021-02-15,p_other,7
456,2021-02-20,p_other,8
457,2021-03-01,p_other,8
458,2021-03-13,p_other,9
459,2021-03-14,p_other,9.5
460,2021-03-15,p_other,8
461,2021-03-27,p_other,9
462,2021-03-29,p_other,7
463,2021-04-12,p_other,7
464,2021-04-16,p_other,11
465,2021-04-24,p_other,8
466,2021-04-26,p_other,6
467,2021-05-10,p_other,6
468,2021-05-15,p_other,9
469,2021-05-16,p_other,13
470,2021-05-24,p_other,6
471,2021-06-05,p_other,9
472,2021-06-06,p_other,10
473,2021-06-07,p_other,7
474,2021-06-13,p_other,12
475,2021-06-20,p_other,8.5
476,2021-06-21,p_other,5
477,2021-06-26,p_other,8
478,2021-07-05,p_other,5
479,2021-07-17,p_other,12
480,2021-07-17,p_other,9
481,2021-07-18,p_other,9.5
482,2021-07-19,p_other,6
483,2021-08-01,p_other,10.5
484,2021-08-07,p_other,8
485,2021-08-15,p_other,9
486,2021-08-21,p_other,14
487,2021-08-28,p_other,11
488,2021-08-29,p_other,9.5
489,2021-09-12,p_other,10
490,2021-09-18,p_other,12
491,2021-09-19,p_other,16.00
492,2021-09-26,p_other,12
493,2021-10-02,p_other,13
494,2021-10-07,p_other,6.00
495,2021-10-10,p_other,12
496,2021-10-23,p_other,13
497,2021-10-24,p_other,11.5
498,2021-11-07,p_other,14
499,2021-11-13,p_other,12.00
500,2021-11-21,p_other,13.50
501,2021-11-21,p_other,14.00
502,2021-11-21,p_other,7.00
503,2021-12-04,p_other,13.00
504,2021-12-05,p_other,13.50
