,end_date,variable,value
286,2020-11-16,p_grn,9
287,2020-11-22,p_grn,12
288,2020-11-28,p_grn,11
289,2020-11-30,p_grn,8
290,2020-12-14,p_grn,8
291,2021-01-18,p_grn,10
292,2021-01-30,p_grn,10
293,2021-02-01,p_grn,10
294,2021-02-14,p_grn,13
295,2021-02-15,p_grn,8
296,2021-02-20,p_grn,10
297,2021-03-01,p_grn,9
298,2021-03-13,p_grn,10
299,2021-03-14,p_grn,12.50
300,2021-03-15,p_grn,9
301,2021-03-27,p_grn,11
302,2021-03-29,p_grn,8
303,2021-04-12,p_grn,10
304,2021-04-16,p_grn,12
305,2021-04-24,p_grn,10
306,2021-04-26,p_grn,10
307,2021-05-10,p_grn,9
308,2021-05-15,p_grn,12
309,2021-05-16,p_grn,12
310,2021-05-24,p_grn,10
311,2021-06-05,p_grn,11
312,2021-06-06,p_grn,11.50
313,2021-06-07,p_grn,10
314,2021-06-13,p_grn,10
315,2021-06-20,p_grn,12
316,2021-06-21,p_grn,10
317,2021-06-26,p_grn,11
318,2021-07-05,p_grn,8
319,2021-07-17,p_grn,10
320,2021-07-17,p_grn,12
321,2021-07-18,p_grn,11.50
322,2021-07-19,p_grn,10
323,2021-08-01,p_grn,12.50
324,2021-08-07,p_grn,11
325,2021-08-15,p_grn,12.50
326,2021-08-21,p_grn,12
327,2021-08-28,p_grn,10
328,2021-08-29,p_grn,11.50
329,2021-09-12,p_grn,13
330,2021-09-18,p_grn,10
331,2021-09-19,p_grn,10.00
332,2021-09-26,p_grn,12.50
333,2021-10-02,p_grn,11
334,2021-10-07,p_grn,9.00
335,2021-10-10,p_grn,11.50
336,2021-10-23,p_grn,11
337,2021-10-24,p_grn,13.50
338,2021-11-07,p_grn,11.50
339,2021-11-13,p_grn,11.00
340,2021-11-21,p_grn,12.00
341,2021-11-21,p_grn,11.00
342,2021-11-21,p_grn,10.00
343,2021-12-04,p_grn,10.00
344,2021-12-05,p_grn,12.50
345,2021-12-05,p_grn,10
346,2021-12-13,p_grn,9
347,2021-12-19,p_grn,11.50
348,2022-01-15,p_grn,11
349,2022-01-16,p_grn,12
350,2022-01-23,p_grn,8
351,2022-01-30,p_grn,11
352,2022-01-30,p_grn,11.50
353,2022-02-06,p_grn,9
354,2022-02-12,p_grn,8
355,2022-02-13,p_grn,11.50
356,2022-02-20,p_grn,9
357,2022-02-20,p_grn,10
358,2022-02-23,p_grn,12.50
359,2022-02-26,p_grn,9
360,2022-03-03,p_grn,11.50
361,2022-03-06,p_grn,10
362,2022-03-12,p_grn,8
363,2022-03-13,p_grn,11.50
364,2022-03-20,p_grn,12
365,2022-03-20,p_grn,9
366,2019-07-28,p_onp,3
367,2019-08-18,p_onp,4
368,2019-09-07,p_onp,5
369,2019-09-29,p_onp,6
370,2019-10-20,p_onp,6
371,2019-11-10,p_onp,7
372,2019-11-23,p_onp,5
373,2019-12-08,p_onp,5
374,2020-01-11,p_onp,4
375,2020-02-01,p_onp,4
377,2020-02-22,p_onp,4
378,2020-03-14,p_onp,4
379,2020-04-03,p_onp,5
380,2020-04-25,p_onp,4
381,2020-04-26,p_onp,3
382,2020-05-16,p_onp,3
383,2020-06-06,p_onp,4
384,2020-06-08,p_onp,4
385,2020-06-15,p_onp,5
386,2020-06-22,p_onp,5
387,2020-06-29,p_onp,4
388,2020-07-13,p_onp,4
389,2020-07-18,p_onp,4
390,2020-07-19,p_onp,2.50
391,2020-07-21,p_onp,4
392,2020-07-26,p_onp,4
393,2020-07-27,p_onp,3
394,2020-08-08,p_onp,4
395,2020-08-10,p_onp,4
396,2020-08-16,p_onp,3
397,2020-08-24,p_onp,4
398,2020-08-29,p_onp,3
399,2020-09-07,p_onp,3
400,2020-09-19,p_onp,3
401,2020-09-21,p_onp,4
402,2020-10-05,p_onp,5
403,2020-10-10,p_onp,3
404,2020-10-12,p_onp,3
405,2020-10-19,p_onp,3
406,2020-11-02,p_onp,3
407,2020-11-07,p_onp,3
408,2020-11-16,p_onp,4
409,2020-11-22,p_onp,4
410,2020-11-28,p_onp,2
411,2020-11-30,p_onp,4
412,2020-12-14,p_onp,4
413,2021-01-18,p_onp,3
414,2021-01-30,p_onp,3
415,2021-02-01,p_onp,3
416,2021-02-14,p_onp,3.50
417,2021-02-15,p_onp,4
418,2021-02-20,p_onp,3
419,2021-03-01,p_onp,4
420,2021-03-13,p_onp,3
421,2021-03-14,p_onp,2.50
422,2021-03-15,p_onp,3
423,2021-03-27,p_onp,2
424,2021-03-29,p_onp,3
425,2021-04-12,p_onp,3
426,2021-04-16,p_onp,6
427,2021-04-24,p_onp,3
428,2021-04-26,p_onp,4
429,2021-05-10,p_onp,3
430,2021-05-15,p_onp,2
431,2021-05-16,p_onp,2
432,2021-05-24,p_onp,3
433,2021-06-05,p_onp,3
434,2021-06-06,p_onp,3
435,2021-06-07,p_onp,4
436,2021-06-13,p_onp,3
437,2021-06-20,p_onp,3.50
438,2021-06-21,p_onp,4
439,2021-06-26,p_onp,3
440,2021-07-05,p_onp,4
441,2021-07-17,p_onp,3
442,2021-07-17,p_onp,4
443,2021-07-18,p_onp,3
444,2021-07-19,p_onp,4
445,2021-08-01,p_onp,3
446,2021-08-07,p_onp,3
447,2021-08-15,p_onp,3.50
448,2021-08-21,p_onp,2
449,2021-08-28,p_onp,3
450,2021-08-29,p_onp,3
451,2021-09-12,p_onp,3
452,2021-09-18,p_onp,3
453,2021-09-19,p_onp,4.00
454,2021-09-26,p_onp,3.50
455,2021-10-02,p_onp,2
456,2021-10-07,p_onp,3.00
457,2021-10-10,p_onp,3
458,2021-10-23,p_onp,3
459,2021-10-24,p_onp,3.50
460,2021-11-07,p_onp,3
461,2021-11-13,p_onp,2.00
462,2021-11-21,p_onp,3.50
463,2021-11-21,p_onp,3.00
464,2021-11-21,p_onp,4.00
465,2021-12-04,p_onp,3.00
466,2021-12-05,p_onp,3.50
467,2021-12-05,p_onp,3
468,2021-12-13,p_onp,4
469,2021-12-19,p_onp,4
470,2022-01-15,p_onp,3
471,2022-01-16,p_onp,3
472,2022-01-23,p_onp,3
473,2022-01-30,p_onp,3
474,2022-01-30,p_onp,3.50
475,2022-02-06,p_onp,4
476,2022-02-12,p_onp,3
477,2022-02-13,p_onp,4
478,2022-02-20,p_onp,5
479,2022-02-20,p_onp,3
480,2022-02-23,p_onp,3.50
481,2022-02-26,p_onp,3
482,2022-03-03,p_onp,3.50
483,2022-03-06,p_onp,3
484,2022-03-12,p_onp,3
485,2022-03-13,p_onp,3
486,2022-03-20,p_onp,3
487,2022-03-20,p_onp,3
488,2019-07-28,p_other,9
489,2019-08-18,p_other,9
490,2019-09-07,p_other,5
491,2019-09-29,p_other,6
492,2019-10-20,p_other,6
493,2019-11-10,p_other,6
494,2019-11-23,p_other,9
495,2019-12-08,p_other,9
496,2020-01-11,p_other,8
497,2020-02-01,p_other,10
498,2020-02-03,p_other,10.50
499,2020-02-22,p_other,11
500,2020-03-14,p_other,8
501,2020-04-03,p_other,6
502,2020-04-25,p_other,7
503,2020-04-26,p_other,9
504,2020-05-16,p_other,9
505,2020-06-06,p_other,8
506,2020-06-08,p_other,6
507,2020-06-15,p_other,7
508,2020-06-22,p_other,6
509,2020-06-29,p_other,6
510,2020-07-13,p_other,6
511,2020-07-18,p_other,8
512,2020-07-19,p_other,9.50
513,2020-07-21,p_other,8.50
514,2020-07-26,p_other,6
515,2020-07-27,p_other,9
516,2020-08-08,p_other,9
517,2020-08-10,p_other,5
518,2020-08-16,p_other,7.50
519,2020-08-24,p_other,6
520,2020-08-29,p_other,9
521,2020-09-07,p_other,9
522,2020-09-19,p_other,8
523,2020-09-21,p_other,5
524,2020-10-05,p_other,6
525,2020-10-10,p_other,8
526,2020-10-12,p_other,5
527,2020-10-19,p_other,7
528,2020-11-02,p_other,5
529,2020-11-07,p_other,8
530,2020-11-16,p_other,6
531,2020-11-22,p_other,8
532,2020-11-28,p_other,8
533,2020-11-30,p_other,6
534,2020-12-14,p_other,7
535,2021-01-18,p_other,7
536,2021-01-30,p_other,9
537,2021-02-01,p_other,7
538,2021-02-14,p_other,9
539,2021-02-15,p_other,7
540,2021-02-20,p_other,8
541,2021-03-01,p_other,8
542,2021-03-13,p_other,9
543,2021-03-14,p_other,9.50
544,2021-03-15,p_other,8
545,2021-03-27,p_other,9
546,2021-03-29,p_other,7
547,2021-04-12,p_other,7
548,2021-04-16,p_other,11
549,2021-04-24,p_other,8
550,2021-04-26,p_other,6
551,2021-05-10,p_other,6
552,2021-05-15,p_other,9
553,2021-05-16,p_other,13
554,2021-05-24,p_other,6
555,2021-06-05,p_other,9
556,2021-06-06,p_other,10
557,2021-06-07,p_other,7
558,2021-06-13,p_other,12
559,2021-06-20,p_other,8.50
560,2021-06-21,p_other,5
561,2021-06-26,p_other,8
562,2021-07-05,p_other,5
563,2021-07-17,p_other,9
564,2021-07-17,p_other,12
565,2021-07-18,p_other,9.50
566,2021-07-19,p_other,6
567,2021-08-01,p_other,10.50
568,2021-08-07,p_other,8
569,2021-08-15,p_other,9
570,2021-08-21,p_other,14
571,2021-08-28,p_other,11
572,2021-08-29,p_other,9.50
573,2021-09-12,p_other,10
574,2021-09-18,p_other,12
575,2021-09-19,p_other,16.00
576,2021-09-26,p_other,12
577,2021-10-02,p_other,13
578,2021-10-07,p_other,6.00
579,2021-10-10,p_other,12
580,2021-10-23,p_other,13
581,2021-10-24,p_other,11.50
582,2021-11-07,p_other,14
583,2021-11-13,p_other,12.00
584,2021-11-21,p_other,13.50
585,2021-11-21,p_other,14.00
586,2021-11-21,p_other,7.00
587,2021-12-04,p_other,13.00
588,2021-12-05,p_other,13.50
589,2021-12-05,p_other,7
590,2021-12-13,p_other,6
591,2021-12-19,p_other,13
593,2022-01-16,p_other,0.50
596,2022-01-30,p_other,2
597,2022-02-06,p_other,2
599,2022-02-13,p_other,1.50
600,2022-02-20,p_other,3
601,2022-02-20,p_other,4
602,2022-02-23,p_other,1.50
603,2022-02-26,p_other,4
604,2022-03-03,p_other,1
605,2022-03-06,p_other,3
606,2022-03-12,p_other,3
607,2022-03-13,p_other,1
608,2022-03-20,p_other,1
609,2022-03-20,p_other,2
