,end_date,variable,value
289,2019-12-08,p_onp,5
290,2020-01-11,p_onp,4
291,2020-02-01,p_onp,4
293,2020-02-22,p_onp,4
294,2020-03-14,p_onp,4
295,2020-04-03,p_onp,5
296,2020-04-25,p_onp,4
297,2020-04-26,p_onp,3
298,2020-05-16,p_onp,3
299,2020-06-06,p_onp,4
300,2020-06-08,p_onp,4
301,2020-06-15,p_onp,5
302,2020-06-22,p_onp,5
303,2020-06-29,p_onp,4
304,2020-07-13,p_onp,4
305,2020-07-18,p_onp,4
306,2020-07-19,p_onp,2.5
307,2020-07-21,p_onp,4
308,2020-07-26,p_onp,4
309,2020-07-27,p_onp,3
310,2020-08-08,p_onp,4
311,2020-08-10,p_onp,4
312,2020-08-16,p_onp,3
313,2020-08-24,p_onp,4
314,2020-08-29,p_onp,3
315,2020-09-07,p_onp,3
316,2020-09-19,p_onp,3
317,2020-09-21,p_onp,4
318,2020-10-05,p_onp,5
319,2020-10-10,p_onp,3
320,2020-10-12,p_onp,3
321,2020-10-19,p_onp,3
322,2020-11-02,p_onp,3
323,2020-11-07,p_onp,3
324,2020-11-16,p_onp,4
325,2020-11-22,p_onp,4
326,2020-11-28,p_onp,2
327,2020-11-30,p_onp,4
328,2020-12-14,p_onp,4
329,2021-01-18,p_onp,3
330,2021-01-30,p_onp,3
331,2021-02-01,p_onp,3
332,2021-02-14,p_onp,3.5
333,2021-02-15,p_onp,4
334,2021-02-20,p_onp,3
335,2021-03-01,p_onp,4
336,2021-03-13,p_onp,3
337,2021-03-14,p_onp,2.5
338,2021-03-15,p_onp,3
339,2021-03-27,p_onp,2
340,2021-03-29,p_onp,3
341,2021-04-12,p_onp,3
342,2021-04-16,p_onp,6
343,2021-04-24,p_onp,3
344,2021-04-26,p_onp,4
345,2021-05-10,p_onp,3
346,2021-05-15,p_onp,2
347,2021-05-16,p_onp,2
348,2021-05-24,p_onp,3
349,2021-06-05,p_onp,3
350,2021-06-06,p_onp,3
351,2021-06-07,p_onp,4
352,2021-06-13,p_onp,3
353,2021-06-20,p_onp,3.5
354,2021-06-21,p_onp,4
355,2021-06-26,p_onp,3
356,2021-07-05,p_onp,4
357,2021-07-17,p_onp,3
358,2021-07-17,p_onp,4
359,2021-07-18,p_onp,3
360,2021-07-19,p_onp,4
361,2021-08-01,p_onp,3
362,2021-08-07,p_onp,3
363,2021-08-15,p_onp,3.5
364,2021-08-21,p_onp,2
365,2021-08-28,p_onp,3
366,2021-08-29,p_onp,3
367,2021-09-12,p_onp,3
368,2021-09-18,p_onp,3
369,2021-09-19,p_onp,4.00
370,2021-09-26,p_onp,3.5
371,2021-10-02,p_onp,2
372,2021-10-10,p_onp,3
373,2021-10-23,p_onp,3
374,2021-10-24,p_onp,3.5
375,2021-11-07,p_onp,3
376,2019-07-28,p_other,9
377,2019-08-18,p_other,9
378,2019-09-07,p_other,5
379,2019-09-29,p_other,6
380,2019-10-20,p_other,6
381,2019-11-10,p_other,6
382,2019-11-23,p_other,9
383,2019-12-08,p_other,9
384,2020-01-11,p_other,8
385,2020-02-01,p_other,10
386,2020-02-03,p_other,10.5
387,2020-02-22,p_other,11
388,2020-03-14,p_other,8
389,2020-04-03,p_other,6
390,2020-04-25,p_other,7
391,2020-04-26,p_other,9
392,2020-05-16,p_other,9
393,2020-06-06,p_other,8
394,2020-06-08,p_other,6
395,2020-06-15,p_other,7
396,2020-06-22,p_other,6
397,2020-06-29,p_other,6
398,2020-07-13,p_other,6
399,2020-07-18,p_other,8
400,2020-07-19,p_other,9.5
401,2020-07-21,p_other,8.5
402,2020-07-26,p_other,6
403,2020-07-27,p_other,9
404,2020-08-08,p_other,9
405,2020-08-10,p_other,5
406,2020-08-16,p_other,7.5
407,2020-08-24,p_other,6
408,2020-08-29,p_other,9
409,2020-09-07,p_other,9
410,2020-09-19,p_other,8
411,2020-09-21,p_other,5
412,2020-10-05,p_other,6
413,2020-10-10,p_other,8
414,2020-10-12,p_other,5
415,2020-10-19,p_other,7
416,2020-11-02,p_other,5
417,2020-11-07,p_other,8
418,2020-11-16,p_other,6
419,2020-11-22,p_other,8
420,2020-11-28,p_other,8
421,2020-11-30,p_other,6
422,2020-12-14,p_other,7
423,2021-01-18,p_other,7
424,2021-01-30,p_other,9
425,2021-02-01,p_other,7
426,2021-02-14,p_other,9
427,2021-02-15,p_other,7
428,2021-02-20,p_other,8
429,2021-03-01,p_other,8
430,2021-03-13,p_other,9
431,2021-03-14,p_other,9.5
432,2021-03-15,p_other,8
433,2021-03-27,p_other,9
434,2021-03-29,p_other,7
435,2021-04-12,p_other,7
436,2021-04-16,p_other,11
437,2021-04-24,p_other,8
438,2021-04-26,p_other,6
439,2021-05-10,p_other,6
440,2021-05-15,p_other,9
441,2021-05-16,p_other,13
442,2021-05-24,p_other,6
443,2021-06-05,p_other,9
444,2021-06-06,p_other,10
445,2021-06-07,p_other,7
446,2021-06-13,p_other,12
447,2021-06-20,p_other,8.5
448,2021-06-21,p_other,5
449,2021-06-26,p_other,8
450,2021-07-05,p_other,5
451,2021-07-17,p_other,9
452,2021-07-17,p_other,12
453,2021-07-18,p_other,9.5
454,2021-07-19,p_other,6
455,2021-08-01,p_other,10.5
456,2021-08-07,p_other,8
457,2021-08-15,p_other,9
458,2021-08-21,p_other,14
459,2021-08-28,p_other,11
460,2021-08-29,p_other,9.5
461,2021-09-12,p_other,10
462,2021-09-18,p_other,12
463,2021-09-19,p_other,16.00
464,2021-09-26,p_other,12
465,2021-10-02,p_other,13
466,2021-10-10,p_other,12
467,2021-10-23,p_other,13
468,2021-10-24,p_other,11.5
469,2021-11-07,p_other,14
