,end_date,variable,value
291,2020-07-18,p_grn,10
292,2020-07-19,p_grn,11
293,2020-07-21,p_grn,10.50
294,2020-07-26,p_grn,9
295,2020-07-27,p_grn,11
296,2020-08-08,p_grn,11
297,2020-08-10,p_grn,9
298,2020-08-16,p_grn,11
299,2020-08-24,p_grn,9
300,2020-08-29,p_grn,11
301,2020-09-07,p_grn,10
302,2020-09-19,p_grn,12
303,2020-09-21,p_grn,10
304,2020-10-05,p_grn,9
305,2020-10-10,p_grn,11
306,2020-10-12,p_grn,9
307,2020-10-19,p_grn,9
308,2020-11-02,p_grn,9
309,2020-11-07,p_grn,11
310,2020-11-16,p_grn,9
311,2020-11-22,p_grn,12
312,2020-11-28,p_grn,11
313,2020-11-30,p_grn,8
314,2020-12-14,p_grn,8
315,2021-01-18,p_grn,10
316,2021-01-30,p_grn,10
317,2021-02-01,p_grn,10
318,2021-02-14,p_grn,13
319,2021-02-15,p_grn,8
320,2021-02-20,p_grn,10
321,2021-03-01,p_grn,9
322,2021-03-13,p_grn,10
323,2021-03-14,p_grn,13
324,2021-03-15,p_grn,9
325,2021-03-27,p_grn,11
326,2021-03-29,p_grn,8
327,2021-04-12,p_grn,10
328,2021-04-16,p_grn,12
329,2021-04-24,p_grn,10
330,2021-04-26,p_grn,10
331,2021-05-10,p_grn,9
332,2021-05-15,p_grn,12
333,2021-05-16,p_grn,12
334,2021-05-24,p_grn,10
335,2021-06-05,p_grn,11
336,2021-06-06,p_grn,12
337,2021-06-07,p_grn,10
338,2021-06-13,p_grn,10
339,2021-06-20,p_grn,12
340,2021-06-21,p_grn,10
341,2021-06-26,p_grn,11
342,2021-07-05,p_grn,8
343,2021-07-17,p_grn,10
344,2021-07-17,p_grn,12
345,2021-07-18,p_grn,12
346,2021-07-19,p_grn,10
347,2021-08-01,p_grn,13
348,2021-08-07,p_grn,11
349,2021-08-15,p_grn,13
350,2021-08-21,p_grn,12
351,2021-08-28,p_grn,10
352,2021-08-29,p_grn,12
353,2021-09-12,p_grn,13
354,2021-09-18,p_grn,10
355,2021-09-19,p_grn,10
356,2021-09-26,p_grn,13
357,2021-10-02,p_grn,11
358,2021-10-07,p_grn,9
359,2021-10-10,p_grn,12
360,2021-10-23,p_grn,11
361,2021-10-24,p_grn,14
362,2021-11-07,p_grn,12
363,2021-11-13,p_grn,11
364,2021-11-21,p_grn,12
365,2021-11-21,p_grn,11
366,2021-11-21,p_grn,10
367,2021-12-04,p_grn,10
368,2021-12-05,p_grn,10
369,2021-12-05,p_grn,13
370,2021-12-13,p_grn,9
371,2021-12-19,p_grn,12
372,2022-01-15,p_grn,11
373,2022-01-16,p_grn,12
374,2022-01-23,p_grn,8
375,2022-01-30,p_grn,12
376,2022-01-30,p_grn,11
377,2022-02-06,p_grn,9
378,2022-02-12,p_grn,8
379,2022-02-13,p_grn,12
380,2022-02-20,p_grn,9
381,2022-02-20,p_grn,10
382,2022-02-23,p_grn,13
383,2022-02-26,p_grn,9
384,2022-03-03,p_grn,12
385,2022-03-06,p_grn,10
386,2022-03-12,p_grn,8
387,2022-03-13,p_grn,12
388,2022-03-20,p_grn,12
389,2022-03-20,p_grn,9
390,2022-03-27,p_grn,13
391,2022-04-02,p_grn,10
392,2022-04-02,p_grn,10
393,2022-04-03,p_grn,10
394,2022-04-03,p_grn,11
395,2022-04-03,p_grn,11
396,2022-04-09,p_grn,10
397,2022-04-10,p_grn,13
398,2022-04-16,p_grn,11
399,2022-04-17,p_grn,12
400,2022-04-17,p_grn,14
401,2022-04-19,p_grn,9
402,2019-07-28,p_onp,3
403,2019-08-18,p_onp,4
404,2019-09-07,p_onp,5
405,2019-09-29,p_onp,6
406,2019-10-20,p_onp,6
407,2019-11-10,p_onp,7
408,2019-11-23,p_onp,5
409,2019-12-08,p_onp,5
410,2020-01-11,p_onp,4
411,2020-02-01,p_onp,4
413,2020-02-22,p_onp,4
414,2020-03-14,p_onp,4
415,2020-04-03,p_onp,5
416,2020-04-25,p_onp,4
417,2020-04-26,p_onp,3
418,2020-05-16,p_onp,3
419,2020-06-06,p_onp,4
420,2020-06-08,p_onp,4
421,2020-06-15,p_onp,5
422,2020-06-22,p_onp,5
423,2020-06-29,p_onp,4
424,2020-07-13,p_onp,4
425,2020-07-18,p_onp,4
426,2020-07-19,p_onp,3
427,2020-07-21,p_onp,4
428,2020-07-26,p_onp,4
429,2020-07-27,p_onp,3
430,2020-08-08,p_onp,4
431,2020-08-10,p_onp,4
432,2020-08-16,p_onp,3
433,2020-08-24,p_onp,4
434,2020-08-29,p_onp,3
435,2020-09-07,p_onp,3
436,2020-09-19,p_onp,3
437,2020-09-21,p_onp,4
438,2020-10-05,p_onp,5
439,2020-10-10,p_onp,3
440,2020-10-12,p_onp,3
441,2020-10-19,p_onp,3
442,2020-11-02,p_onp,3
443,2020-11-07,p_onp,3
444,2020-11-16,p_onp,4
445,2020-11-22,p_onp,4
446,2020-11-28,p_onp,2
447,2020-11-30,p_onp,4
448,2020-12-14,p_onp,4
449,2021-01-18,p_onp,3
450,2021-01-30,p_onp,3
451,2021-02-01,p_onp,3
452,2021-02-14,p_onp,4
453,2021-02-15,p_onp,4
454,2021-02-20,p_onp,3
455,2021-03-01,p_onp,4
456,2021-03-13,p_onp,3
457,2021-03-14,p_onp,3
458,2021-03-15,p_onp,3
459,2021-03-27,p_onp,2
460,2021-03-29,p_onp,3
461,2021-04-12,p_onp,3
462,2021-04-16,p_onp,6
463,2021-04-24,p_onp,3
464,2021-04-26,p_onp,4
465,2021-05-10,p_onp,3
466,2021-05-15,p_onp,2
467,2021-05-16,p_onp,2
468,2021-05-24,p_onp,3
469,2021-06-05,p_onp,3
470,2021-06-06,p_onp,3
471,2021-06-07,p_onp,4
472,2021-06-13,p_onp,3
473,2021-06-20,p_onp,4
474,2021-06-21,p_onp,4
475,2021-06-26,p_onp,3
476,2021-07-05,p_onp,4
477,2021-07-17,p_onp,3
478,2021-07-17,p_onp,4
479,2021-07-18,p_onp,3
480,2021-07-19,p_onp,4
481,2021-08-01,p_onp,3
482,2021-08-07,p_onp,3
483,2021-08-15,p_onp,4
484,2021-08-21,p_onp,2
485,2021-08-28,p_onp,3
486,2021-08-29,p_onp,3
487,2021-09-12,p_onp,3
488,2021-09-18,p_onp,3
489,2021-09-19,p_onp,4
490,2021-09-26,p_onp,4
491,2021-10-02,p_onp,2
492,2021-10-07,p_onp,3
493,2021-10-10,p_onp,3
494,2021-10-23,p_onp,3
495,2021-10-24,p_onp,4
496,2021-11-07,p_onp,3
497,2021-11-13,p_onp,2
498,2021-11-21,p_onp,4
499,2021-11-21,p_onp,3
500,2021-11-21,p_onp,4
501,2021-12-04,p_onp,3
502,2021-12-05,p_onp,3
503,2021-12-05,p_onp,4
504,2021-12-13,p_onp,4
505,2021-12-19,p_onp,4
506,2022-01-15,p_onp,3
507,2022-01-16,p_onp,3
508,2022-01-23,p_onp,3
509,2022-01-30,p_onp,4
510,2022-01-30,p_onp,3
511,2022-02-06,p_onp,4
512,2022-02-12,p_onp,3
513,2022-02-13,p_onp,4
514,2022-02-20,p_onp,5
515,2022-02-20,p_onp,3
516,2022-02-23,p_onp,4
517,2022-02-26,p_onp,3
518,2022-03-03,p_onp,4
519,2022-03-06,p_onp,3
520,2022-03-12,p_onp,3
521,2022-03-13,p_onp,3
522,2022-03-20,p_onp,3
523,2022-03-20,p_onp,3
524,2022-03-27,p_onp,4
525,2022-04-02,p_onp,4
526,2022-04-02,p_onp,4
527,2022-04-03,p_onp,3
528,2022-04-03,p_onp,4
529,2022-04-03,p_onp,2
530,2022-04-09,p_onp,3
531,2022-04-10,p_onp,5
532,2022-04-16,p_onp,4
533,2022-04-17,p_onp,4
534,2022-04-17,p_onp,5
535,2022-04-19,p_onp,3
641,2022-01-16,p_uap,1
643,2022-01-30,p_uap,2
645,2022-02-06,p_uap,2
647,2022-02-13,p_uap,2
648,2022-02-20,p_uap,3
649,2022-02-20,p_uap,4
650,2022-02-23,p_uap,2
651,2022-02-26,p_uap,4
652,2022-03-03,p_uap,1
653,2022-03-06,p_uap,3
654,2022-03-12,p_uap,3
655,2022-03-13,p_uap,1
656,2022-03-20,p_uap,1
657,2022-03-20,p_uap,2
658,2022-03-27,p_uap,1
659,2022-04-02,p_uap,2
660,2022-04-02,p_uap,3
661,2022-04-03,p_uap,3
662,2022-04-03,p_uap,1
663,2022-04-03,p_uap,3
664,2022-04-09,p_uap,4
665,2022-04-10,p_uap,2
666,2022-04-16,p_uap,4
667,2022-04-17,p_uap,4
668,2022-04-17,p_uap,2
669,2022-04-19,p_uap,4
670,2019-07-28,p_other,9
671,2019-08-18,p_other,9
672,2019-09-07,p_other,5
673,2019-09-29,p_other,6
674,2019-10-20,p_other,6
675,2019-11-10,p_other,6
676,2019-11-23,p_other,9
677,2019-12-08,p_other,9
678,2020-01-11,p_other,8
679,2020-02-01,p_other,10
680,2020-02-03,p_other,10.50
681,2020-02-22,p_other,11
682,2020-03-14,p_other,8
683,2020-04-03,p_other,6
684,2020-04-25,p_other,7
685,2020-04-26,p_other,9
686,2020-05-16,p_other,9
687,2020-06-06,p_other,8
688,2020-06-08,p_other,6
689,2020-06-15,p_other,7
690,2020-06-22,p_other,6
691,2020-06-29,p_other,6
692,2020-07-13,p_other,6
693,2020-07-18,p_other,8
694,2020-07-19,p_other,10
695,2020-07-21,p_other,8.50
696,2020-07-26,p_other,6
697,2020-07-27,p_other,9
698,2020-08-08,p_other,9
699,2020-08-10,p_other,5
700,2020-08-16,p_other,8
701,2020-08-24,p_other,6
702,2020-08-29,p_other,9
703,2020-09-07,p_other,9
704,2020-09-19,p_other,8
705,2020-09-21,p_other,5
706,2020-10-05,p_other,6
707,2020-10-10,p_other,8
708,2020-10-12,p_other,5
709,2020-10-19,p_other,7
710,2020-11-02,p_other,5
711,2020-11-07,p_other,8
712,2020-11-16,p_other,6
713,2020-11-22,p_other,8
714,2020-11-28,p_other,8
715,2020-11-30,p_other,6
716,2020-12-14,p_other,7
717,2021-01-18,p_other,7
718,2021-01-30,p_other,9
719,2021-02-01,p_other,7
720,2021-02-14,p_other,9
721,2021-02-15,p_other,7
722,2021-02-20,p_other,8
723,2021-03-01,p_other,8
724,2021-03-13,p_other,9
725,2021-03-14,p_other,10
726,2021-03-15,p_other,8
727,2021-03-27,p_other,9
728,2021-03-29,p_other,7
729,2021-04-12,p_other,7
730,2021-04-16,p_other,11
731,2021-04-24,p_other,8
732,2021-04-26,p_other,6
733,2021-05-10,p_other,6
734,2021-05-15,p_other,9
735,2021-05-16,p_other,13
736,2021-05-24,p_other,6
737,2021-06-05,p_other,9
738,2021-06-06,p_other,10
739,2021-06-07,p_other,7
740,2021-06-13,p_other,12
741,2021-06-20,p_other,9
742,2021-06-21,p_other,5
743,2021-06-26,p_other,8
744,2021-07-05,p_other,5
745,2021-07-17,p_other,9
746,2021-07-17,p_other,12
747,2021-07-18,p_other,10
748,2021-07-19,p_other,6
749,2021-08-01,p_other,11
750,2021-08-07,p_other,8
751,2021-08-15,p_other,9
752,2021-08-21,p_other,14
753,2021-08-28,p_other,11
754,2021-08-29,p_other,10
755,2021-09-12,p_other,10
756,2021-09-18,p_other,12
757,2021-09-19,p_other,16
758,2021-09-26,p_other,12
759,2021-10-02,p_other,13
760,2021-10-07,p_other,6
761,2021-10-10,p_other,12
762,2021-10-23,p_other,13
763,2021-10-24,p_other,12
764,2021-11-07,p_other,14
765,2021-11-13,p_other,12
766,2021-11-21,p_other,14
767,2021-11-21,p_other,14
768,2021-11-21,p_other,7
769,2021-12-04,p_other,13
770,2021-12-05,p_other,7
771,2021-12-05,p_other,14
772,2021-12-13,p_other,6
773,2021-12-19,p_other,13
774,2022-01-15,p_other,17
775,2022-01-16,p_other,13
776,2022-01-23,p_other,9
777,2022-01-30,p_other,13
778,2022-01-30,p_other,11
779,2022-02-06,p_other,5
780,2022-02-12,p_other,14
781,2022-02-13,p_other,12
782,2022-02-20,p_other,4
783,2022-02-20,p_other,15
784,2022-02-23,p_other,13
785,2022-02-26,p_other,8
786,2022-03-03,p_other,13
787,2022-03-06,p_other,4
788,2022-03-12,p_other,10
789,2022-03-13,p_other,14
790,2022-03-20,p_other,16
791,2022-03-20,p_other,4
792,2022-03-27,p_other,15
793,2022-04-02,p_other,8
794,2022-04-02,p_other,5
795,2022-04-03,p_other,10
796,2022-04-03,p_other,12
797,2022-04-03,p_other,12
798,2022-04-09,p_other,10
799,2022-04-10,p_other,13
800,2022-04-16,p_other,13
801,2022-04-17,p_other,9
802,2022-04-17,p_other,10
803,2022-04-19,p_other,5
