,end_date,variable,value
291,2020-06-08,p_onp,4
292,2020-06-15,p_onp,5
293,2020-06-22,p_onp,5
294,2020-06-29,p_onp,4
295,2020-07-13,p_onp,4
296,2020-07-18,p_onp,4
297,2020-07-19,p_onp,2.5
298,2020-07-21,p_onp,4
299,2020-07-26,p_onp,4
300,2020-07-27,p_onp,3
301,2020-08-08,p_onp,4
302,2020-08-10,p_onp,4
303,2020-08-16,p_onp,3
304,2020-08-24,p_onp,4
305,2020-08-29,p_onp,3
306,2020-09-07,p_onp,3
307,2020-09-19,p_onp,3
308,2020-09-21,p_onp,4
309,2020-10-05,p_onp,5
310,2020-10-10,p_onp,3
311,2020-10-12,p_onp,3
312,2020-10-19,p_onp,3
313,2020-11-02,p_onp,3
314,2020-11-07,p_onp,3
315,2020-11-16,p_onp,4
316,2020-11-22,p_onp,4
317,2020-11-28,p_onp,2
318,2020-11-30,p_onp,4
319,2020-12-14,p_onp,4
320,2021-01-18,p_onp,3
321,2021-01-30,p_onp,3
322,2021-02-01,p_onp,3
323,2021-02-14,p_onp,3.5
324,2021-02-15,p_onp,4
325,2021-02-20,p_onp,3
326,2021-03-01,p_onp,4
327,2021-03-13,p_onp,3
328,2021-03-14,p_onp,2.5
329,2021-03-15,p_onp,3
330,2021-03-27,p_onp,2
331,2021-03-29,p_onp,3
332,2021-04-12,p_onp,3
333,2021-04-16,p_onp,6
334,2021-04-24,p_onp,3
335,2021-04-26,p_onp,4
336,2021-05-10,p_onp,3
337,2021-05-15,p_onp,2
338,2021-05-16,p_onp,2
339,2021-05-24,p_onp,3
340,2021-06-05,p_onp,3
341,2021-06-06,p_onp,3
342,2021-06-07,p_onp,4
343,2021-06-13,p_onp,3
344,2021-06-20,p_onp,3.5
345,2021-06-21,p_onp,4
346,2021-06-26,p_onp,3
347,2021-07-05,p_onp,4
348,2021-07-17,p_onp,3
349,2021-07-17,p_onp,4
350,2021-07-18,p_onp,3
351,2021-07-19,p_onp,4
352,2021-08-01,p_onp,3
353,2021-08-07,p_onp,3
354,2021-08-15,p_onp,3.5
355,2021-08-21,p_onp,2
356,2021-08-28,p_onp,3
357,2021-08-29,p_onp,3
358,2021-09-12,p_onp,3
359,2021-09-18,p_onp,3
360,2021-09-19,p_onp,4.00
361,2021-09-26,p_onp,3.5
362,2021-10-02,p_onp,2
363,2021-10-10,p_onp,3
364,2019-07-28,p_other,9
365,2019-08-18,p_other,9
366,2019-09-07,p_other,5
367,2019-09-29,p_other,6
368,2019-10-20,p_other,6
369,2019-11-10,p_other,6
370,2019-11-23,p_other,9
371,2019-12-08,p_other,9
372,2020-01-11,p_other,8
373,2020-02-01,p_other,10
374,2020-02-03,p_other,10.5
375,2020-02-22,p_other,11
376,2020-03-14,p_other,8
377,2020-04-03,p_other,6
378,2020-04-25,p_other,7
379,2020-04-26,p_other,9
380,2020-05-16,p_other,9
381,2020-06-06,p_other,8
382,2020-06-08,p_other,6
383,2020-06-15,p_other,7
384,2020-06-22,p_other,6
385,2020-06-29,p_other,6
386,2020-07-13,p_other,6
387,2020-07-18,p_other,8
388,2020-07-19,p_other,9.5
389,2020-07-21,p_other,8.5
390,2020-07-26,p_other,6
391,2020-07-27,p_other,9
392,2020-08-08,p_other,9
393,2020-08-10,p_other,5
394,2020-08-16,p_other,7.5
395,2020-08-24,p_other,6
396,2020-08-29,p_other,9
397,2020-09-07,p_other,9
398,2020-09-19,p_other,8
399,2020-09-21,p_other,5
400,2020-10-05,p_other,6
401,2020-10-10,p_other,8
402,2020-10-12,p_other,5
403,2020-10-19,p_other,7
404,2020-11-02,p_other,5
405,2020-11-07,p_other,8
406,2020-11-16,p_other,6
407,2020-11-22,p_other,8
408,2020-11-28,p_other,8
409,2020-11-30,p_other,6
410,2020-12-14,p_other,7
411,2021-01-18,p_other,7
412,2021-01-30,p_other,9
413,2021-02-01,p_other,7
414,2021-02-14,p_other,9
415,2021-02-15,p_other,7
416,2021-02-20,p_other,8
417,2021-03-01,p_other,8
418,2021-03-13,p_other,9
419,2021-03-14,p_other,9.5
420,2021-03-15,p_other,8
421,2021-03-27,p_other,9
422,2021-03-29,p_other,7
423,2021-04-12,p_other,7
424,2021-04-16,p_other,11
425,2021-04-24,p_other,8
426,2021-04-26,p_other,6
427,2021-05-10,p_other,6
428,2021-05-15,p_other,9
429,2021-05-16,p_other,13
430,2021-05-24,p_other,6
431,2021-06-05,p_other,9
432,2021-06-06,p_other,10
433,2021-06-07,p_other,7
434,2021-06-13,p_other,12
435,2021-06-20,p_other,8.5
436,2021-06-21,p_other,5
437,2021-06-26,p_other,8
438,2021-07-05,p_other,5
439,2021-07-17,p_other,9
440,2021-07-17,p_other,12
441,2021-07-18,p_other,9.5
442,2021-07-19,p_other,6
443,2021-08-01,p_other,10.5
444,2021-08-07,p_other,8
445,2021-08-15,p_other,9
446,2021-08-21,p_other,14
447,2021-08-28,p_other,11
448,2021-08-29,p_other,9.5
449,2021-09-12,p_other,10
450,2021-09-18,p_other,12
451,2021-09-19,p_other,16.00
452,2021-09-26,p_other,12
453,2021-10-02,p_other,13
454,2021-10-10,p_other,12
