,end_date,value,variable,smooth,noise,ci_top,ci_bot
74,2021-01-18,40.0,p_lnp,40.036271689800955,-0.03627168980095519,43.979890295593634,36.009833864206904
73,2021-01-30,42.0,p_lnp,39.73931801051011,2.260681989489889,43.68293661630279,35.71288018491606
72,2021-02-01,37.0,p_lnp,39.62184405511161,-2.621844055111609,43.56546266090429,35.59540622951756
71,2021-02-14,40.0,p_lnp,39.55724430583446,0.44275569416554106,43.50086291162714,35.53080648024041
70,2021-02-15,39.0,p_lnp,39.474580834734596,-0.47458083473459567,43.418199440527275,35.448143009140544
69,2021-02-20,42.0,p_lnp,39.424664482534446,2.575335517465554,43.368283088327125,35.398226656940395
68,2021-03-01,37.0,p_lnp,39.405835126613454,-2.4058351266134537,43.34945373240613,35.3793973010194
67,2021-03-13,39.0,p_lnp,39.35045726993123,-0.3504572699312334,43.29407587572391,35.32401944433718
66,2021-03-14,41.0,p_lnp,39.243830838937875,1.7561691610621253,43.187449444730554,35.21739301334382
65,2021-03-15,38.0,p_lnp,39.17401308528032,-1.1740130852803219,43.117631691073,35.14757525968627
64,2021-03-27,40.0,p_lnp,39.03155013562277,0.9684498643772272,42.97516874141545,35.00511231002872
63,2021-03-29,39.0,p_lnp,38.936029106124046,0.063970893875954,42.879647711916725,34.909591280529995
62,2021-04-12,37.0,p_lnp,38.865037558641355,-1.8650375586413546,42.80865616443403,34.8385997330473
61,2021-04-16,38.0,p_lnp,38.87676274232553,-0.876762742325532,42.82038134811821,34.85032491673148
60,2021-04-24,41.0,p_lnp,38.931417603685546,2.0685823963144543,42.875036209478225,34.904979778091494
59,2021-04-26,39.0,p_lnp,39.03442496438505,-0.03442496438505316,42.97804357017773,35.007987138791
58,2021-05-10,38.0,p_lnp,39.14095058649663,-1.1409505864966292,43.08456919228931,35.11451276090258
57,2021-05-15,41.0,p_lnp,39.18226785498074,1.8177321450192565,43.12588646077342,35.15583002938669
56,2021-05-16,39.0,p_lnp,39.21771360570669,-0.21771360570669174,43.16133221149937,35.19127578011264
55,2021-05-24,37.0,p_lnp,39.27115801418734,-2.2711580141873426,43.21477661998002,35.24472018859329
54,2021-06-05,41.0,p_lnp,39.31715269110708,1.6828473088929172,43.26077129689976,35.29071486551303
53,2021-06-06,40.0,p_lnp,39.406960380338866,0.593039619661134,43.350578986131545,35.380522554744815
52,2021-06-07,38.0,p_lnp,39.47335957329216,-1.4733595732921572,43.416978179084836,35.446921747698106
51,2021-06-13,40.0,p_lnp,39.56540595638907,0.4345940436109288,43.50902456218175,35.53896813079502
49,2021-06-20,41.5,p_lnp,39.52868098659659,1.9713190134034093,43.47229959238927,35.50224316100254
50,2021-06-21,38.0,p_lnp,39.41881992636845,-1.4188199263684496,43.36243853216113,35.3923821007744
48,2021-06-26,41.0,p_lnp,39.24296590517195,1.7570340948280503,43.18658451096463,35.2165280795779
47,2021-07-05,37.0,p_lnp,38.97953492859134,-1.9795349285913417,42.92315353438402,34.95309710299729
46,2021-07-17,39.0,p_lnp,38.70340012431823,0.29659987568177115,42.64701873011091,34.67696229872418
45,2021-07-17,38.0,p_lnp,38.44053031762365,-0.44053031762364725,42.384148923416326,34.414092492029596
44,2021-07-18,39.0,p_lnp,38.25408003409948,0.7459199659005193,42.19769863989216,34.22764220850543
43,2021-07-19,37.0,p_lnp,38.07499118721863,-1.0749911872186289,42.01860979301131,34.04855336162458
42,2021-08-01,37.0,p_lnp,38.03399719004417,-1.0339971900441682,41.97761579583685,34.00755936445012
41,2021-08-07,39.0,p_lnp,37.99555383219359,1.0044461678064067,41.93917243798627,33.96911600659954
40,2021-08-15,37.5,p_lnp,37.986630307987554,-0.4866303079875536,41.93024891378023,33.9601924823935
39,2021-08-21,40.0,p_lnp,37.99619128285385,2.00380871714615,41.93980988864653,33.9697534572598
38,2021-08-28,36.0,p_lnp,37.9824930130168,-1.9824930130168,41.92611161880948,33.95605518742275
37,2021-08-29,37.5,p_lnp,37.94376406759666,-0.44376406759666054,41.88738267338934,33.91732624200261
36,2021-09-12,39.5,p_lnp,37.84747187654277,1.6525281234572304,41.79109048233545,33.82103405094872
35,2021-09-18,37.0,p_lnp,37.72471251365336,-0.7247125136533583,41.66833111944604,33.69827468805931
34,2021-09-19,39.0,p_lnp,37.48109209053735,1.5189079094626479,41.42471069633003,33.4546542649433
33,2021-09-26,36.0,p_lnp,37.22822892857005,-1.2282289285700472,41.171847534362726,33.201791102975996
32,2021-10-02,37.0,p_lnp,36.89631564650328,0.10368435349671756,40.83993425229596,32.86987782090923
27,2021-10-07,35.0,p_lnp,36.63259812263338,-1.6325981226333823,40.57621672842606,32.60616029703933
31,2021-10-10,37.5,p_lnp,36.42535620857084,1.0746437914291604,40.36897481436352,32.39891838297679
30,2021-10-23,35.0,p_lnp,36.33716448252422,-1.3371644825242228,40.2807830883169,32.31072665693017
29,2021-10-24,36.5,p_lnp,36.34307527624598,0.15692472375401678,40.28669388203866,32.31663745065193
28,2021-11-07,36.5,p_lnp,36.404929095748216,0.09507090425178433,40.348547701540895,32.378491270154164
26,2021-11-13,37.0,p_lnp,36.50055150650107,0.4994484934989316,40.44417011229375,32.47411368090702
25,2021-11-21,35.5,p_lnp,36.57621802065896,-1.0762180206589633,40.51983662645164,32.54978019506491
24,2021-11-21,39.0,p_lnp,36.58496670281609,2.4150332971839106,40.52858530860877,32.55852887722204
23,2021-11-21,36.0,p_lnp,36.49327813031136,-0.49327813031136003,40.43689673610404,32.46684030471731
22,2021-12-04,36.0,p_lnp,36.37307921328111,-0.37307921328110893,40.31669781907379,32.34664138768706
21,2021-12-05,34.5,p_lnp,36.18205558759416,-1.6820555875941565,40.125674193386835,32.155617762000105
20,2021-12-05,38.0,p_lnp,35.95105456640309,2.048945433596913,39.894673172195766,31.924616740809036
18,2021-12-13,36.0,p_lnp,35.66176122181622,0.33823877818377923,39.6053798276089,31.63532339622217
19,2021-12-19,34.5,p_lnp,35.402908408902576,-0.9029084089025758,39.346527014695255,31.376470583308524
17,2022-01-15,34.0,p_lnp,35.15515616337373,-1.1551561633737322,39.09877476916641,31.12871833777968
16,2022-01-16,34.5,p_lnp,34.92143056036196,-0.42143056036196214,38.86504916615464,30.89499273476791
15,2022-01-23,36.0,p_lnp,34.74208031171762,1.257919688282378,38.6856989175103,30.71564248612357
13,2022-01-30,34.0,p_lnp,34.678735542465496,-0.6787355424654962,38.622354148258175,30.652297716871445
14,2022-01-30,33.0,p_lnp,34.579430448727855,-1.5794304487278552,38.523049054520534,30.552992623133804
12,2022-02-06,37.0,p_lnp,34.47484030356513,2.5251596964348693,38.41845890935781,30.44840247797108
11,2022-02-12,34.0,p_lnp,34.35597657360224,-0.35597657360224133,38.29959517939492,30.32953874800819
10,2022-02-13,33.0,p_lnp,34.19075644768264,-1.190756447682638,38.13437505347532,30.164318622088587
9,2022-02-20,35.0,p_lnp,34.06427928584613,0.9357207141538666,38.00789789163881,30.037841460252082
8,2022-02-20,33.0,p_lnp,33.96380824560194,-0.963808245601939,37.90742685139462,29.937370420007888
7,2022-02-23,32.5,p_lnp,33.96902023548109,-1.4690202354810893,37.91263884127377,29.942582409887038
6,2022-02-26,35.0,p_lnp,34.06776801791065,0.9322319820893483,38.01138662370333,30.0413301923166
5,2022-03-03,34.0,p_lnp,34.200057439217446,-0.20005743921744568,38.143676045010125,30.173619613623394
4,2022-03-06,36.0,p_lnp,34.264433145329576,1.7355668546704237,38.208051751122255,30.237995319735525
3,2022-03-12,35.0,p_lnp,34.3046310818076,0.6953689181924005,38.24824968760028,30.278193256213548
2,2022-03-13,33.5,p_lnp,34.276792435217594,-0.7767924352175939,38.22041104101027,30.250354609623543
1,2022-03-20,31.0,p_lnp,34.24295667585466,-3.242956675854657,38.186575281647336,30.216518850260606
0,2022-03-20,37.0,p_lnp,34.2411868166533,2.758813183346703,38.184805422445976,30.214748991059245
