,end_date,value,variable,smooth,noise,ci_top,ci_bot
32,2022-03-03,34.0,p_lnp,34.298906694336544,-0.2989066943365444,38.179928201301756,30.10664849837942
31,2022-03-06,36.0,p_lnp,34.348205599478966,1.6517944005210339,38.22922710644418,30.155947403521843
30,2022-03-12,35.0,p_lnp,34.32640234063447,0.6735976593655266,38.207423847599685,30.13414414467735
29,2022-03-13,34.0,p_lnp,34.249905615859525,-0.2499056158595252,38.13092712282474,30.057647419902402
28,2022-03-20,31.0,p_lnp,34.111573835549876,-3.1115738355498763,37.99259534251509,29.919315639592753
27,2022-03-20,37.0,p_lnp,33.99973864303401,3.000261356965993,37.88076014999922,29.807480447076884
26,2022-03-27,33.0,p_lnp,33.98861512355624,-0.9886151235562366,37.86963663052145,29.796356927599113
25,2022-04-02,31.0,p_lnp,34.10641162948689,-3.1064116294868924,37.987433136452104,29.91415343352977
24,2022-04-02,37.0,p_lnp,34.21785466055883,2.782145339441172,38.09887616752404,30.025596464601705
23,2022-04-03,36.0,p_lnp,34.356956351121816,1.6430436488781837,38.23797785808703,30.164698155164693
22,2022-04-03,33.0,p_lnp,34.44084469545744,-1.440844695457443,38.321866202422655,30.24858649950032
21,2022-04-03,34.0,p_lnp,34.547622665410266,-0.547622665410266,38.42864417237548,30.355364469453143
20,2022-04-09,36.0,p_lnp,34.58127394327104,1.418726056728957,38.462295450236255,30.38901574731392
19,2022-04-10,33.0,p_lnp,34.62066101842856,-1.6206610184285566,38.50168252539377,30.428402822471433
18,2022-04-16,35.0,p_lnp,34.802733497025606,0.19726650297439363,38.68375500399082,30.610475301068483
17,2022-04-17,35.0,p_lnp,34.924667572795364,0.07533242720463562,38.805689079760576,30.73240937683824
16,2022-04-17,36.0,p_lnp,34.98967126505866,1.0103287349413392,38.87069277202387,30.797413069101538
15,2022-04-20,37.0,p_lnp,35.05805154492074,1.9419484550792632,38.93907305188595,30.865793348963614
14,2022-04-23,32.0,p_lnp,35.051992683925896,-3.0519926839258957,38.93301419089111,30.859734487968772
13,2022-04-23,36.0,p_lnp,34.97953886239581,1.0204611376041868,38.860560369361025,30.78728066643869
12,2022-04-24,35.5,p_lnp,34.883734738965984,0.616265261034016,38.764756245931196,30.69147654300886
11,2022-04-30,33.0,p_lnp,34.82262348600901,-1.8226234860090074,38.70364499297422,30.630365290051884
10,2022-04-30,36.0,p_lnp,34.67638153949974,1.3236184605002634,38.55740304646495,30.484123343542613
9,2022-04-30,36.0,p_lnp,34.47624928805528,1.5237507119447216,38.35727079502049,30.283991092098155
8,2022-05-01,35.0,p_lnp,34.206449544263315,0.7935504557366855,38.087471051228526,30.01419134830619
7,2022-05-07,29.0,p_lnp,34.05958562374613,-5.0595856237461305,37.94060713071134,29.867327427789007
6,2022-05-07,35.0,p_lnp,33.95066526676365,1.0493347332363498,37.83168677372886,29.758407070806527
5,2022-05-08,34.0,p_lnp,33.98730414765463,0.012695852345366632,37.868325654619845,29.79504595169751
4,2022-05-13,35.0,p_lnp,34.16400462076977,0.8359953792302335,38.04502612773498,29.971746424812643
3,2022-05-15,34.0,p_lnp,34.37786405737909,-0.37786405737909234,38.258885564344304,30.18560586142197
2,2022-05-16,36.0,p_lnp,34.565132099024254,1.4348679009757461,38.446153605989466,30.37287390306713
1,2022-05-17,34.0,p_lnp,34.654400509741684,-0.6544005097416843,38.535422016706896,30.46214231378456
0,2022-05-18,35.0,p_lnp,34.77485931937234,0.22514068062766057,38.65588082633755,30.582601123415216
