,end_date,value,variable,smooth,noise,ci_top,ci_bot
57,2020-10-05,39.0,p_lnp,40.84579321632842,-1.845793216328417,44.82573680528994,36.542283849423384
56,2020-10-10,44.0,p_lnp,40.71787908803113,3.2821209119688675,44.69782267699266,36.4143697211261
55,2020-10-12,40.0,p_lnp,40.65853094032312,-0.6585309403231179,44.63847452928464,36.355021573418085
54,2020-10-19,39.0,p_lnp,40.53978047785089,-1.53978047785089,44.519724066812415,36.23627111094586
53,2020-11-02,39.0,p_lnp,40.50712732922596,-1.507127329225959,44.487070918187484,36.203617962320926
52,2020-11-07,43.0,p_lnp,40.48709618475518,2.512903815244819,44.46703977371671,36.18358681785015
50,2020-11-16,38.0,p_lnp,40.57399747933649,-2.573997479336491,44.553941068298016,36.27048811243146
51,2020-11-22,42.0,p_lnp,40.68634206804194,1.313657931958062,44.66628565700346,36.382832701136905
49,2020-11-28,43.0,p_lnp,40.60294222301943,2.397057776980567,44.58288581198096,36.2994328561144
48,2020-11-30,41.0,p_lnp,40.48600555699824,0.5139944430017565,44.46594914595977,36.18249619009321
47,2020-12-14,37.0,p_lnp,40.255375121950046,-3.2553751219500455,44.23531871091157,35.95186575504501
46,2021-01-18,40.0,p_lnp,40.036271689800955,-0.03627168980095519,44.01621527876248,35.73276232289592
45,2021-01-30,42.0,p_lnp,39.73931801051011,2.260681989489889,43.719261599471636,35.43580864360508
44,2021-02-01,37.0,p_lnp,39.62184405511161,-2.621844055111609,43.601787644073134,35.318334688206576
43,2021-02-14,40.0,p_lnp,39.55724430583446,0.44275569416554106,43.537187894795984,35.253734938929426
42,2021-02-15,39.0,p_lnp,39.474580834734596,-0.47458083473459567,43.45452442369612,35.17107146782956
41,2021-02-20,42.0,p_lnp,39.424664482534446,2.575335517465554,43.40460807149597,35.12115511562941
40,2021-03-01,37.0,p_lnp,39.405835126613454,-2.4058351266134537,43.38577871557498,35.10232575970842
39,2021-03-13,39.0,p_lnp,39.35045726993123,-0.3504572699312334,43.33040085889276,35.0469479030262
38,2021-03-14,41.0,p_lnp,39.243830838937875,1.7561691610621253,43.2237744278994,34.94032147203284
37,2021-03-15,38.0,p_lnp,39.17401308528032,-1.1740130852803219,43.15395667424185,34.87050371837529
36,2021-03-27,40.0,p_lnp,39.03155013562277,0.9684498643772272,43.0114937245843,34.72804076871774
35,2021-03-29,39.0,p_lnp,38.936029106124046,0.063970893875954,42.91597269508557,34.63251973921901
34,2021-04-12,37.0,p_lnp,38.865037558641355,-1.8650375586413546,42.84498114760288,34.56152819173632
33,2021-04-16,38.0,p_lnp,38.87676274232553,-0.876762742325532,42.85670633128706,34.5732533754205
32,2021-04-24,41.0,p_lnp,38.931417603685546,2.0685823963144543,42.91136119264707,34.62790823678051
31,2021-04-26,39.0,p_lnp,39.03442496438505,-0.03442496438505316,43.01436855334658,34.73091559748002
30,2021-05-10,38.0,p_lnp,39.14095058649663,-1.1409505864966292,43.120894175458155,34.8374412195916
29,2021-05-15,41.0,p_lnp,39.18226785498074,1.8177321450192565,43.16221144394227,34.87875848807571
28,2021-05-16,39.0,p_lnp,39.21771360570669,-0.21771360570669174,43.19765719466822,34.91420423880166
27,2021-05-24,37.0,p_lnp,39.27115801418734,-2.2711580141873426,43.25110160314887,34.96764864728231
26,2021-06-05,41.0,p_lnp,39.31715269110708,1.6828473088929172,43.29709628006861,35.01364332420205
25,2021-06-06,40.0,p_lnp,39.406960380338866,0.593039619661134,43.38690396930039,35.10345101343383
24,2021-06-07,38.0,p_lnp,39.47335957329216,-1.4733595732921572,43.45330316225368,35.169850206387125
23,2021-06-13,40.0,p_lnp,39.56540595638907,0.4345940436109288,43.5453495453506,35.26189658948404
21,2021-06-20,41.5,p_lnp,39.52868098659659,1.9713190134034093,43.508624575558116,35.22517161969156
22,2021-06-21,38.0,p_lnp,39.41881992636845,-1.4188199263684496,43.398763515329975,35.11531055946342
20,2021-06-26,41.0,p_lnp,39.24296590517195,1.7570340948280503,43.222909494133475,34.93945653826692
19,2021-07-05,37.0,p_lnp,38.97953492859134,-1.9795349285913417,42.95947851755287,34.67602556168631
18,2021-07-17,39.0,p_lnp,38.70340012431823,0.29659987568177115,42.683343713279754,34.399890757413196
17,2021-07-17,38.0,p_lnp,38.44053031762365,-0.44053031762364725,42.42047390658517,34.137020950718615
16,2021-07-18,39.0,p_lnp,38.25408003409948,0.7459199659005193,42.234023623061006,33.95057066719445
15,2021-07-19,37.0,p_lnp,38.07499118721863,-1.0749911872186289,42.054934776180154,33.771481820313596
14,2021-08-01,37.0,p_lnp,38.03399719004417,-1.0339971900441682,42.013940779005694,33.730487823139136
13,2021-08-07,39.0,p_lnp,37.99555383219359,1.0044461678064067,41.97549742115512,33.69204446528856
12,2021-08-15,37.5,p_lnp,37.986630307987554,-0.4866303079875536,41.96657389694908,33.68312094108252
11,2021-08-21,40.0,p_lnp,37.99619128285385,2.00380871714615,41.976134871815376,33.69268191594882
10,2021-08-28,36.0,p_lnp,37.9824930130168,-1.9824930130168,41.962436601978325,33.67898364611177
9,2021-08-29,37.5,p_lnp,37.94376406759666,-0.44376406759666054,41.923707656558186,33.64025470069163
8,2021-09-12,39.5,p_lnp,37.88069446790489,1.6193055320951117,41.860638056866414,33.577185100999856
7,2021-09-18,37.0,p_lnp,37.75503783545471,-0.7550378354547078,41.73498142441623,33.451528468549675
6,2021-09-19,39.0,p_lnp,37.58237353535524,1.417626464644762,41.56231712431676,33.278864168450205
5,2021-09-26,36.0,p_lnp,37.37290075436954,-1.3729007543695388,41.352844343331064,33.069391387464506
4,2021-10-02,37.0,p_lnp,37.088991854040614,-0.08899185404061427,41.06893544300214,32.78548248713558
3,2021-10-10,37.5,p_lnp,36.848500632183814,0.6514993678161858,40.82844422114534,32.54499126527878
2,2021-10-23,35.0,p_lnp,36.65005083881468,-1.6500508388146784,40.629994427776204,32.346541471909646
1,2021-10-24,36.5,p_lnp,36.483450344252155,0.016549655747844838,40.46339393321368,32.17994097734712
0,2021-11-07,36.5,p_lnp,36.410194617006404,0.08980538299359608,40.39013820596793,32.10668525010137
