,end_date,value,variable,smooth,noise,ci_top,ci_bot
71,2020-06-15,38.0,p_lnp,40.244020510730685,-2.244020510730685,44.275298191869524,35.91660622735384
69,2020-06-22,39.0,p_lnp,39.900785085649325,-0.9007850856493249,43.932062766788164,35.57337080227248
67,2020-06-29,39.0,p_lnp,39.856075524529174,-0.8560755245291745,43.88735320566801,35.52866124115232
66,2020-07-13,37.0,p_lnp,40.12935393934389,-3.1293539393438934,44.16063162048273,35.80193965596705
65,2020-07-18,44.0,p_lnp,40.54868176478855,3.4513182352114526,44.579959445927386,36.2212674814117
64,2020-07-19,43.5,p_lnp,40.90783567811665,2.5921643218833523,44.93911335925549,36.5804213947398
70,2020-07-21,42.5,p_lnp,41.24982653158558,1.2501734684144168,45.28110421272442,36.92241224820873
63,2020-07-26,38.0,p_lnp,41.36483492100423,-3.364834921004231,45.39611260214307,37.03742063762738
68,2020-07-27,42.0,p_lnp,41.39734091958318,0.6026590804168208,45.42861860072202,37.06992663620633
62,2020-08-08,43.0,p_lnp,41.31656656412601,1.6834334358739866,45.34784424526485,36.98915228074917
61,2020-08-10,38.0,p_lnp,41.31321871816904,-3.31321871816904,45.34449639930788,36.985804434792186
60,2020-08-16,46.0,p_lnp,41.2010507656741,4.798949234325903,45.232328446812936,36.87363648229724
59,2020-08-24,39.0,p_lnp,41.0602300369605,-2.0602300369604976,45.091507718099336,36.73281575358365
58,2020-08-29,41.0,p_lnp,40.94336683173408,0.05663316826591824,44.97464451287292,36.61595254835723
57,2020-09-07,38.0,p_lnp,40.851128775553676,-2.8511287755536756,44.882406456692514,36.52371449217682
56,2020-09-19,43.0,p_lnp,40.796669963833374,2.2033300361666264,44.82794764497221,36.46925568045653
55,2020-09-21,41.0,p_lnp,40.7649985327415,0.23500146725849902,44.79627621388034,36.43758424936465
54,2020-10-05,39.0,p_lnp,40.84579321632842,-1.845793216328417,44.877070897467256,36.51837893295156
53,2020-10-10,44.0,p_lnp,40.71787908803113,3.2821209119688675,44.74915676916997,36.390464804654286
52,2020-10-12,40.0,p_lnp,40.65853094032312,-0.6585309403231179,44.68980862146196,36.331116656946264
51,2020-10-19,39.0,p_lnp,40.53978047785089,-1.53978047785089,44.57105815898973,36.21236619447404
50,2020-11-02,39.0,p_lnp,40.50712732922596,-1.507127329225959,44.5384050103648,36.17971304584911
49,2020-11-07,43.0,p_lnp,40.48709618475518,2.512903815244819,44.51837386589402,36.159681901378335
47,2020-11-16,38.0,p_lnp,40.57399747933649,-2.573997479336491,44.60527516047533,36.246583195959644
48,2020-11-22,42.0,p_lnp,40.68634206804194,1.313657931958062,44.71761974918078,36.358927784665084
46,2020-11-28,43.0,p_lnp,40.60294222301943,2.397057776980567,44.63421990415827,36.275527939642586
45,2020-11-30,41.0,p_lnp,40.48600555699824,0.5139944430017565,44.51728323813708,36.1585912736214
44,2020-12-14,37.0,p_lnp,40.255375121950046,-3.2553751219500455,44.286652803088884,35.9279608385732
43,2021-01-18,40.0,p_lnp,40.036271689800955,-0.03627168980095519,44.067549370939794,35.7088574064241
42,2021-01-30,42.0,p_lnp,39.73931801051011,2.260681989489889,43.77059569164895,35.411903727133264
41,2021-02-01,37.0,p_lnp,39.62184405511161,-2.621844055111609,43.65312173625045,35.294429771734755
40,2021-02-14,40.0,p_lnp,39.55724430583446,0.44275569416554106,43.5885219869733,35.229830022457605
39,2021-02-15,39.0,p_lnp,39.474580834734596,-0.47458083473459567,43.505858515873435,35.14716655135774
38,2021-02-20,42.0,p_lnp,39.424664482534446,2.575335517465554,43.455942163673285,35.0972501991576
37,2021-03-01,37.0,p_lnp,39.405835126613454,-2.4058351266134537,43.43711280775229,35.0784208432366
36,2021-03-13,39.0,p_lnp,39.35045726993123,-0.3504572699312334,43.38173495107007,35.02304298655439
35,2021-03-14,41.0,p_lnp,39.243830838937875,1.7561691610621253,43.275108520076714,34.91641655556103
34,2021-03-15,38.0,p_lnp,39.17401308528032,-1.1740130852803219,43.20529076641916,34.84659880190347
33,2021-03-27,40.0,p_lnp,39.03155013562277,0.9684498643772272,43.06282781676161,34.704135852245926
32,2021-03-29,39.0,p_lnp,38.936029106124046,0.063970893875954,42.967306787262885,34.6086148227472
31,2021-04-12,37.0,p_lnp,38.865037558641355,-1.8650375586413546,42.89631523978019,34.53762327526451
30,2021-04-16,38.0,p_lnp,38.87676274232553,-0.876762742325532,42.90804042346437,34.549348458948685
29,2021-04-24,41.0,p_lnp,38.931417603685546,2.0685823963144543,42.962695284824385,34.60400332030869
28,2021-04-26,39.0,p_lnp,39.03442496438505,-0.03442496438505316,43.06570264552389,34.7070106810082
27,2021-05-10,38.0,p_lnp,39.14095058649663,-1.1409505864966292,43.17222826763547,34.813536303119776
26,2021-05-15,41.0,p_lnp,39.18226785498074,1.8177321450192565,43.21354553611958,34.8548535716039
25,2021-05-16,39.0,p_lnp,39.21771360570669,-0.21771360570669174,43.24899128684553,34.89029932232984
24,2021-05-24,37.0,p_lnp,39.27115801418734,-2.2711580141873426,43.30243569532618,34.943743730810496
23,2021-06-05,41.0,p_lnp,39.31715269110708,1.6828473088929172,43.34843037224592,34.98973840773023
22,2021-06-06,40.0,p_lnp,39.406960380338866,0.593039619661134,43.438238061477705,35.07954609696202
21,2021-06-07,38.0,p_lnp,39.47335957329216,-1.4733595732921572,43.504637254430996,35.1459452899153
20,2021-06-13,40.0,p_lnp,39.56540595638907,0.4345940436109288,43.59668363752791,35.23799167301222
18,2021-06-20,41.5,p_lnp,39.52868098659659,1.9713190134034093,43.55995866773543,35.201266703219744
19,2021-06-21,38.0,p_lnp,39.41881992636845,-1.4188199263684496,43.45009760750729,35.0914056429916
17,2021-06-26,41.0,p_lnp,39.24296590517195,1.7570340948280503,43.27424358631079,34.9155516217951
16,2021-07-05,37.0,p_lnp,38.97953492859134,-1.9795349285913417,43.01081260973018,34.652120645214495
15,2021-07-17,39.0,p_lnp,38.70340012431823,0.29659987568177115,42.73467780545707,34.37598584094138
14,2021-07-17,38.0,p_lnp,38.44053031762365,-0.44053031762364725,42.471807998762486,34.1131160342468
13,2021-07-18,39.0,p_lnp,38.25408003409948,0.7459199659005193,42.28535771523832,33.926665750722634
12,2021-07-19,37.0,p_lnp,38.07499118721863,-1.0749911872186289,42.10626886835747,33.747576903841775
11,2021-08-01,37.0,p_lnp,38.03399719004417,-1.0339971900441682,42.06527487118301,33.70658290666732
10,2021-08-07,39.0,p_lnp,37.99555383219359,1.0044461678064067,42.02683151333243,33.66813954881674
9,2021-08-15,37.5,p_lnp,37.986630307987554,-0.4866303079875536,42.01790798912639,33.6592160246107
8,2021-08-21,40.0,p_lnp,37.99619128285385,2.00380871714615,42.02746896399269,33.668776999477004
7,2021-08-28,36.0,p_lnp,37.9824930130168,-1.9824930130168,42.01377069415564,33.65507872963995
6,2021-08-29,37.5,p_lnp,37.94376406759666,-0.44376406759666054,41.9750417487355,33.61634978421981
5,2021-09-12,39.5,p_lnp,37.88069446790489,1.6193055320951117,41.91197214904373,33.553280184528035
4,2021-09-18,37.0,p_lnp,37.7921427221275,-0.792142722127501,41.82342040326634,33.464728438750655
3,2021-09-19,39.0,p_lnp,37.66562139130219,1.3343786086978113,41.69689907244103,33.33820710792534
2,2021-09-26,36.0,p_lnp,37.56255138416464,-1.5625513841646423,41.59382906530348,33.235137100787796
1,2021-10-02,37.0,p_lnp,37.41189140096597,-0.41189140096597043,41.44316908210481,33.08447711758912
0,2021-10-10,37.5,p_lnp,37.321427623515305,0.17857237648469493,41.352705304654144,32.99401334013845
