,end_date,value,variable,smooth,noise,ci_top,ci_bot
57,2021-07-17,12.0,p_other,8.566061731791486,3.4339382682085144,13.505650415488406,2.657227977564405
56,2021-07-18,10.0,p_other,8.880551149462768,1.119448850537232,13.820139833159688,2.9717173952356877
55,2021-07-19,6.0,p_other,9.115355224295214,-3.1153552242952145,14.054943907992135,3.206521470068134
54,2021-08-01,11.0,p_other,9.377662197550633,1.6223378024493673,14.317250881247553,3.4688284433235523
53,2021-08-07,8.0,p_other,9.622594145123879,-1.6225941451238786,14.562182828820799,3.713760390896798
52,2021-08-15,9.0,p_other,9.972048448083774,-0.9720484480837737,14.911637131780694,4.063214693856693
51,2021-08-21,14.0,p_other,10.375205907856754,3.6247940921432455,15.314794591553675,4.466372153629674
50,2021-08-28,11.0,p_other,10.725488751219233,0.27451124878076705,15.665077434916153,4.816654996992153
49,2021-08-29,10.0,p_other,11.117355788155683,-1.1173557881556828,16.056944471852603,5.2085220339286025
48,2021-09-12,10.0,p_other,11.468486468076144,-1.4684864680761436,16.408075151773062,5.559652713849063
47,2021-09-18,12.0,p_other,11.74481568469719,0.2551843153028095,16.684404368394112,5.83598193047011
46,2021-09-19,16.0,p_other,11.890567020311742,4.109432979688258,16.83015570400866,5.981733266084662
45,2021-09-26,12.0,p_other,11.897868142222848,0.10213185777715239,16.837456825919766,5.989034387995767
44,2021-10-02,13.0,p_other,11.788029742328666,1.211970257671334,16.727618426025586,5.879195988101586
39,2021-10-07,6.0,p_other,11.661211011414487,-5.661211011414487,16.600799695111405,5.752377257187407
43,2021-10-10,12.0,p_other,11.649123892386786,0.35087610761321386,16.588712576083708,5.740290138159706
42,2021-10-23,13.0,p_other,11.805396323650623,1.1946036763493773,16.744985007347545,5.896562569423542
41,2021-10-24,12.0,p_other,12.05046905669614,-0.05046905669614077,16.990057740393063,6.14163530246906
40,2021-11-07,14.0,p_other,12.346705855296417,1.6532941447035832,17.28629453899334,6.4378721010693365
38,2021-11-13,12.0,p_other,12.437198927439896,-0.43719892743989597,17.376787611136816,6.528365173212816
37,2021-11-21,14.0,p_other,12.317783134834897,1.6822168651651026,17.257371818531816,6.408949380607817
36,2021-11-21,14.0,p_other,11.961828324716107,2.038171675283893,16.901417008413027,6.052994570489027
35,2021-11-21,7.0,p_other,11.533185964770517,-4.533185964770517,16.472774648467436,5.624352210543437
34,2021-12-04,13.0,p_other,11.125963451612266,1.8740365483877337,16.065552135309186,5.217129697385186
32,2021-12-05,7.0,p_other,10.867244181034497,-3.867244181034497,15.806832864731417,4.958410426807417
33,2021-12-05,14.0,p_other,10.85204227387739,3.147957726122611,15.79163095757431,4.943208519650309
30,2021-12-13,6.0,p_other,11.175036275872106,-5.175036275872106,16.114624959569028,5.266202521645026
31,2021-12-19,13.0,p_other,11.556486168428362,1.4435138315716376,16.496074852125282,5.647652414201282
29,2022-01-15,17.0,p_other,11.787528192262394,5.2124718077376055,16.727116875959315,5.878694438035314
28,2022-01-16,13.0,p_other,11.988543720791537,1.0114562792084634,16.92813240448846,6.079709966564456
27,2022-01-23,9.0,p_other,11.794178964668697,-2.7941789646686974,16.733767648365617,5.885345210441617
26,2022-01-30,13.0,p_other,11.414439177032337,1.585560822967663,16.354027860729257,5.505605422805257
25,2022-01-30,11.0,p_other,10.976315107388851,0.02368489261114881,15.915903791085771,5.067481353161771
24,2022-02-06,5.0,p_other,10.637575171789589,-5.637575171789589,15.577163855486509,4.728741417562508
23,2022-02-12,14.0,p_other,10.405269633492882,3.594730366507118,15.344858317189802,4.4964358792658015
22,2022-02-13,12.0,p_other,10.3956443000779,1.6043556999221007,15.33523298377482,4.486810545850819
21,2022-02-20,4.0,p_other,10.40597306831199,-6.40597306831199,15.34556175200891,4.49713931408491
20,2022-02-20,15.0,p_other,10.533688954966172,4.466311045033828,15.473277638663092,4.624855200739091
19,2022-02-23,13.0,p_other,10.512530848419384,2.4874691515806155,15.452119532116305,4.603697094192304
18,2022-02-26,8.0,p_other,10.406591619390747,-2.4065916193907473,15.346180303087667,4.497757865163667
17,2022-03-03,13.0,p_other,10.307533537240817,2.6924664627591834,15.247122220937737,4.398699783013736
16,2022-03-06,4.0,p_other,10.361030089013436,-6.361030089013436,15.300618772710356,4.452196334786356
15,2022-03-12,10.0,p_other,10.376381515858771,-0.3763815158587711,15.315970199555691,4.467547761631691
14,2022-03-13,14.0,p_other,10.549638413885148,3.4503615861148518,15.489227097582068,4.640804659658068
13,2022-03-20,16.0,p_other,10.61105194303447,5.38894805696553,15.55064062673139,4.7022181888073895
12,2022-03-20,4.0,p_other,10.495226557774844,-6.495226557774844,15.434815241471764,4.5863928035477635
11,2022-03-27,15.0,p_other,10.260135989601379,4.739864010398621,15.199724673298299,4.351302235374298
10,2022-04-02,8.0,p_other,9.87421848129057,-1.8742184812905691,14.81380716498749,3.9653847270634888
9,2022-04-02,5.0,p_other,9.760484927301711,-4.760484927301711,14.700073610998631,3.8516511730746306
8,2022-04-03,10.0,p_other,9.86298600496524,0.13701399503475997,14.80257468866216,3.9541522507381597
7,2022-04-03,12.0,p_other,10.159518056333805,1.8404819436661946,15.099106740030726,4.250684302106725
6,2022-04-03,12.0,p_other,10.530820600307143,1.469179399692857,15.470409284004063,4.621986846080063
5,2022-04-09,10.0,p_other,10.927874815067527,-0.9278748150675273,15.867463498764447,5.019041060840447
4,2022-04-10,13.0,p_other,11.021129809476648,1.9788701905233523,15.960718493173568,5.112296055249567
3,2022-04-16,13.0,p_other,10.831378343200084,2.1686216567999157,15.770967026897004,4.922544588973004
2,2022-04-17,9.0,p_other,10.452914963688258,-1.452914963688258,15.392503647385178,4.5440812094611776
1,2022-04-17,10.0,p_other,9.921078259537538,0.07892174046246225,14.860666943234458,4.012244505310457
0,2022-04-19,5.0,p_other,9.317289495920509,-4.317289495920509,14.256878179617429,3.4084557416934285
