,end_date,value,variable,smooth,noise,ci_top,ci_bot
59,2020-08-24,6.0,p_other,7.425055328215271,-1.4250553282152714,11.232567883257197,3.6011502398031587
58,2020-08-29,9.0,p_other,7.437211820795961,1.5627881792040386,11.244724375837887,3.613306732383849
57,2020-09-07,9.0,p_other,7.403590145461408,1.5964098545385923,11.211102700503332,3.579685057049295
56,2020-09-19,8.0,p_other,7.299740995650275,0.700259004349725,11.1072535506922,3.4758359072381624
55,2020-09-21,5.0,p_other,7.064127583382179,-2.064127583382179,10.871640138424103,3.2402224949700664
54,2020-10-05,6.0,p_other,6.850019872921419,-0.8500198729214192,10.657532427963345,3.0261147845093066
53,2020-10-10,8.0,p_other,6.5912942192424175,1.4087057807575825,10.398806774284342,2.767389130830305
52,2020-10-12,5.0,p_other,6.476142783228501,-1.476142783228501,10.283655338270426,2.6522376948163884
51,2020-10-19,7.0,p_other,6.45105481634514,0.54894518365486,10.258567371387064,2.6271497279330274
50,2020-11-02,5.0,p_other,6.508805174711324,-1.5088051747113242,10.31631772975325,2.6849000862992116
49,2020-11-07,8.0,p_other,6.6351667619866666,1.3648332380133334,10.442679317028592,2.811261673574554
47,2020-11-16,6.0,p_other,6.799090528377266,-0.799090528377266,10.606603083419191,2.9751854399651534
48,2020-11-22,8.0,p_other,6.966782499770302,1.0332175002296982,10.774295054812226,3.142877411358189
46,2020-11-28,8.0,p_other,7.055474260441599,0.9445257395584008,10.862986815483524,3.2315691720294866
45,2020-11-30,6.0,p_other,7.188779342902192,-1.1887793429021922,10.996291897944117,3.3648742544900796
44,2020-12-14,7.0,p_other,7.270170212166632,-0.27017021216663206,11.077682767208557,3.4462651237545194
43,2021-01-18,7.0,p_other,7.41534961301998,-0.41534961301997964,11.222862168061905,3.591444524607867
42,2021-01-30,9.0,p_other,7.535407675273337,1.464592324726663,11.342920230315261,3.7115025868612244
41,2021-02-01,7.0,p_other,7.696221289161179,-0.696221289161179,11.503733844203104,3.8723162007490664
40,2021-02-14,9.0,p_other,7.83598051586005,1.16401948413995,11.643493070901975,4.012075427447938
39,2021-02-15,7.0,p_other,7.946966872996628,-0.9469668729966276,11.754479428038552,4.1230617845845146
38,2021-02-20,8.0,p_other,8.096199091345902,-0.09619909134590188,11.903711646387826,4.272294002933789
37,2021-03-01,8.0,p_other,8.21774081724094,-0.21774081724094074,12.025253372282865,4.393835728828828
36,2021-03-13,9.0,p_other,8.337130778558498,0.6628692214415022,12.144643333600422,4.513225690146385
35,2021-03-14,9.5,p_other,8.418781321798026,1.0812186782019744,12.22629387683995,4.594876233385913
34,2021-03-15,8.0,p_other,8.429600474616965,-0.42960047461696504,12.23711302965889,4.605695386204852
33,2021-03-27,9.0,p_other,8.366895684174,0.6331043158259995,12.174408239215925,4.5429905957618875
32,2021-03-29,7.0,p_other,8.293391714590479,-1.293391714590479,12.100904269632403,4.469486626178366
31,2021-04-12,7.0,p_other,8.191815995486172,-1.1918159954861718,11.999328550528096,4.367910907074059
30,2021-04-16,11.0,p_other,8.113085219553264,2.8869147804467357,11.920597774595189,4.289180131141151
29,2021-04-24,8.0,p_other,8.0044739329656,-0.004473932965600724,11.811986488007525,4.180568844553488
28,2021-04-26,6.0,p_other,8.033407874263848,-2.0334078742638475,11.840920429305772,4.209502785851734
27,2021-05-10,6.0,p_other,8.158265812118346,-2.158265812118346,11.96577836716027,4.334360723706233
26,2021-05-15,9.0,p_other,8.285726103778169,0.7142738962218314,12.093238658820093,4.461821015366056
25,2021-05-16,13.0,p_other,8.525192187532317,4.474807812467683,12.332704742574242,4.701287099120204
24,2021-05-24,6.0,p_other,8.742846909692839,-2.7428469096928385,12.550359464734763,4.918941821280725
23,2021-06-05,9.0,p_other,8.853084372281215,0.1469156277187853,12.66059692732314,5.029179283869102
22,2021-06-06,10.0,p_other,8.908276193975967,1.0917238060240333,12.715788749017891,5.084371105563854
21,2021-06-07,7.0,p_other,8.78574597682129,-1.7857459768212909,12.593258531863215,4.961840888409178
20,2021-06-13,12.0,p_other,8.598752335244303,3.4012476647556973,12.406264890286227,4.77484724683219
18,2021-06-20,8.5,p_other,8.354035679933254,0.14596432006674576,12.161548234975179,4.530130591521141
19,2021-06-21,5.0,p_other,8.0434404792235,-3.0434404792235004,11.850953034265425,4.219535390811387
17,2021-06-26,8.0,p_other,7.914027088804428,0.08597291119557227,11.721539643846352,4.090122000392315
16,2021-07-05,5.0,p_other,7.986370337013338,-2.986370337013338,11.793882892055263,4.162465248601226
15,2021-07-17,9.0,p_other,8.147060011981972,0.8529399880180275,11.954572567023897,4.323154923569859
14,2021-07-17,12.0,p_other,8.45450289403969,3.54549710596031,12.262015449081614,4.630597805627577
13,2021-07-18,9.5,p_other,8.742109987214564,0.7578900127854364,12.549622542256488,4.9182048988024505
12,2021-07-19,6.0,p_other,8.963976262046254,-2.9639762620462538,12.771488817088178,5.140071173634141
11,2021-08-01,10.5,p_other,9.219638717029245,1.2803612829707554,13.027151272071169,5.395733628617132
10,2021-08-07,8.0,p_other,9.478087918515403,-1.4780879185154028,13.285600473557327,5.65418283010329
9,2021-08-15,9.0,p_other,9.844220032331854,-0.8442200323318545,13.651732587373779,6.020314943919741
8,2021-08-21,14.0,p_other,10.261920772797861,3.738079227202139,14.069433327839786,6.438015684385748
7,2021-08-28,11.0,p_other,10.619994977827709,0.38000502217229126,14.427507532869633,6.796089889415596
6,2021-08-29,9.5,p_other,11.023137337760305,-1.5231373377603052,14.83064989280223,7.199232249348192
5,2021-09-12,10.0,p_other,11.46006730131014,-1.46006730131014,15.267579856352064,7.636162212898027
4,2021-09-18,12.0,p_other,11.825136818595224,0.17486318140477586,15.632649373637149,8.001231730183111
3,2021-09-19,16.0,p_other,12.181776371624798,3.8182236283752022,15.989288926666722,8.357871283212685
2,2021-09-26,12.0,p_other,12.494748774731134,-0.4947487747311339,16.30226132977306,8.67084368631902
1,2021-10-02,13.0,p_other,12.659258392879783,0.3407416071202167,16.46677094792171,8.83535330446767
0,2021-10-10,12.0,p_other,12.725861462749412,-0.7258614627494122,16.53337401779134,8.9019563743373
