,end_date,value,variable,smooth,noise,ci_top,ci_bot
47,2020-12-14,7.0,p_other,7.270170212166632,-0.27017021216663206,11.007508082756177,3.4505231159027403
46,2021-01-18,7.0,p_other,7.41534961301998,-0.41534961301997964,11.152687483609524,3.595702516756088
45,2021-01-30,9.0,p_other,7.535407675273337,1.464592324726663,11.272745545862882,3.7157605790094452
44,2021-02-01,7.0,p_other,7.696221289161179,-0.696221289161179,11.433559159750724,3.876574192897287
43,2021-02-14,9.0,p_other,7.83598051586005,1.16401948413995,11.573318386449595,4.016333419596158
42,2021-02-15,7.0,p_other,7.946966872996628,-0.9469668729966276,11.684304743586173,4.127319776732736
41,2021-02-20,8.0,p_other,8.096199091345902,-0.09619909134590188,11.833536961935447,4.27655199508201
40,2021-03-01,8.0,p_other,8.21774081724094,-0.21774081724094074,11.955078687830486,4.398093720977049
39,2021-03-13,9.0,p_other,8.337130778558498,0.6628692214415022,12.074468649148043,4.517483682294606
38,2021-03-14,9.5,p_other,8.418781321798026,1.0812186782019744,12.156119192387571,4.599134225534134
37,2021-03-15,8.0,p_other,8.429600474616965,-0.42960047461696504,12.16693834520651,4.609953378353073
36,2021-03-27,9.0,p_other,8.366895684174,0.6331043158259995,12.104233554763546,4.547248587910109
35,2021-03-29,7.0,p_other,8.293391714590479,-1.293391714590479,12.030729585180024,4.473744618326587
34,2021-04-12,7.0,p_other,8.191815995486172,-1.1918159954861718,11.929153866075717,4.37216889922228
33,2021-04-16,11.0,p_other,8.113085219553264,2.8869147804467357,11.85042309014281,4.293438123289373
32,2021-04-24,8.0,p_other,8.0044739329656,-0.004473932965600724,11.741811803555146,4.184826836701709
31,2021-04-26,6.0,p_other,8.033407874263848,-2.0334078742638475,11.770745744853393,4.213760777999956
30,2021-05-10,6.0,p_other,8.158265812118346,-2.158265812118346,11.895603682707891,4.338618715854454
29,2021-05-15,9.0,p_other,8.285726103778169,0.7142738962218314,12.023063974367714,4.466079007514277
28,2021-05-16,13.0,p_other,8.525192187532317,4.474807812467683,12.262530058121863,4.705545091268426
27,2021-05-24,6.0,p_other,8.742846909692839,-2.7428469096928385,12.480184780282384,4.923199813428947
26,2021-06-05,9.0,p_other,8.853084372281215,0.1469156277187853,12.59042224287076,5.033437276017323
25,2021-06-06,10.0,p_other,8.908276193975967,1.0917238060240333,12.645614064565512,5.088629097712075
24,2021-06-07,7.0,p_other,8.78574597682129,-1.7857459768212909,12.523083847410836,4.966098880557399
23,2021-06-13,12.0,p_other,8.598752335244303,3.4012476647556973,12.336090205833848,4.779105238980411
21,2021-06-20,8.5,p_other,8.354035679933254,0.14596432006674576,12.0913735505228,4.5343885836693625
22,2021-06-21,5.0,p_other,8.0434404792235,-3.0434404792235004,11.780778349813046,4.223793382959609
20,2021-06-26,8.0,p_other,7.914027088804428,0.08597291119557227,11.651364959393973,4.094379992540536
19,2021-07-05,5.0,p_other,7.986370337013338,-2.986370337013338,11.723708207602883,4.166723240749446
18,2021-07-17,9.0,p_other,8.147060011981972,0.8529399880180275,11.884397882571518,4.327412915718081
17,2021-07-17,12.0,p_other,8.45450289403969,3.54549710596031,12.191840764629235,4.634855797775798
16,2021-07-18,9.5,p_other,8.742109987214564,0.7578900127854364,12.479447857804109,4.922462890950672
15,2021-07-19,6.0,p_other,8.963976262046254,-2.9639762620462538,12.7013141326358,5.144329165782362
14,2021-08-01,10.5,p_other,9.219638717029245,1.2803612829707554,12.95697658761879,5.399991620765353
13,2021-08-07,8.0,p_other,9.478087918515403,-1.4780879185154028,13.215425789104948,5.658440822251511
12,2021-08-15,9.0,p_other,9.844220032331854,-0.8442200323318545,13.5815579029214,6.024572936067963
11,2021-08-21,14.0,p_other,10.261920772797861,3.738079227202139,13.999258643387407,6.442273676533969
10,2021-08-28,11.0,p_other,10.619994977827709,0.38000502217229126,14.357332848417254,6.800347881563817
9,2021-08-29,9.5,p_other,11.023137337760305,-1.5231373377603052,14.76047520834985,7.2034902414964135
8,2021-09-12,10.0,p_other,11.46006730131014,-1.46006730131014,15.197405171899685,7.640420205046248
7,2021-09-18,12.0,p_other,11.840749618348113,0.1592503816518871,15.578087488937658,8.02110252208422
6,2021-09-19,16.0,p_other,12.193514782140578,3.8064852178594215,15.930852652730124,8.373867685876686
5,2021-09-26,12.0,p_other,12.518749942604469,-0.5187499426044688,16.256087813194014,8.699102846340576
4,2021-10-02,13.0,p_other,12.6604361820591,0.33956381794090085,16.397774052648643,8.840789085795208
3,2021-10-10,12.0,p_other,12.714276435023155,-0.7142764350231552,16.4516143056127,8.894629338759263
2,2021-10-23,13.0,p_other,12.707705585110936,0.2922944148890636,16.445043455700482,8.888058488847044
1,2021-10-24,11.5,p_other,12.70163301040951,-1.2016330104095108,16.438970880999054,8.88198591414562
0,2021-11-07,14.0,p_other,12.747161400310222,1.2528385996897775,16.484499270899768,8.92751430404633
