,end_date,value,variable,smooth,noise,ci_top,ci_bot
94,2021-03-13,9.0,p_other,8.407000873044778,0.5929991269552222,13.56404504214462,2.438038903235504
93,2021-03-14,10.0,p_other,8.500290189560706,1.4997098104392936,13.657334358660549,2.5313282197514324
92,2021-03-15,8.0,p_other,8.511109342379646,-0.5111093423796458,13.668153511479488,2.542147372570372
91,2021-03-27,9.0,p_other,8.43676577866028,0.5632342213397195,13.593809947760125,2.4678038088510066
90,2021-03-29,7.0,p_other,8.343679490803577,-1.3436794908035772,13.500723659903421,2.374717520994303
89,2021-04-12,7.0,p_other,8.22079515611899,-1.2207951561189905,13.377839325218833,2.2518331863097165
88,2021-04-16,11.0,p_other,8.125794802185961,2.874205197814039,13.282838971285805,2.156832832376687
87,2021-04-24,8.0,p_other,8.011118451238024,-0.011118451238024463,13.168162620337867,2.0421564814287505
86,2021-04-26,6.0,p_other,8.033407874263848,-2.0334078742638475,13.190452043363692,2.0644459044545735
85,2021-05-10,6.0,p_other,8.158265812118346,-2.158265812118346,13.315309981218189,2.189303842309072
84,2021-05-15,9.0,p_other,8.285726103778169,0.7142738962218314,13.442770272878011,2.3167641339688947
83,2021-05-16,13.0,p_other,8.525192187532317,4.474807812467683,13.68223635663216,2.5562302177230434
82,2021-05-24,6.0,p_other,8.749491427965264,-2.749491427965264,13.906535597065108,2.78052945815599
81,2021-06-05,9.0,p_other,8.86579395491391,0.13420604508609024,14.022838124013752,2.896831985104636
80,2021-06-06,10.0,p_other,8.937255354608785,1.0627446453912146,14.094299523708628,2.9682933847995114
79,2021-06-07,7.0,p_other,8.83603375303439,-1.8360337530343909,13.993077922134233,2.867071783225117
78,2021-06-13,12.0,p_other,8.708489539365136,3.291510460634864,13.86553370846498,2.739527569555862
76,2021-06-20,9.0,p_other,8.471934933857556,0.5280650661424442,13.628979102957398,2.502972964048282
77,2021-06-21,5.0,p_other,8.229211333259341,-3.2292113332593413,13.386255502359184,2.2602493634500673
75,2021-06-26,8.0,p_other,8.124458459405089,-0.12445845940508882,13.281502628504931,2.155496489595815
74,2021-07-05,5.0,p_other,8.189775701770776,-3.1897757017707757,13.346819870870618,2.220813731961502
72,2021-07-17,12.0,p_other,8.308869171118978,3.691130828881022,13.465913340218822,2.339907201309704
73,2021-07-17,9.0,p_other,8.566061731791486,0.43393826820851444,13.72310590089133,2.5970997619822116
71,2021-07-18,10.0,p_other,8.810718509804378,1.1892814901956221,13.967762678904222,2.841756539995104
70,2021-07-19,6.0,p_other,8.997861314656118,-2.9978613146561184,14.154905483755961,3.0288993448468444
69,2021-08-01,11.0,p_other,9.24981050406895,1.7501894959310498,14.406854673168795,3.2808485342596763
68,2021-08-07,8.0,p_other,9.524976677123142,-1.524976677123142,14.682020846222986,3.556014707313868
67,2021-08-15,9.0,p_other,9.935658061922151,-0.9356580619221511,15.092702231021995,3.966696092112877
66,2021-08-21,14.0,p_other,10.335338798222203,3.664661201777797,15.492382967322047,4.366376828412929
65,2021-08-28,11.0,p_other,10.725488751219233,0.27451124878076705,15.882532920319075,4.756526781409959
64,2021-08-29,10.0,p_other,11.117355788155683,-1.1173557881556828,16.274399957255525,5.148393818346409
63,2021-09-12,10.0,p_other,11.468486468076144,-1.4684864680761436,16.625530637175988,5.49952449826687
62,2021-09-18,12.0,p_other,11.74481568469719,0.2551843153028095,16.901859853797035,5.7758537148879165
61,2021-09-19,16.0,p_other,11.890567020311742,4.109432979688258,17.047611189411587,5.921605050502468
60,2021-09-26,12.0,p_other,11.897868142222848,0.10213185777715239,17.054912311322692,5.928906172413574
59,2021-10-02,13.0,p_other,11.788029742328666,1.211970257671334,16.94507391142851,5.819067772519392
54,2021-10-07,6.0,p_other,11.661211011414487,-5.661211011414487,16.81825518051433,5.692249041605213
58,2021-10-10,12.0,p_other,11.649123892386786,0.35087610761321386,16.80616806148663,5.680161922577512
57,2021-10-23,13.0,p_other,11.712373067836669,1.287626932163331,16.869417236936513,5.743411098027395
56,2021-10-24,12.0,p_other,11.965558155652355,0.0344418443476453,17.122602324752197,5.996596185843081
55,2021-11-07,14.0,p_other,12.1189317632947,1.8810682367052998,17.275975932394545,6.149969793485426
53,2021-11-13,12.0,p_other,12.231901565129924,-0.23190156512992388,17.388945734229768,6.26293959532065
51,2021-11-21,14.0,p_other,12.128541580054126,1.8714584199458741,17.28558574915397,6.159579610244852
50,2021-11-21,7.0,p_other,12.026659590848244,-5.026659590848244,17.183703759948088,6.05769762103897
52,2021-11-21,14.0,p_other,11.831506582894447,2.1684934171055534,16.98855075199429,5.862544613085173
49,2021-12-04,13.0,p_other,11.563058733306404,1.4369412666935961,16.720102902406246,5.59409676349713
48,2021-12-05,14.0,p_other,11.304339462728633,2.695660537271367,16.461383631828475,5.335377492919359
47,2021-12-05,7.0,p_other,11.150362892001318,-4.1503628920013185,16.307407061101163,5.1814009221920445
45,2021-12-13,6.0,p_other,11.239867542004244,-5.239867542004244,16.39691171110409,5.2709055721949705
46,2021-12-19,13.0,p_other,11.36724461364759,1.6327553863524091,16.524288782747433,5.398282643838317
44,2022-01-15,17.0,p_other,11.582230829952419,5.417769170047581,16.739274999052263,5.613268860143145
43,2022-01-16,13.0,p_other,11.76076962878982,1.23923037121018,16.917813797889664,5.791807658980546
42,2022-01-23,9.0,p_other,11.709268063624911,-2.7092680636249113,16.866312232724756,5.740306093815637
41,2022-01-30,13.0,p_other,11.321415921218389,1.6785840787816113,16.478460090318233,5.352453951409115
40,2022-01-30,11.0,p_other,10.976315107388851,0.02368489261114881,16.133359276488694,5.007353137579577
39,2022-02-06,5.0,p_other,10.637575171789589,-5.637575171789589,15.794619340889433,4.668613201980315
38,2022-02-12,14.0,p_other,10.405269633492882,3.594730366507118,15.562313802592726,4.436307663683608
37,2022-02-13,12.0,p_other,10.3956443000779,1.6043556999221007,15.552688469177742,4.426682330268625
36,2022-02-20,4.0,p_other,10.40597306831199,-6.40597306831199,15.563017237411835,4.437011098502716
35,2022-02-20,15.0,p_other,10.533688954966172,4.466311045033828,15.690733124066014,4.564726985156898
34,2022-02-23,13.0,p_other,10.512530848419384,2.4874691515806155,15.669575017519229,4.5435688786101105
33,2022-02-26,8.0,p_other,10.406591619390747,-2.4065916193907473,15.56363578849059,4.437629649581473
32,2022-03-03,13.0,p_other,10.307533537240817,2.6924664627591834,15.464577706340659,4.338571567431543
31,2022-03-06,4.0,p_other,10.361030089013436,-6.361030089013436,15.51807425811328,4.392068119204162
30,2022-03-12,10.0,p_other,10.376381515858771,-0.3763815158587711,15.533425684958615,4.407419546049497
29,2022-03-13,14.0,p_other,10.549638413885148,3.4503615861148518,15.706682582984993,4.580676444075874
28,2022-03-20,16.0,p_other,10.61105194303447,5.38894805696553,15.768096112134312,4.642089973225196
27,2022-03-20,4.0,p_other,10.495226557774844,-6.495226557774844,15.652270726874686,4.52626458796557
26,2022-03-27,15.0,p_other,10.260135989601379,4.739864010398621,15.417180158701221,4.291174019792105
25,2022-04-02,8.0,p_other,9.87421848129057,-1.8742184812905691,15.031262650390413,3.905256511481295
24,2022-04-02,5.0,p_other,9.760484927301711,-4.760484927301711,14.917529096401555,3.791522957492437
23,2022-04-03,10.0,p_other,9.86298600496524,0.13701399503475997,15.020030174065084,3.894024035155966
22,2022-04-03,12.0,p_other,10.159518056333805,1.8404819436661946,15.31656222543365,4.1905560865245315
21,2022-04-03,12.0,p_other,10.530820600307143,1.469179399692857,15.687864769406985,4.561858630497869
20,2022-04-09,10.0,p_other,10.927874815067527,-0.9278748150675273,16.08491898416737,4.958912845258253
19,2022-04-10,13.0,p_other,10.980981905031776,2.0190180949682244,16.13802607413162,5.012019935222502
18,2022-04-16,13.0,p_other,10.735069815435198,2.264930184564802,15.89211398453504,4.766107845625924
17,2022-04-17,9.0,p_other,10.287730995920088,-1.2877309959200876,15.44477516501993,4.318769026110814
16,2022-04-17,10.0,p_other,9.689086196118943,0.31091380388105705,14.846130365218787,3.720124226309669
15,2022-04-20,5.0,p_other,9.150237902382782,-4.1502379023827825,14.307282071482625,3.1812759325735085
14,2022-04-23,8.0,p_other,8.735517411839005,-0.7355174118390053,13.89256158093885,2.7665554420297314
13,2022-04-23,9.0,p_other,8.55980930957769,0.44019069042231074,13.716853478677532,2.5908473397684153
12,2022-04-24,11.5,p_other,8.418281973873796,3.081718026126204,13.57532614297364,2.449320004064522
11,2022-04-30,8.0,p_other,8.33339949513559,-0.3333994951355894,13.490443664235432,2.3644375253263155
10,2022-04-30,6.0,p_other,8.422487491738593,-2.4224874917385932,13.579531660838438,2.4535255219293193
9,2022-04-30,5.0,p_other,8.440049581829326,-3.440049581829326,13.597093750929169,2.4710876120200522
8,2022-05-01,13.0,p_other,8.66828515559252,4.331714844407481,13.825329324692362,2.6993231857832454
7,2022-05-07,10.0,p_other,8.86409679709093,1.1359032029090699,14.021140966190774,2.895134827281656
6,2022-05-07,6.0,p_other,9.179314241062999,-3.1793142410629986,14.336358410162841,3.2103522712537247
5,2022-05-08,12.5,p_other,9.363823998145955,3.1361760018540448,14.520868167245798,3.3948620283366813
4,2022-05-13,7.0,p_other,9.451687032225525,-2.451687032225525,14.60873120132537,3.482725062416251
3,2022-05-15,14.0,p_other,9.422652842619934,4.577347157380066,14.579697011719777,3.45369087281066
2,2022-05-16,6.0,p_other,9.379078733977106,-3.3790787339771065,14.53612290307695,3.4101167641678325
1,2022-05-17,10.0,p_other,9.213837621438497,0.7861623785615031,14.370881790538341,3.244875651629223
0,2022-05-18,8.0,p_other,9.02539980542602,-1.0253998054260194,14.182443974525864,3.0564378356167454
