,end_date,value,variable,smooth,noise,ci_top,ci_bot
36,2021-05-15,9.0,p_other,8.285726103778169,0.7142738962218314,12.154647371702438,4.058796851940127
35,2021-05-16,13.0,p_other,8.525192187532317,4.474807812467683,12.394113455456587,4.298262935694276
34,2021-05-24,6.0,p_other,8.742846909692839,-2.7428469096928385,12.611768177617108,4.515917657854797
33,2021-06-05,9.0,p_other,8.853084372281215,0.1469156277187853,12.722005640205484,4.6261551204431735
32,2021-06-06,10.0,p_other,8.908276193975967,1.0917238060240333,12.777197461900236,4.6813469421379255
31,2021-06-07,7.0,p_other,8.78574597682129,-1.7857459768212909,12.65466724474556,4.55881672498325
30,2021-06-13,12.0,p_other,8.638619444878854,3.361380555121146,12.507540712803124,4.411690193040813
28,2021-06-20,8.5,p_other,8.390426066094875,0.10957393390512493,12.259347334019147,4.163496814256834
29,2021-06-21,5.0,p_other,8.141057947224237,-3.141057947224237,12.009979215148508,3.9141286953861956
27,2021-06-26,8.0,p_other,8.041878782286112,-0.04187878228611197,11.910800050210383,3.8149495304480707
26,2021-07-05,5.0,p_other,8.103864246652433,-3.1038642466524333,11.972785514576703,3.876934994814392
24,2021-07-17,12.0,p_other,8.216892651640366,3.783107348359634,12.085813919564636,3.989963399802325
25,2021-07-17,9.0,p_other,8.45450289403969,0.54549710596031,12.32342416196396,4.227573642201649
23,2021-07-18,9.5,p_other,8.672277347556173,0.8277226524438266,12.541198615480443,4.445348095718132
22,2021-07-19,6.0,p_other,8.846482352407158,-2.8464823524071576,12.71540362033143,4.619553100569116
21,2021-08-01,10.5,p_other,9.09178702354756,1.4082129764524396,12.960708291471832,4.864857771709519
20,2021-08-07,8.0,p_other,9.38047045051467,-1.3804704505146699,13.24939171843894,5.153541198676629
19,2021-08-15,9.0,p_other,9.807829646170232,-0.8078296461702319,13.676750914094502,5.580900394332191
18,2021-08-21,14.0,p_other,10.222053663163308,3.777946336836692,14.09097493108758,5.995124411325267
17,2021-08-28,11.0,p_other,10.619994977827709,0.38000502217229126,14.48891624575198,6.3930657259896675
16,2021-08-29,9.5,p_other,11.023137337760305,-1.5231373377603052,14.892058605684575,6.796208085922264
15,2021-09-12,10.0,p_other,11.380333082041037,-1.3803330820410373,15.249254349965309,7.153403830202996
14,2021-09-18,12.0,p_other,11.674945590210912,0.32505440978908773,15.543866858135182,7.448016338372871
13,2021-09-19,16.0,p_other,11.840279244098644,4.159720755901356,15.709200512022914,7.613349992260603
12,2021-09-26,12.0,p_other,11.862244463317603,0.1377555366823966,15.731165731241873,7.635315211479562
11,2021-10-02,13.0,p_other,11.762610577063276,1.2373894229367242,15.631531844987546,7.535681325225235
6,2021-10-07,6.0,p_other,11.625587332509241,-5.625587332509241,15.494508600433512,7.3986580806712
10,2021-10-10,12.0,p_other,11.592191597901259,0.40780840209874114,15.46111286582553,7.365262346063218
9,2021-10-23,13.0,p_other,11.722816646531646,1.277183353468354,15.591737914455916,7.495887394693605
8,2021-10-24,11.5,p_other,11.939981028300643,-0.4399810283006431,15.808902296224915,7.713051776462602
7,2021-11-07,14.0,p_other,12.21490921132064,1.7850907886793603,16.08383047924491,7.987979959482598
5,2021-11-13,12.0,p_other,12.383837476008862,-0.3838374760088623,16.252758743933132,8.15690822417082
4,2021-11-21,13.5,p_other,12.329005153502804,1.1709948464971962,16.197926421427074,8.102075901664762
3,2021-11-21,14.0,p_other,12.26731245785043,1.73268754214957,16.1362337257747,8.04038320601239
2,2021-11-21,7.0,p_other,12.141317347578799,-5.1413173475787985,16.01023861550307,7.914388095740757
1,2021-12-04,13.0,p_other,12.03995832270388,0.96004167729612,15.90887959062815,7.813029070865839
0,2021-12-05,13.5,p_other,12.035459162751515,1.4645408372484852,15.904380430675786,7.808529910913474
