,end_date,value,variable,smooth,noise,ci_top,ci_bot
31,2020-06-27,40.0,aa_dissat,34.88898188559497,5.111018114405027,44.35055431807236,19.361086084003794
30,2020-07-12,28.0,aa_dissat,35.41917778772909,-7.41917778772909,44.88075022020648,19.891281986137912
29,2020-07-18,40.0,aa_dissat,35.826627414000754,4.173372585999246,45.28819984647814,20.298731612409576
28,2020-08-08,38.0,aa_dissat,36.35324897841066,1.6467510215893384,45.81482141088805,20.825353176819483
27,2020-08-09,30.0,aa_dissat,36.954636872650944,-6.954636872650944,46.41620930512833,21.426741071059766
26,2020-08-29,41.0,aa_dissat,37.654290173334275,3.3457098266657255,47.115862605811664,22.126394371743096
25,2020-09-19,40.0,aa_dissat,38.39629438523501,1.6037056147649906,47.8578668177124,22.86839858364383
24,2020-10-10,43.0,aa_dissat,38.81364929826924,4.18635070173076,48.27522173074663,23.285753496678062
23,2020-11-06,39.0,aa_dissat,39.14385841924287,-0.1438584192428678,48.60543085172026,23.61596261765169
22,2020-11-28,41.0,aa_dissat,39.27620451261368,1.7237954873863188,48.73777694509107,23.748308711022503
21,2020-12-01,29.0,aa_dissat,39.298082270824814,-10.298082270824814,48.7596547033022,23.770186469233636
20,2021-01-30,43.0,aa_dissat,39.43837570858202,3.561624291417978,48.89994814105941,23.910479906990844
19,2021-02-20,45.0,aa_dissat,39.44930026935109,5.550699730648908,48.91087270182848,23.921404467759913
18,2021-03-13,41.0,aa_dissat,39.36703953707834,1.632960462921659,48.82861196955573,23.839143735487163
16,2021-03-27,40.0,aa_dissat,39.23607231733082,0.763927682669177,48.69764474980821,23.708176515739645
17,2021-03-30,32.0,aa_dissat,39.181842711038485,-7.181842711038485,48.643415143515874,23.653946909447306
15,2021-04-12,34.0,aa_dissat,39.418058570654324,-5.418058570654324,48.87963100313171,23.890162769063146
13,2021-04-24,43.0,aa_dissat,40.096705098412585,2.903294901587415,49.558277530889974,24.568809296821406
12,2021-05-15,46.0,aa_dissat,40.78434145624132,5.215658543758678,50.24591388871871,25.256445654650143
10,2021-06-05,47.0,aa_dissat,41.570391733694805,5.429608266305195,51.031964166172195,26.042495932103627
9,2021-06-08,36.0,aa_dissat,42.0824138705276,-6.082413870527603,51.54398630300499,26.554518068936424
8,2021-06-13,44.0,aa_dissat,42.272504638397976,1.727495361602024,51.734077070875365,26.744608836806798
7,2021-06-26,45.0,aa_dissat,42.454541479636745,2.5454585203632547,51.916113912114135,26.926645678045567
6,2021-07-06,35.0,aa_dissat,42.82863972147474,-7.828639721474737,52.290212153952126,27.30074391988356
5,2021-07-17,46.0,aa_dissat,43.43383525634636,2.566164743653637,52.89540768882375,27.905939454755185
4,2021-07-17,46.0,aa_dissat,44.223770086221876,1.7762299137781241,53.685342518699265,28.695874284630698
3,2021-08-07,46.0,aa_dissat,45.012611487344515,0.9873885126554853,54.474183919821904,29.484715685753336
2,2021-08-28,47.0,aa_dissat,45.837861531624924,1.1621384683750762,55.29943396410231,30.309965730033746
1,2021-09-18,48.0,aa_dissat,46.41842444756252,1.581575552437478,55.87999688003991,30.890528645971344
0,2021-10-02,47.0,aa_dissat,46.72790510373432,0.27209489626567773,56.18947753621171,31.200009302143144
