,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2020-04-05,29.0,aa_dissat,34.25319789289375,-5.253197892893752,43.25240421674664,19.282299253682023
60,2020-04-25,34.0,aa_dissat,33.497334166368006,0.502665833631994,42.496540490220895,18.526435527156277
59,2020-05-05,27.0,aa_dissat,33.138079553687675,-6.138079553687675,42.13728587754056,18.167180914475946
58,2020-05-16,37.0,aa_dissat,33.21850450243146,3.7814954975685424,42.217710826284346,18.24760586321973
57,2020-06-02,30.0,aa_dissat,33.71991716576377,-3.7199171657637677,42.719123489616656,18.74901852655204
56,2020-06-06,38.0,aa_dissat,34.245932208451215,3.754067791548785,43.245138532304104,19.275033569239486
55,2020-06-27,40.0,aa_dissat,34.88898188559497,5.111018114405027,43.88818820944786,19.918083246383244
54,2020-07-12,28.0,aa_dissat,35.41917778772909,-7.41917778772909,44.41838411158198,20.44827914851736
53,2020-07-18,40.0,aa_dissat,35.826627414000754,4.173372585999246,44.82583373785364,20.855728774789025
52,2020-08-08,38.0,aa_dissat,36.35324897841066,1.6467510215893384,45.35245530226355,21.382350339198933
51,2020-08-09,30.0,aa_dissat,36.954636872650944,-6.954636872650944,45.95384319650383,21.983738233439215
50,2020-08-29,41.0,aa_dissat,37.654290173334275,3.3457098266657255,46.65349649718716,22.683391534122546
49,2020-09-19,40.0,aa_dissat,38.39629438523501,1.6037056147649906,47.3955007090879,23.42539574602328
48,2020-10-10,43.0,aa_dissat,38.81364929826924,4.18635070173076,47.81285562212213,23.84275065905751
47,2020-11-06,39.0,aa_dissat,39.14385841924287,-0.1438584192428678,48.143064743095756,24.17295978003114
46,2020-11-28,41.0,aa_dissat,39.27620451261368,1.7237954873863188,48.27541083646657,24.305305873401952
45,2020-12-01,29.0,aa_dissat,39.298082270824814,-10.298082270824814,48.2972885946777,24.327183631613085
44,2021-01-30,43.0,aa_dissat,39.43837570858202,3.561624291417978,48.43758203243491,24.467477069370293
43,2021-02-20,45.0,aa_dissat,39.44930026935109,5.550699730648908,48.44850659320398,24.478401630139363
42,2021-03-13,41.0,aa_dissat,39.36703953707834,1.632960462921659,48.36624586093123,24.396140897866612
40,2021-03-27,40.0,aa_dissat,39.23607231733082,0.763927682669177,48.23527864118371,24.265173678119094
41,2021-03-30,32.0,aa_dissat,39.181842711038485,-7.181842711038485,48.18104903489137,24.210944071826756
39,2021-04-12,34.0,aa_dissat,39.418058570654324,-5.418058570654324,48.41726489450721,24.447159931442595
37,2021-04-24,43.0,aa_dissat,40.096705098412585,2.903294901587415,49.09591142226547,25.125806459200856
36,2021-05-15,46.0,aa_dissat,40.78434145624132,5.215658543758678,49.78354778009421,25.813442817029593
34,2021-06-05,47.0,aa_dissat,41.570391733694805,5.429608266305195,50.569598057547694,26.599493094483076
33,2021-06-08,36.0,aa_dissat,42.0824138705276,-6.082413870527603,51.08162019438049,27.111515231315874
32,2021-06-13,44.0,aa_dissat,42.272504638397976,1.727495361602024,51.271710962250864,27.301605999186247
31,2021-06-26,45.0,aa_dissat,42.454541479636745,2.5454585203632547,51.453747803489634,27.483642840425016
30,2021-07-06,35.0,aa_dissat,42.82863972147474,-7.828639721474737,51.827846045327625,27.857741082263008
28,2021-07-17,46.0,aa_dissat,43.43383525634636,2.566164743653637,52.43304158019925,28.462936617134634
29,2021-07-17,46.0,aa_dissat,44.24737447045813,1.7526255295418665,53.24658079431102,29.276475831246405
27,2021-08-07,46.0,aa_dissat,45.07740959424719,0.9225904057528069,54.07661591810008,30.106510955035464
26,2021-08-28,47.0,aa_dissat,45.89108418760553,1.1089158123944713,54.89029051145842,30.9201855483938
25,2021-09-18,48.0,aa_dissat,46.359945835626114,1.6400541643738862,55.359152159479,31.389047196414385
24,2021-10-02,47.0,aa_dissat,46.40568769500114,0.5943123049988586,55.40489401885403,31.434789055789413
23,2021-10-23,46.0,aa_dissat,46.21438561859513,-0.21438561859513072,55.21359194244802,31.243486979383402
22,2021-11-13,48.0,aa_dissat,45.600301390382135,2.3996986096178645,54.599507714235024,30.629402751170407
21,2021-12-04,45.0,aa_dissat,44.748590100836005,0.2514098991639955,53.74779642468889,29.777691461624276
20,2022-01-15,41.0,aa_dissat,43.95116957182079,-2.9511695718207918,52.95037589567368,28.980270932609063
19,2022-01-23,39.0,aa_dissat,43.260811191443516,-4.260811191443516,52.260017515296404,28.289912552231787
18,2022-01-30,43.0,aa_dissat,42.63470037548993,0.36529962451007236,51.633906699342816,27.6638017362782
17,2022-02-12,46.0,aa_dissat,42.26832025476843,3.731679745231567,51.26752657862132,27.297421615556704
16,2022-02-20,40.0,aa_dissat,41.8730777033913,-1.8730777033913029,50.87228402724419,26.902179064179574
15,2022-02-26,43.0,aa_dissat,41.48711978126718,1.5128802187328176,50.48632610512007,26.516221142055453
14,2022-03-12,42.0,aa_dissat,41.160836140222266,0.8391638597777344,50.160042464075154,26.189937501010537
13,2022-04-02,32.0,aa_dissat,41.016701705287915,-9.016701705287915,50.0159080291408,26.045803066076186
12,2022-04-03,44.0,aa_dissat,41.09468360202898,2.9053163979710206,50.09388992588187,26.12378496281725
11,2022-04-03,42.0,aa_dissat,41.47970120424485,0.5202987957551528,50.478907528097736,26.50880256503312
10,2022-04-09,45.0,aa_dissat,41.83119230703147,3.168807692968528,50.83039863088436,26.860293667819743
9,2022-04-16,44.0,aa_dissat,42.16804305812545,1.8319569418745516,51.16724938197834,27.19714441891372
8,2022-04-20,41.0,aa_dissat,42.5900248289134,-1.5900248289133998,51.58923115276629,27.61912618970167
7,2022-04-23,35.0,aa_dissat,42.88933264941409,-7.8893326494140865,51.888538973266975,27.918434010202358
6,2022-04-23,50.0,aa_dissat,43.20089027700423,6.799109722995773,52.200096600857115,28.229991637792498
5,2022-04-30,49.0,aa_dissat,43.52195769827389,5.478042301726113,52.521164022126776,28.55105905906216
4,2022-05-07,36.0,aa_dissat,43.79195922401926,-7.791959224019259,52.79116554787215,28.82106058480753
3,2022-05-07,47.0,aa_dissat,43.871426521344304,3.128573478655696,52.87063284519719,28.900527882132575
2,2022-05-13,49.0,aa_dissat,43.7384356463187,5.261564353681301,52.73764197017159,28.76753700710697
0,2022-05-18,37.0,aa_dissat,43.41371997505055,-6.413719975050547,52.412926298903436,28.44282133583882
