,end_date,value,variable,smooth,noise,ci_top,ci_bot
40,2021-03-01,48.0,tpp_alp,49.23157600298107,-1.2315760029810718,53.06899667214859,45.131524995971965
39,2021-03-13,52.0,tpp_alp,49.43221951841113,2.567780481588869,53.26964018757865,45.332168511402024
38,2021-03-14,50.5,tpp_alp,49.49753775022137,1.002462249778631,53.33495841938889,45.39748674321226
37,2021-03-15,47.0,tpp_alp,49.435272053976824,-2.4352720539768242,53.272692723144345,45.33522104696772
36,2021-03-27,52.0,tpp_alp,49.261551626991775,2.738448373008225,53.098972296159296,45.16150061998267
35,2021-03-29,47.0,tpp_alp,49.08484038120313,-2.0848403812031293,52.92226105037065,44.98478937419402
34,2021-04-12,48.0,tpp_alp,48.836266890025826,-0.8362668900258257,52.67368755919335,44.73621588301672
32,2021-04-24,51.0,tpp_alp,48.73133362432704,2.2686663756729573,52.568754293494564,44.631282617317936
31,2021-04-26,46.0,tpp_alp,48.694510991702366,-2.6945109917023657,52.53193166086989,44.59445998469326
30,2021-05-10,48.0,tpp_alp,48.73500910436319,-0.7350091043631934,52.572429773530715,44.63495809735409
29,2021-05-15,51.0,tpp_alp,48.947285126834984,2.0527148731650158,52.784705796002505,44.84723411982588
27,2021-05-24,48.0,tpp_alp,49.079953940818086,-1.0799539408180863,52.91737460998561,44.97990293380898
26,2021-06-05,50.0,tpp_alp,49.28416120568425,0.7158387943157507,53.12158187485177,45.18411019867514
25,2021-06-06,51.0,tpp_alp,49.375582169605195,1.6244178303948047,53.21300283877272,45.27553116259609
24,2021-06-07,48.0,tpp_alp,49.40492554175479,-1.4049255417547926,53.242346210922314,45.304874534745686
21,2021-06-20,50.5,tpp_alp,49.45305646546446,1.0469435345355365,53.290477134631985,45.35300545845536
22,2021-06-21,47.0,tpp_alp,49.512146393127736,-2.512146393127736,53.34956706229526,45.41209538611863
20,2021-06-26,51.0,tpp_alp,49.71145998136747,1.2885400186325313,53.54888065053499,45.61140897435836
19,2021-07-05,48.0,tpp_alp,50.00317066875386,-2.00317066875386,53.84059133792138,45.90311966174475
18,2021-07-17,53.0,tpp_alp,50.372352715424334,2.6276472845756658,54.209773384591855,46.27230170841523
16,2021-07-18,52.5,tpp_alp,50.791450903228515,1.7085490967714847,54.62887157239604,46.69139989621941
15,2021-07-19,47.0,tpp_alp,51.30903386730299,-4.309033867302993,55.146454536470515,47.20898286029389
14,2021-08-01,53.5,tpp_alp,51.80318630731365,1.696813692686348,55.64060697648117,47.703135300304545
13,2021-08-07,53.0,tpp_alp,52.353649698962066,0.6463503010379341,56.19107036812959,48.25359869195296
12,2021-08-15,54.0,tpp_alp,52.80892356562127,1.1910764343787292,56.64634423478879,48.708872558612164
10,2021-08-28,54.0,tpp_alp,53.20060540954844,0.7993945904515627,57.03802607871596,49.10055440253933
9,2021-08-29,54.5,tpp_alp,53.40519240533336,1.0948075946666407,57.24261307450088,49.30514139832425
8,2021-09-12,52.5,tpp_alp,53.450173429258754,-0.9501734292587543,57.287594098426275,49.35012242224965
7,2021-09-18,53.0,tpp_alp,53.471728198443216,-0.47172819844321623,57.30914886761074,49.37167719143411
5,2021-09-26,54.0,tpp_alp,53.417410461012864,0.5825895389871363,57.254831130180385,49.31735945400376
4,2021-10-02,53.0,tpp_alp,53.41513585489222,-0.4151358548922204,57.25255652405974,49.315084847883114
3,2021-10-10,53.0,tpp_alp,53.44884780628191,-0.44884780628191123,57.28626847544943,49.348796799272804
2,2021-10-23,54.0,tpp_alp,53.51016068494547,0.4898393150545317,57.34758135411299,49.41010967793636
1,2021-10-24,54.0,tpp_alp,53.55710364841295,0.4428963515870521,57.39452431758047,49.45705264140384
0,2021-11-07,53.5,tpp_alp,53.617911008370484,-0.11791100837048418,57.455331677538005,49.51786000136138
