,end_date,value,variable,smooth,noise,ci_top,ci_bot
59,2021-04-26,46.0,tpp_alp,48.694510991702366,-2.6945109917023657,53.415180343678365,42.402910069359066
58,2021-05-10,48.0,tpp_alp,48.73500910436319,-0.7350091043631934,53.45567845633919,42.443408182019894
57,2021-05-15,51.0,tpp_alp,48.947285126834984,2.0527148731650158,53.667954478810984,42.655684204491685
55,2021-05-24,48.0,tpp_alp,49.079953940818086,-1.0799539408180863,53.800623292794086,42.78835301847479
54,2021-06-05,50.0,tpp_alp,49.28416120568425,0.7158387943157507,54.00483055766025,42.99256028334095
53,2021-06-06,51.0,tpp_alp,49.375582169605195,1.6244178303948047,54.096251521581195,43.083981247261896
52,2021-06-07,48.0,tpp_alp,49.40492554175479,-1.4049255417547926,54.12559489373079,43.11332461941149
49,2021-06-20,50.5,tpp_alp,49.45305646546446,1.0469435345355365,54.17372581744046,43.161455543121164
50,2021-06-21,47.0,tpp_alp,49.512146393127736,-2.512146393127736,54.232815745103736,43.22054547078444
48,2021-06-26,51.0,tpp_alp,49.71145998136747,1.2885400186325313,54.43212933334347,43.41985905902417
47,2021-07-05,48.0,tpp_alp,50.00317066875386,-2.00317066875386,54.72384002072986,43.71156974641056
46,2021-07-17,53.0,tpp_alp,50.372352715424334,2.6276472845756658,55.093022067400334,44.080751793081035
44,2021-07-18,52.5,tpp_alp,50.791450903228515,1.7085490967714847,55.512120255204515,44.499849980885216
43,2021-07-19,47.0,tpp_alp,51.30903386730299,-4.309033867302993,56.02970321927899,45.017432944959694
42,2021-08-01,53.5,tpp_alp,51.80318630731365,1.696813692686348,56.52385565928965,45.51158538497035
41,2021-08-07,53.0,tpp_alp,52.353649698962066,0.6463503010379341,57.074319050938065,46.06204877661877
40,2021-08-15,54.0,tpp_alp,52.80892356562127,1.1910764343787292,57.52959291759727,46.51732264327797
38,2021-08-28,54.0,tpp_alp,53.20060540954844,0.7993945904515627,57.92127476152444,46.90900448720514
37,2021-08-29,54.5,tpp_alp,53.312169149519406,1.1878308504805943,58.032838501495405,47.020568227176106
36,2021-09-12,52.5,tpp_alp,53.25895023585616,-0.7589502358561617,57.97961958783216,46.96734931351286
35,2021-09-18,53.0,tpp_alp,53.04060078431837,-0.04060078431837155,57.76127013629437,46.74899986197507
33,2021-09-26,54.0,tpp_alp,52.66206779103626,1.3379322089637427,57.38273714301226,46.37046686869296
32,2021-10-02,53.0,tpp_alp,52.35021632501647,0.6497836749835315,57.07088567699247,46.05861540267317
27,2021-10-07,46.0,tpp_alp,52.19229812042968,-6.192298120429683,56.91296747240568,45.900697198086384
31,2021-10-10,53.0,tpp_alp,52.269192869326965,0.7308071306730355,56.989862221302964,45.977591946983665
30,2021-10-23,54.0,tpp_alp,52.4232809113355,1.5767190886644968,57.1439502633115,46.131679988992204
29,2021-10-24,54.0,tpp_alp,52.735095840656136,1.264904159343864,57.455765192632136,46.44349491831284
28,2021-11-07,53.5,tpp_alp,53.00000648259027,0.4999935174097274,57.72067583456627,46.70840556024697
26,2021-11-13,53.0,tpp_alp,53.01288505830873,-0.012885058308732766,57.73355441028473,46.72128413596543
25,2021-11-21,55.5,tpp_alp,52.840248185148404,2.659751814851596,57.5609175371244,46.548647262805105
23,2021-11-21,48.0,tpp_alp,52.66905135086401,-4.6690513508640095,57.38972070284001,46.37745042852071
22,2021-12-04,53.0,tpp_alp,52.34382715172487,0.6561728482751334,57.064496503700866,46.05222622938157
21,2021-12-05,56.5,tpp_alp,52.028430559624695,4.471569440375305,56.749099911600695,45.736829637281396
20,2021-12-05,48.0,tpp_alp,51.95461828088289,-3.9546182808828902,56.67528763285889,45.66301735853959
18,2021-12-13,47.0,tpp_alp,52.06962316707654,-5.069623167076543,56.79029251905254,45.77802224473324
19,2021-12-19,55.5,tpp_alp,52.28947991192105,3.210520088078951,57.01014926389705,45.99787898957775
16,2022-01-16,56.0,tpp_alp,52.65111088741656,3.348889112583443,57.37178023939256,46.35950996507326
15,2022-01-23,50.0,tpp_alp,53.07255217950065,-3.072552179500647,57.79322153147665,46.78095125715735
13,2022-01-30,56.0,tpp_alp,53.292399826229605,2.7076001737703947,58.013069178205605,47.000798903886306
14,2022-01-30,56.5,tpp_alp,53.4074352230482,3.0925647769517965,58.1281045750242,47.115834300704904
12,2022-02-06,47.0,tpp_alp,53.43313268262291,-6.433132682622912,58.15380203459891,47.14153176027961
11,2022-02-12,55.0,tpp_alp,53.531214128995444,1.468785871004556,58.25188348097144,47.239613206652145
10,2022-02-13,57.0,tpp_alp,53.573945542825946,3.426054457174054,58.294614894801946,47.28234462048265
9,2022-02-20,49.0,tpp_alp,53.7332688766935,-4.733268876693501,58.4539382286695,47.4416679543502
7,2022-02-23,56.5,tpp_alp,53.95005421998917,2.5499457800108303,58.67072357196517,47.65845329764587
6,2022-02-26,55.0,tpp_alp,54.095260050800796,0.9047399491992039,58.815929402776796,47.8036591284575
5,2022-03-03,56.5,tpp_alp,54.063039349774634,2.436960650225366,58.78370870175063,47.771438427431335
4,2022-03-06,49.0,tpp_alp,54.20634132190009,-5.206341321900091,58.92701067387609,47.91474039955679
3,2022-03-12,55.0,tpp_alp,54.19718760696898,0.8028123930310187,58.91785695894498,47.90558668462568
2,2022-03-13,56.0,tpp_alp,54.05796268726248,1.9420373127375186,58.77863203923848,47.76636176491918
1,2022-03-20,58.0,tpp_alp,53.97516719120212,4.024832808797882,58.69583654317812,47.68356626885882
0,2022-03-20,48.0,tpp_alp,53.760286657832296,-5.760286657832296,58.480956009808295,47.468685735489
