,end_date,value,variable,smooth,noise,ci_top,ci_bot
94,2021-03-13,52.0,tpp_alp,49.53106877353024,2.4689312264697634,54.34246251188492,43.00878070366846
93,2021-03-14,51.0,tpp_alp,49.59175620061675,1.40824379938325,54.40314993897143,43.06946813075497
92,2021-03-15,47.0,tpp_alp,49.52342544001193,-2.523425440011927,54.33481917836661,43.00113737015015
91,2021-03-27,52.0,tpp_alp,49.33142172147805,2.6685782785219487,54.14281545983273,42.80913365161627
90,2021-03-29,47.0,tpp_alp,49.135128157416226,-2.1351281574162257,53.94652189577091,42.612840087554446
89,2021-04-12,48.0,tpp_alp,48.86524605065864,-0.8652460506586408,53.67663978901332,42.34295798079686
87,2021-04-24,51.0,tpp_alp,48.74404320695974,2.255956793040262,53.55543694531442,42.22175513709796
86,2021-04-26,46.0,tpp_alp,48.70115550997479,-2.7011555099747895,53.51254924832947,42.17886744011301
85,2021-05-10,48.0,tpp_alp,48.73500910436319,-0.7350091043631934,53.546402842717875,42.21272103450141
84,2021-05-15,51.0,tpp_alp,48.95392964510741,2.046070354892592,53.76532338346209,42.43164157524563
82,2021-05-24,48.0,tpp_alp,49.09266352345078,-1.0926635234507813,53.90405726180546,42.570375453589
81,2021-06-05,50.0,tpp_alp,49.31314036631707,0.6868596336829285,54.12453410467175,42.79085229645529
80,2021-06-06,51.0,tpp_alp,49.425869945818285,1.5741300541817154,54.237263684172966,42.903581875956505
79,2021-06-07,48.0,tpp_alp,49.474795636241076,-1.4747956362410761,54.28618937459576,42.952507566379296
76,2021-06-20,51.0,tpp_alp,49.54120985149958,1.4587901485004195,54.35260358985426,43.0189217816378
77,2021-06-21,47.0,tpp_alp,49.60636484352312,-2.6063648435231173,54.4177585818778,43.08407677366134
75,2021-06-26,51.0,tpp_alp,49.81695375475898,1.183046245241023,54.62834749311366,43.2946656848972
74,2021-07-05,48.0,tpp_alp,50.116455803812755,-2.116455803812755,54.927849542167436,43.594167733950975
73,2021-07-17,53.0,tpp_alp,50.50018113117624,2.499818868823759,55.31157486953092,43.97789306131446
71,2021-07-18,53.0,tpp_alp,50.93595712983699,2.064042870163007,55.747350868191674,44.41366905997521
70,2021-07-19,47.0,tpp_alp,51.4737018660968,-4.473701866096803,56.285095604451485,44.95141379623502
69,2021-08-01,54.0,tpp_alp,51.97391937046774,2.0260806295322595,56.78531310882242,45.45163130060596
68,2021-08-07,53.0,tpp_alp,52.52713508620336,0.4728649137966414,57.33852882455804,46.00484701634158
67,2021-08-15,54.0,tpp_alp,52.98703975758629,1.0129602424137119,57.79843349594097,46.46475168772451
65,2021-08-28,54.0,tpp_alp,53.383760639093616,0.6162393609063841,58.1951543774483,46.861472569231836
64,2021-08-29,55.0,tpp_alp,53.499171790673614,1.5008282093263858,58.310565529028295,46.976883720811834
63,2021-09-12,53.0,tpp_alp,53.43467755401423,-0.4346775540142289,58.24607129236891,46.91238948415245
62,2021-09-18,53.0,tpp_alp,53.19862426483977,-0.19862426483977202,58.01001800319445,46.67633619497799
60,2021-09-26,54.0,tpp_alp,52.78222566173564,1.2177743382643627,57.59361940009032,46.25993759187386
59,2021-10-02,53.0,tpp_alp,52.43612778013481,0.5638722198651891,57.24752151848949,45.91383971027303
54,2021-10-07,46.0,tpp_alp,52.2466964463279,-6.246696446327903,57.058090184682584,45.72440837646612
58,2021-10-10,53.0,tpp_alp,52.217858356778514,0.782141643221486,57.029252095133195,45.695570286916734
57,2021-10-23,54.0,tpp_alp,52.395881758689406,1.6041182413105943,57.20727549704409,45.873593688827626
56,2021-10-24,54.0,tpp_alp,52.57363184777328,1.426368152226722,57.38502558612796,46.0513437779115
55,2021-11-07,54.0,tpp_alp,52.79750979555401,1.2024902044459935,57.60890353390869,46.27522172569223
53,2021-11-13,53.0,tpp_alp,52.863656510819474,0.13634348918052552,57.675050249174156,46.341368440957694
50,2021-11-21,48.0,tpp_alp,52.834385935607806,-4.834385935607806,57.64577967396249,46.312097865746026
52,2021-11-21,56.0,tpp_alp,52.85778028932531,3.142219710674688,57.66917402767999,46.33549221946353
49,2021-12-04,53.0,tpp_alp,52.71147645638532,0.28852354361468,57.52287019474,46.18918838652354
48,2021-12-05,57.0,tpp_alp,52.51523303923692,4.484766960763082,57.3266267775916,45.99294496937514
47,2021-12-05,48.0,tpp_alp,52.47626548959325,-4.476265489593253,57.287659227947934,45.95397741973147
45,2021-12-13,47.0,tpp_alp,52.501160833676735,-5.501160833676735,57.31255457203142,45.978872763814955
46,2021-12-19,56.0,tpp_alp,52.570210842566524,3.4297891574334756,57.381604580921206,46.047922772704744
43,2022-01-16,56.0,tpp_alp,52.939507599964244,3.0604924000357556,57.750901338318926,46.417219530102464
42,2022-01-23,50.0,tpp_alp,53.2445842693791,-3.2445842693790965,58.05597800773378,46.72229619951732
41,2022-01-30,57.0,tpp_alp,53.44247976175421,3.557520238245793,58.25387350010889,46.92019169189243
40,2022-01-30,56.0,tpp_alp,53.524567769716136,2.4754322302838645,58.33596150807082,47.002279699854355
39,2022-02-06,47.0,tpp_alp,53.51678316909818,-6.516783169098183,58.328176907452864,46.9944950992364
38,2022-02-12,55.0,tpp_alp,53.60418778411304,1.3958122158869628,58.41558152246772,47.08189971425126
37,2022-02-13,57.0,tpp_alp,53.64461344672428,3.3553865532757214,58.45600718507896,47.1223253768625
36,2022-02-20,49.0,tpp_alp,53.82855813644518,-4.8285581364451815,58.63995187479986,47.3062700665834
34,2022-02-23,57.0,tpp_alp,54.082430317877105,2.9175696821228954,58.893824056231786,47.560142248015325
33,2022-02-26,55.0,tpp_alp,54.239994494777335,0.7600055052226651,59.051388233132016,47.717706424915555
32,2022-03-03,57.0,tpp_alp,54.21441831202362,2.785581687976382,59.0258120503783,47.69213024216184
31,2022-03-06,49.0,tpp_alp,54.361973961598125,-5.361973961598125,59.173367699952806,47.839685891736345
30,2022-03-12,55.0,tpp_alp,54.29937530529927,0.7006246947007284,59.11076904365395,47.77708723543749
29,2022-03-13,56.0,tpp_alp,54.10185999521818,1.8981400047818227,58.91325373357286,47.5795719253564
28,2022-03-20,58.0,tpp_alp,53.94128842484912,4.05871157515088,58.7526821632038,47.41900035498734
27,2022-03-20,48.0,tpp_alp,53.639562930572,-5.639562930571998,58.45095666892668,47.11727486071022
26,2022-03-27,56.0,tpp_alp,53.32021620584327,2.6797837941567266,58.131609944197955,46.79792813598149
25,2022-04-02,51.0,tpp_alp,53.10509611769228,-2.105096117692277,57.91648985604696,46.5828080478305
24,2022-04-02,50.0,tpp_alp,53.13760036211288,-3.1376003621128774,57.94899410046756,46.6153122922511
23,2022-04-03,54.0,tpp_alp,53.39075425195856,0.6092457480414382,58.20214799031324,46.86846618209678
22,2022-04-03,57.0,tpp_alp,53.68134764701739,3.3186523529826104,58.49274138537207,47.15905957715561
20,2022-04-09,53.0,tpp_alp,53.93292062425494,-0.9329206242549404,58.74431436260962,47.41063255439316
19,2022-04-10,57.0,tpp_alp,54.03100057351411,2.9689994264858868,58.842394311868794,47.50871250365233
17,2022-04-17,53.0,tpp_alp,53.821373164922484,-0.821373164922484,58.632766903277165,47.299085095060704
16,2022-04-17,55.0,tpp_alp,53.51650932309431,1.4834906769056886,58.32790306144899,46.99422125323253
15,2022-04-20,47.0,tpp_alp,53.25703399031874,-6.257033990318739,58.06842772867342,46.73474592045696
14,2022-04-23,55.0,tpp_alp,53.068064370811165,1.9319356291888354,57.879458109165846,46.545776300949385
13,2022-04-23,53.0,tpp_alp,53.0321538693149,-0.03215386931489661,57.84354760766958,46.50986579945312
12,2022-04-24,54.5,tpp_alp,53.11423741863956,1.3857625813604386,57.92563115699424,46.59194934877778
11,2022-04-30,54.0,tpp_alp,53.16934313766847,0.83065686233153,57.98073687602315,46.64705506780669
10,2022-04-30,53.0,tpp_alp,53.33227187333328,-0.33227187333328345,58.143665611687965,46.8099838034715
9,2022-04-30,49.0,tpp_alp,53.47066547461686,-4.470665474616858,58.28205921297154,46.94837740475508
8,2022-05-01,55.5,tpp_alp,53.74145745960661,1.7585425403933925,58.55285119796129,47.21916938974483
7,2022-05-07,57.0,tpp_alp,53.878858250341565,3.1211417496584346,58.69025198869625,47.356570180479785
6,2022-05-07,54.0,tpp_alp,53.96400159690445,0.03599840309554736,58.775395335259134,47.44171352704267
5,2022-05-08,54.5,tpp_alp,53.79850997936505,0.7014900206349495,58.60990371771973,47.27622190950327
4,2022-05-13,54.0,tpp_alp,53.37904866651259,0.6209513334874117,58.19044240486727,46.85676059665081
3,2022-05-15,53.0,tpp_alp,52.80815042154163,0.19184957845836692,57.619544159896314,46.28586235167985
2,2022-05-16,48.0,tpp_alp,52.323496826054104,-4.323496826054104,57.134890564408785,45.801208756192324
1,2022-05-17,51.0,tpp_alp,51.90996304588913,-0.9099630458891284,56.72135678424381,45.38767497602735
0,2022-05-18,53.0,tpp_alp,51.6194029795,1.380597020499998,56.43079671785468,45.09711490963822
