,end_date,value,variable,smooth,noise,ci_top,ci_bot
103,2020-08-16,46.0,tpp_alp,46.78558576511669,-0.7855857651166929,51.84269013126627,40.39407325139852
102,2020-08-24,45.0,tpp_alp,46.736193359402975,-1.736193359402975,51.79329772555255,40.3446808456848
101,2020-08-29,50.0,tpp_alp,46.7295769108743,3.2704230891257,51.786681277023874,40.338064397156124
100,2020-09-07,47.0,tpp_alp,46.69131590094228,0.30868409905772154,51.74842026709186,40.2998033872241
99,2020-09-19,49.0,tpp_alp,46.5790244076898,2.4209755923101994,51.636128773839374,40.187511893971624
98,2020-09-21,42.0,tpp_alp,46.35430356585238,-4.354303565852383,51.411407932001964,39.96279105213421
97,2020-10-05,46.0,tpp_alp,46.13437735850125,-0.1343773585012471,51.19148172465083,39.74286484478307
96,2020-10-10,48.0,tpp_alp,45.92463792019111,2.0753620798088903,50.98174228634069,39.533125406472934
95,2020-10-12,44.0,tpp_alp,45.96285815180605,-1.9628581518060528,51.01996251795563,39.57134563808788
94,2020-10-19,45.0,tpp_alp,46.14936916788786,-1.149369167887862,51.20647353403744,39.757856654169686
93,2020-11-02,46.0,tpp_alp,46.484863230522954,-0.4848632305229543,51.541967596672535,40.09335071680478
92,2020-11-07,49.0,tpp_alp,46.85058227578108,2.149417724218921,51.90768664193065,40.4590697620629
90,2020-11-16,47.0,tpp_alp,47.15994049050184,-0.1599404905018389,52.21704485665141,40.76842797678366
91,2020-11-22,50.0,tpp_alp,47.29732155639088,2.7026784436091233,52.35442592254046,40.9058090426727
89,2020-11-28,49.0,tpp_alp,47.168380565996685,1.831619434003315,52.22548493214626,40.77686805227851
88,2020-11-30,43.0,tpp_alp,47.043244316194496,-4.043244316194496,52.10034868234408,40.65173180247632
87,2020-12-14,46.0,tpp_alp,46.92759059197789,-0.9275905919778893,51.98469495812746,40.53607807825971
86,2021-01-18,45.0,tpp_alp,47.04451114088746,-2.044511140887458,52.10161550703704,40.65299862716928
85,2021-01-30,50.0,tpp_alp,47.30499821722127,2.695001782778732,52.36210258337084,40.91348570350309
84,2021-02-01,47.0,tpp_alp,47.792569498984356,-0.7925694989843564,52.84967386513394,41.40105698526618
83,2021-02-14,51.0,tpp_alp,48.277020445979815,2.722979554020185,53.33412481212939,41.88550793226164
82,2021-02-15,47.0,tpp_alp,48.6705700321376,-1.6705700321375971,53.72767439828718,42.27905751841942
81,2021-02-20,50.0,tpp_alp,49.098657978077966,0.9013420219220336,54.15576234422754,42.70714546435979
80,2021-03-01,48.0,tpp_alp,49.332151555407265,-1.3321515554072647,54.38925592155684,42.94063904168909
79,2021-03-13,52.0,tpp_alp,49.53106877353024,2.4689312264697634,54.58817313967981,43.13955625981206
78,2021-03-14,51.0,tpp_alp,49.59175620061675,1.40824379938325,54.64886056676633,43.200243686898574
77,2021-03-15,47.0,tpp_alp,49.52342544001193,-2.523425440011927,54.58052980616151,43.13191292629375
76,2021-03-27,52.0,tpp_alp,49.33142172147805,2.6685782785219487,54.388526087627625,42.939909207759875
75,2021-03-29,47.0,tpp_alp,49.135128157416226,-2.1351281574162257,54.192232523565806,42.74361564369805
74,2021-04-12,48.0,tpp_alp,48.86524605065864,-0.8652460506586408,53.922350416808214,42.473733536940465
72,2021-04-24,51.0,tpp_alp,48.74404320695974,2.255956793040262,53.80114757310932,42.35253069324156
71,2021-04-26,46.0,tpp_alp,48.70115550997479,-2.7011555099747895,53.75825987612437,42.30964299625661
70,2021-05-10,48.0,tpp_alp,48.73500910436319,-0.7350091043631934,53.792113470512774,42.34349659064502
69,2021-05-15,51.0,tpp_alp,48.95392964510741,2.046070354892592,54.01103401125698,42.56241713138923
67,2021-05-24,48.0,tpp_alp,49.09266352345078,-1.0926635234507813,54.149767889600355,42.701151009732605
66,2021-06-05,50.0,tpp_alp,49.31314036631707,0.6868596336829285,54.370244732466645,42.921627852598895
65,2021-06-06,51.0,tpp_alp,49.425869945818285,1.5741300541817154,54.482974311967865,43.03435743210011
64,2021-06-07,48.0,tpp_alp,49.474795636241076,-1.4747956362410761,54.53190000239066,43.0832831225229
61,2021-06-20,51.0,tpp_alp,49.54120985149958,1.4587901485004195,54.59831421764916,43.149697337781404
62,2021-06-21,47.0,tpp_alp,49.60636484352312,-2.6063648435231173,54.6634692096727,43.21485232980494
60,2021-06-26,51.0,tpp_alp,49.81695375475898,1.183046245241023,54.87405812090856,43.4254412410408
59,2021-07-05,48.0,tpp_alp,50.116455803812755,-2.116455803812755,55.17356016996233,43.72494329009458
58,2021-07-17,53.0,tpp_alp,50.50018113117624,2.499818868823759,55.55728549732582,44.108668617458065
56,2021-07-18,53.0,tpp_alp,50.93595712983699,2.064042870163007,55.99306149598657,44.54444461611882
55,2021-07-19,47.0,tpp_alp,51.4737018660968,-4.473701866096803,56.53080623224638,45.08218935237863
54,2021-08-01,54.0,tpp_alp,51.97391937046774,2.0260806295322595,57.031023736617314,45.582406856749564
53,2021-08-07,53.0,tpp_alp,52.52713508620336,0.4728649137966414,57.58423945235293,46.13562257248518
52,2021-08-15,54.0,tpp_alp,52.98703975758629,1.0129602424137119,58.04414412373586,46.59552724386811
50,2021-08-28,54.0,tpp_alp,53.383760639093616,0.6162393609063841,58.4408650052432,46.99224812537544
49,2021-08-29,55.0,tpp_alp,53.499171790673614,1.5008282093263858,58.55627615682319,47.10765927695544
48,2021-09-12,53.0,tpp_alp,53.43467755401423,-0.4346775540142289,58.4917819201638,47.04316504029605
47,2021-09-18,53.0,tpp_alp,53.19862426483977,-0.19862426483977202,58.25572863098935,46.807111751121596
45,2021-09-26,54.0,tpp_alp,52.78222566173564,1.2177743382643627,57.83933002788521,46.39071314801746
44,2021-10-02,53.0,tpp_alp,52.43612778013481,0.5638722198651891,57.493232146284384,46.044615266416635
39,2021-10-07,46.0,tpp_alp,52.2466964463279,-6.246696446327903,57.303800812477476,45.85518393260973
43,2021-10-10,53.0,tpp_alp,52.32417064913733,0.6758293508626707,57.3812750152869,45.93265813541915
42,2021-10-23,54.0,tpp_alp,52.49292278845373,1.5070772115462674,57.55002715460331,46.10141027473556
41,2021-10-24,54.0,tpp_alp,52.83394509577524,1.166054904224758,57.89104946192482,46.442432582057066
40,2021-11-07,54.0,tpp_alp,53.01884631593483,0.9811536840651698,58.07595068208441,46.627333802216654
38,2021-11-13,53.0,tpp_alp,53.06780244470552,-0.06780244470552077,58.124906810855094,46.676289930987345
37,2021-11-21,56.0,tpp_alp,52.727753904027985,3.272246095972015,57.784858270177565,46.33624139030981
35,2021-11-21,48.0,tpp_alp,52.47422520888026,-4.474225208880263,57.531329575029844,46.08271269516209
34,2021-12-04,53.0,tpp_alp,52.17277435504565,0.8272256449543534,57.22987872119522,45.78126184132747
32,2021-12-05,48.0,tpp_alp,51.992418027890814,-3.992418027890814,57.049522394040395,45.60090551417264
33,2021-12-05,57.0,tpp_alp,52.13532764030876,4.864672359691241,57.19243200645833,45.74381512659058
30,2021-12-13,47.0,tpp_alp,52.450345504649945,-5.450345504649945,57.50744987079952,46.05883299093177
31,2021-12-19,56.0,tpp_alp,52.82565154171948,3.1743484582805195,57.882755907869054,46.434139028001304
28,2022-01-16,56.0,tpp_alp,53.21675038805049,2.7832496119495076,58.27385475420007,46.825237874332316
27,2022-01-23,50.0,tpp_alp,53.53743667338129,-3.5374366733812934,58.59454103953087,47.14592415966312
26,2022-01-30,57.0,tpp_alp,53.551650920239084,3.4483490797609164,58.60875528638866,47.16013840652091
25,2022-01-30,56.0,tpp_alp,53.644169098619784,2.355830901380216,58.70127346476936,47.25265658490161
24,2022-02-06,47.0,tpp_alp,53.51678316909818,-6.516783169098183,58.57388753524776,47.12527065538001
23,2022-02-12,55.0,tpp_alp,53.60418778411304,1.3958122158869628,58.66129215026261,47.21267527039486
22,2022-02-13,57.0,tpp_alp,53.64461344672428,3.3553865532757214,58.70171781287385,47.2531009330061
21,2022-02-20,49.0,tpp_alp,53.82855813644518,-4.8285581364451815,58.885662502594755,47.437045622727005
19,2022-02-23,57.0,tpp_alp,54.082430317877105,2.9175696821228954,59.139534684026685,47.69091780415893
18,2022-02-26,55.0,tpp_alp,54.239994494777335,0.7600055052226651,59.29709886092691,47.84848198105916
17,2022-03-03,57.0,tpp_alp,54.21441831202362,2.785581687976382,59.2715226781732,47.82290579830544
16,2022-03-06,49.0,tpp_alp,54.361973961598125,-5.361973961598125,59.4190783277477,47.97046144787995
15,2022-03-12,55.0,tpp_alp,54.29937530529927,0.7006246947007284,59.35647967144885,47.907862791581096
14,2022-03-13,56.0,tpp_alp,54.10185999521818,1.8981400047818227,59.15896436136775,47.7103474815
13,2022-03-20,58.0,tpp_alp,53.94128842484912,4.05871157515088,58.99839279099869,47.54977591113094
12,2022-03-20,48.0,tpp_alp,53.639562930572,-5.639562930571998,58.69666729672157,47.24805041685382
11,2022-03-27,56.0,tpp_alp,53.32021620584327,2.6797837941567266,58.377320571992854,46.9287036921251
10,2022-04-02,51.0,tpp_alp,53.10509611769228,-2.105096117692277,58.16220048384186,46.7135836039741
9,2022-04-02,50.0,tpp_alp,53.13760036211288,-3.1376003621128774,58.19470472826245,46.7460878483947
8,2022-04-03,54.0,tpp_alp,53.39075425195856,0.6092457480414382,58.44785861810814,46.999241738240386
7,2022-04-03,57.0,tpp_alp,53.68134764701739,3.3186523529826104,58.73845201316696,47.28983513329921
5,2022-04-09,53.0,tpp_alp,53.91854918485097,-0.918549184850967,58.97565355100055,47.52703667113279
4,2022-04-10,57.0,tpp_alp,54.01963029834345,2.9803697016565494,59.07673466449303,47.628117784625275
2,2022-04-17,53.0,tpp_alp,53.758881393290274,-0.7588813932902738,58.815985759439855,47.3673688795721
1,2022-04-17,55.0,tpp_alp,53.32879206264336,1.671207937356641,58.38589642879293,46.93727954892518
0,2022-04-19,47.0,tpp_alp,52.79668261108668,-5.7966826110866805,57.853786977236254,46.405170097368504
