,end_date,variable,value
100,2019-12-08,ppm_aa,34.00
102,2020-01-11,ppm_aa,43.00
103,2020-01-11,ppm_aa,39.00
104,2020-02-01,ppm_aa,43.00
105,2020-02-11,ppm_aa,36.00
106,2020-02-22,ppm_aa,41.00
107,2020-03-11,ppm_aa,35.00
108,2020-03-14,ppm_aa,38.00
109,2020-04-03,ppm_aa,29.00
110,2020-04-05,ppm_aa,27.00
111,2020-04-25,ppm_aa,28.00
112,2020-05-05,ppm_aa,25.00
113,2020-05-16,ppm_aa,29.00
114,2020-06-02,ppm_aa,23.00
115,2020-06-06,ppm_aa,26.00
116,2020-06-27,ppm_aa,26.00
117,2020-07-12,ppm_aa,27.00
118,2020-07-18,ppm_aa,26.00
119,2020-08-08,ppm_aa,25.00
120,2020-08-09,ppm_aa,22.00
121,2020-08-29,ppm_aa,29.00
122,2020-09-19,ppm_aa,27.00
123,2020-10-10,ppm_aa,28.00
124,2020-11-06,ppm_aa,29.00
125,2020-11-28,ppm_aa,28.00
126,2020-12-01,ppm_aa,24.00
127,2021-01-30,ppm_aa,29.00
128,2021-02-20,ppm_aa,26.00
129,2021-03-13,ppm_aa,30.00
130,2021-03-27,ppm_aa,32.00
131,2021-03-30,ppm_aa,26.00
132,2021-04-12,ppm_aa,28.00
133,2021-04-16,ppm_aa,25.00
134,2021-04-24,ppm_aa,30.00
135,2021-05-15,ppm_aa,30.00
136,2021-05-16,ppm_aa,25.00
137,2021-06-05,ppm_aa,32.00
138,2021-06-08,ppm_aa,28.00
139,2021-06-13,ppm_aa,23.00
140,2021-06-26,ppm_aa,33.00
141,2021-07-06,ppm_aa,28.00
142,2021-07-17,ppm_aa,24.00
143,2021-07-17,ppm_aa,33.00
144,2021-08-07,ppm_aa,36.00
145,2021-08-28,ppm_aa,34.00
146,2021-09-18,ppm_aa,35.00
147,2021-10-02,ppm_aa,34.00
148,2021-10-23,ppm_aa,34.00
149,2021-11-13,ppm_aa,38
150,2021-12-04,ppm_aa,36
151,2022-01-15,ppm_aa,31
152,2022-01-23,ppm_aa,35
153,2022-01-30,ppm_aa,41
154,2022-02-12,ppm_aa,38
155,2022-02-20,ppm_aa,35
156,2022-02-26,ppm_aa,40
157,2022-03-12,ppm_aa,42
158,2022-04-02,ppm_aa,38
159,2022-04-03,ppm_aa,42
160,2022-04-03,ppm_aa,37
161,2022-04-09,ppm_aa,39
162,2022-04-16,ppm_aa,30
163,2022-04-20,ppm_aa,36
164,2022-04-23,ppm_aa,40
165,2022-04-23,ppm_aa,37
166,2022-04-30,ppm_aa,39
167,2022-05-07,ppm_aa,41
168,2022-05-07,ppm_aa,42
169,2022-05-13,ppm_aa,42
170,2022-05-17,ppm_aa,36
171,2022-05-18,ppm_aa,42
