,end_date,value,variable,smooth,noise,ci_top,ci_bot
49,2021-02-15,47.0,tpp_lnp,47.66332418949326,-0.6633241894932596,52.361555719792364,43.00240723629483
48,2021-02-20,50.0,tpp_lnp,47.6886730918915,2.311326908108498,52.386904622190606,43.02775613869307
47,2021-03-01,45.0,tpp_lnp,47.733437383893566,-2.733437383893566,52.43166891419267,43.072520430695135
46,2021-03-13,48.0,tpp_lnp,47.72001980373675,0.2799801962632529,52.41825133403585,43.059102850538316
45,2021-03-14,49.5,tpp_lnp,47.634846130920636,1.8651538690793643,52.33307766121974,42.973929177722205
44,2021-03-15,47.0,tpp_lnp,47.51402826609363,-0.5140282660936322,52.212259796392736,42.8531113128952
43,2021-03-27,48.0,tpp_lnp,47.283023687454225,0.7169763125457749,51.98125521775333,42.622106734255794
42,2021-03-29,46.0,tpp_lnp,47.11245896437006,-1.112458964370063,51.81069049466917,42.45154201117163
41,2021-04-12,45.0,tpp_lnp,46.81042496035451,-1.81042496035451,51.508656490653614,42.14950800715608
39,2021-04-24,49.0,tpp_lnp,46.67573172328046,2.3242682767195433,51.37396325357956,42.014814770082026
38,2021-04-26,46.0,tpp_lnp,46.58503386080547,-0.585033860805467,51.28326539110457,41.924116907607036
37,2021-05-10,44.0,tpp_lnp,46.55631908035071,-2.556319080350711,51.254550610649815,41.89540212715228
36,2021-05-15,49.0,tpp_lnp,46.72573423756078,2.274265762439221,51.42396576785988,42.06481728436235
34,2021-05-24,44.0,tpp_lnp,46.85244196863335,-2.85244196863335,51.550673498932454,42.19152501543492
33,2021-06-05,50.0,tpp_lnp,47.042444923231514,2.957555076768486,51.74067645353062,42.38152797003308
32,2021-06-06,49.0,tpp_lnp,47.15157605210166,1.8484239478983397,51.849807582400764,42.49065909890323
31,2021-06-07,44.0,tpp_lnp,47.16870479861808,-3.16870479861808,51.866936328917184,42.50778784541965
28,2021-06-20,49.5,tpp_lnp,47.09123470594315,2.408765294056849,51.789466236242255,42.43031775274472
29,2021-06-21,45.0,tpp_lnp,46.95152017699735,-1.9515201769973487,51.64975170729645,42.29060322379892
27,2021-06-26,49.0,tpp_lnp,46.75220658875764,2.2477934112423625,51.45043811905674,42.09128963555921
26,2021-07-05,44.0,tpp_lnp,46.647432795012556,-2.6474327950125556,51.34566432531166,41.986515841814125
25,2021-07-17,47.0,tpp_lnp,46.510943239430475,0.4890567605695253,51.20917476972958,41.850026286232044
23,2021-07-18,47.5,tpp_lnp,46.40272721072657,1.0972727892734326,51.10095874102567,41.74181025752814
22,2021-07-19,45.0,tpp_lnp,46.378866506961394,-1.3788665069613941,51.0770980372605,41.71794955376296
21,2021-08-01,46.5,tpp_lnp,46.322692945999556,0.177307054000444,51.02092447629866,41.661775992801125
20,2021-08-07,47.0,tpp_lnp,46.3250754671343,0.6749245328657025,51.0233069974334,41.66415851393587
19,2021-08-15,46.0,tpp_lnp,46.28015972261034,-0.2801597226103425,50.97839125290945,41.61924276941191
17,2021-08-28,46.0,tpp_lnp,46.335728020326464,-0.33572802032646365,51.03395955062557,41.67481106712803
16,2021-08-29,45.5,tpp_lnp,46.35158716290895,-0.8515871629089489,51.04981869320805,41.69067020971052
15,2021-09-12,47.5,tpp_lnp,46.38054581913111,1.1194541808688925,51.07877734943021,41.71962886593268
14,2021-09-18,47.0,tpp_lnp,46.37981600302525,0.6201839969747525,51.07804753332435,41.71889904982682
12,2021-09-26,46.0,tpp_lnp,46.33217668470175,-0.33217668470175,51.030408215000854,41.67125973150332
11,2021-10-02,47.0,tpp_lnp,46.2523817852579,0.7476182147420971,50.95061331555701,41.59146483205947
6,2021-10-07,44.0,tpp_lnp,46.17752452431671,-2.177524524316709,50.87575605461581,41.51660757111828
10,2021-10-10,47.0,tpp_lnp,46.10062977541943,0.8993702245805721,50.79886130571853,41.439712822221
9,2021-10-23,46.0,tpp_lnp,46.08629394312489,-0.08629394312489325,50.784525473424,41.42537698992646
8,2021-10-24,46.0,tpp_lnp,46.08121447822413,-0.0812144782241333,50.77944600852324,41.4202975250257
7,2021-11-07,46.5,tpp_lnp,46.01470205589389,0.48529794410610805,50.712933586192996,41.35378510269546
5,2021-11-13,47.0,tpp_lnp,45.94847549171125,1.0515245082887503,50.646707022010354,41.28755853851282
4,2021-11-21,44.5,tpp_lnp,45.79521502088973,-1.295215020889728,50.49344655118883,41.1342980676913
2,2021-11-21,45.0,tpp_lnp,45.65026644395871,-0.6502664439587065,50.34849797425781,40.989349490760276
1,2021-12-04,47.0,tpp_lnp,45.46508651023307,1.5349134897669288,50.163318040532175,40.80416955703464
0,2021-12-05,43.5,tpp_lnp,45.29947240908489,-1.799472409084892,49.997703939383996,40.63855545588646
