,end_date,value,variable,smooth,noise,ci_top,ci_bot
71,2021-04-26,46.0,tpp_lnp,46.5916783790779,-0.5916783790778979,50.88073079849177,42.3986633892512
70,2021-05-10,44.0,tpp_lnp,46.55631908035071,-2.556319080350711,50.84537149976458,42.36330409052401
69,2021-05-15,49.0,tpp_lnp,46.73237875583321,2.26762124416679,51.02143117524708,42.53936376600651
67,2021-05-24,44.0,tpp_lnp,46.865151551266045,-2.8651515512660453,51.154203970679916,42.672136561439345
66,2021-06-05,50.0,tpp_lnp,47.071424083864336,2.9285759161356637,51.36047650327821,42.878409094037636
65,2021-06-06,49.0,tpp_lnp,47.20186382831475,1.7981361716852504,51.49091624772862,43.00884883848805
64,2021-06-07,44.0,tpp_lnp,47.238574893104364,-3.2385748931043636,51.527627312518234,43.04555990327766
61,2021-06-20,50.0,tpp_lnp,47.179388091978254,2.820611908021746,51.468440511392124,42.98637310215155
62,2021-06-21,45.0,tpp_lnp,47.04573862739272,-2.0457386273927227,51.33479104680659,42.85272363756602
60,2021-06-26,49.0,tpp_lnp,46.857700362149146,2.1422996378508543,51.146752781563016,42.664685372322445
59,2021-07-05,44.0,tpp_lnp,46.76071793007145,-2.7607179300714506,51.04977034948532,42.56770294024475
58,2021-07-17,47.0,tpp_lnp,46.638771655182396,0.36122834481760435,50.927824074596266,42.445756665355695
56,2021-07-18,48.0,tpp_lnp,46.54723343733505,1.452766562664948,50.83628585674892,42.35421844750835
55,2021-07-19,45.0,tpp_lnp,46.54353450575521,-1.5435345057552112,50.83258692516908,42.35051951592851
54,2021-08-01,47.0,tpp_lnp,46.49342600915363,0.5065739908463698,50.7824784285675,42.30041101932693
53,2021-08-07,47.0,tpp_lnp,46.49856085437558,0.5014391456244169,50.787613273789454,42.30554586454888
52,2021-08-15,46.0,tpp_lnp,46.45827591457536,-0.4582759145753599,50.74732833398923,42.26526092474866
50,2021-08-28,46.0,tpp_lnp,46.51888324987164,-0.5188832498716422,50.80793566928551,42.32586826004494
49,2021-08-29,46.0,tpp_lnp,46.53858980406316,-0.5385898040631574,50.82764222347703,42.34557481423646
48,2021-09-12,48.0,tpp_lnp,46.55627313728916,1.4437268627108395,50.84532555670303,42.36325814746246
47,2021-09-18,47.0,tpp_lnp,46.53783948354663,0.4621605164533733,50.8268919029605,42.344824493719926
45,2021-09-26,46.0,tpp_lnp,46.452334555401144,-0.4523345554011442,50.741386974815015,42.259319565574444
44,2021-10-02,47.0,tpp_lnp,46.33829324037624,0.6617067596237618,50.62734565979011,42.14527825054954
39,2021-10-07,44.0,tpp_lnp,46.23192285021491,-2.2319228502149073,50.52097526962878,42.03890786038821
43,2021-10-10,47.0,tpp_lnp,46.15560755522979,0.8443924447702074,50.44465997464366,41.96259256540309
42,2021-10-23,46.0,tpp_lnp,46.155935820243116,-0.15593582024311559,50.444988239656986,41.962920830416415
41,2021-10-24,46.0,tpp_lnp,46.18006373334323,-0.180063733343232,50.4691161527571,41.98704874351653
40,2021-11-07,47.0,tpp_lnp,46.166432254686946,0.8335677453130543,50.455484674100816,41.973417264860245
38,2021-11-13,47.0,tpp_lnp,46.1120898398422,0.8879101601578014,50.40114225925607,41.9190748500155
37,2021-11-21,45.0,tpp_lnp,45.977330956260616,-0.9773309562606158,50.266383375674486,41.784315966433915
35,2021-11-21,45.0,tpp_lnp,45.81210909909774,-0.8121090990977393,50.10116151851161,41.61909410927104
34,2021-12-04,47.0,tpp_lnp,45.56794683127358,1.4320531687264193,49.85699925068745,41.37493184144688
32,2021-12-05,45.0,tpp_lnp,45.31434205332996,-0.314342053329959,49.60339447274383,41.12132706350326
33,2021-12-05,44.0,tpp_lnp,45.07179335769897,-1.0717933576989722,49.36084577711284,40.87877836787227
30,2021-12-13,45.0,tpp_lnp,44.80951104564902,0.19048895435098245,49.09856346506289,40.61649605582232
31,2021-12-19,45.0,tpp_lnp,44.565196709747575,0.43480329025242526,48.854249129161445,40.372181719920874
28,2022-01-16,44.0,tpp_lnp,44.374649956207655,-0.37464995620765507,48.663702375621526,40.181634966380955
27,2022-01-23,43.0,tpp_lnp,44.27063105202516,-1.2706310520251591,48.55968347143903,40.07761606219846
26,2022-01-30,44.0,tpp_lnp,44.255784472108814,-0.2557844721088145,48.544836891522685,40.062769482282114
25,2022-01-30,44.0,tpp_lnp,44.29115407192954,-0.29115407192954024,48.58020649134341,40.09813908210284
24,2022-02-06,46.0,tpp_lnp,44.37458011479163,1.6254198852083732,48.6636325342055,40.181565124964926
23,2022-02-12,45.0,tpp_lnp,44.430638450574314,0.5693615494256861,48.719690869988185,40.23762346074761
22,2022-02-13,43.0,tpp_lnp,44.45175972291793,-1.4517597229179273,48.7408121423318,40.25874473309123
21,2022-02-20,45.0,tpp_lnp,44.44146684625115,0.5585331537488472,48.73051926566502,40.24845185642445
19,2022-02-23,44.0,tpp_lnp,44.404929095748216,-0.4049290957482157,48.693981515162086,40.211914105921515
18,2022-02-26,45.0,tpp_lnp,44.342359272044085,0.6576407279559149,48.631411691457956,40.149344282217385
17,2022-03-03,44.0,tpp_lnp,44.30736942693642,-0.3073694269364182,48.59642184635029,40.11435443710972
16,2022-03-06,44.0,tpp_lnp,44.222680964503795,-0.2226809645037946,48.511733383917665,40.029665974677094
15,2022-03-12,45.0,tpp_lnp,44.073413403995396,0.9265865960046042,48.362465823409266,39.880398414168695
14,2022-03-13,44.0,tpp_lnp,43.97519374267042,0.02480625732957975,48.26424616208429,39.78217875284372
13,2022-03-20,42.0,tpp_lnp,43.87578003143725,-1.8757800314372517,48.16483245085112,39.68276504161055
12,2022-03-20,44.0,tpp_lnp,43.82192581729206,0.17807418270793818,48.11097823670593,39.62891082746536
11,2022-03-27,45.0,tpp_lnp,43.89295544022737,1.107044559772632,48.18200785964124,39.69994045040067
10,2022-04-02,42.0,tpp_lnp,44.00715175669827,-2.0071517566982706,48.29620417611214,39.81413676687157
9,2022-04-02,45.0,tpp_lnp,44.241322581145766,0.7586774188542336,48.53037500055964,40.048307591319066
8,2022-04-03,46.0,tpp_lnp,44.45288472990779,1.5471152700922133,48.74193714932166,40.259869740081086
7,2022-04-03,43.0,tpp_lnp,44.67750428446496,-1.677504284464959,48.96655670387883,40.48448929463826
5,2022-04-09,47.0,tpp_lnp,44.89831478222842,2.101685217771582,49.18736720164229,40.70529979240172
4,2022-04-10,43.0,tpp_lnp,45.08558938924746,-2.0855893892474597,49.37464180866133,40.89257439942076
2,2022-04-17,47.0,tpp_lnp,45.21807675922826,1.7819232407717394,49.50712917864213,41.02506176940156
1,2022-04-17,45.0,tpp_lnp,45.369910904150075,-0.36991090415007477,49.658963323563945,41.176895914323374
0,2022-04-19,46.0,tpp_lnp,45.48221086711971,0.5177891328802886,49.77126328653358,41.28919587729301
