,end_date,value,variable,smooth,noise,ci_top,ci_bot
69,2020-06-22,48.0,tpp_lnp,48.25890327796417,-0.2589032779641727,52.986143279252325,43.3344264601469
67,2020-06-29,47.0,tpp_lnp,48.2035027337479,-1.2035027337478965,52.93074273503605,43.27902591593063
66,2020-07-13,45.0,tpp_lnp,48.464740584994416,-3.4647405849944164,53.19198058628257,43.54026376717715
65,2020-07-18,53.0,tpp_lnp,48.838853125829814,4.161146874170186,53.566093127117966,43.91437630801255
64,2020-07-19,51.5,tpp_lnp,49.12374379773303,2.3762562022669727,53.85098379902118,44.19926697991576
70,2020-07-21,50.5,tpp_lnp,49.447068607087665,1.0529313929123347,54.17430860837582,44.52259178927039
63,2020-07-26,45.0,tpp_lnp,49.55599751584869,-4.555997515848688,54.28323751713684,44.63152069803142
68,2020-07-27,51.0,tpp_lnp,49.608328466366245,1.3916715336337546,54.3355684676544,44.68385164854898
62,2020-08-08,52.0,tpp_lnp,49.540411140190116,2.459588859809884,54.26765114147827,44.61593432237285
61,2020-08-10,46.0,tpp_lnp,49.56122928278586,-3.5612292827858596,54.28846928407401,44.636752464968595
60,2020-08-16,54.0,tpp_lnp,49.42602541696779,4.573974583032211,54.15326541825594,44.501548599150524
59,2020-08-24,47.0,tpp_lnp,49.232509381933305,-2.232509381933305,53.95974938322146,44.30803256411603
58,2020-08-29,50.0,tpp_lnp,49.03673282827306,0.9632671717269403,53.76397282956121,44.112256010455795
57,2020-09-07,45.0,tpp_lnp,48.876547940819066,-3.8765479408190657,53.60378794210722,43.9520711230018
56,2020-09-19,51.0,tpp_lnp,48.77455132510487,2.2254486748951265,53.501791326393025,43.8500745072876
55,2020-09-21,49.0,tpp_lnp,48.653427630560344,0.34657236943965586,53.380667631848496,43.72895081274308
54,2020-10-05,47.0,tpp_lnp,48.684301258211114,-1.6843012582111143,53.411541259499266,43.75982444039384
53,2020-10-10,52.0,tpp_lnp,48.45901129514277,3.5409887048572273,53.186251296430925,43.53453447732551
52,2020-10-12,47.0,tpp_lnp,48.302621960778225,-1.3026219607782252,53.02986196206638,43.37814514296096
51,2020-10-19,48.0,tpp_lnp,48.062022135755406,-0.06202213575540583,52.78926213704356,43.137545317938134
50,2020-11-02,44.0,tpp_lnp,47.9697552774093,-3.9697552774092983,52.69699527869745,43.045278459592026
49,2020-11-07,51.0,tpp_lnp,47.947755201966004,3.052244798033996,52.674995203254156,43.02327838414874
47,2020-11-16,45.0,tpp_lnp,48.104246502540285,-3.104246502540285,52.83148650382844,43.17976968472301
48,2020-11-22,50.5,tpp_lnp,48.33564569900089,2.1643543009991077,53.062885700289044,43.41116888118363
46,2020-11-28,51.0,tpp_lnp,48.36967703018832,2.6303229698116795,53.09691703147647,43.44520021237105
45,2020-11-30,49.0,tpp_lnp,48.386846029358885,0.6131539706411147,53.11408603064704,43.46236921154161
44,2020-12-14,45.0,tpp_lnp,48.188007893895396,-3.1880078938953957,52.91524789518355,43.263531076078124
43,2021-01-18,48.0,tpp_lnp,48.02619361464065,-0.026193614640646956,52.7534336159288,43.10171679682338
42,2021-01-30,50.0,tpp_lnp,47.74986169626471,2.250138303735291,52.47710169755286,42.82538487844744
41,2021-02-01,44.0,tpp_lnp,47.68837015786237,-3.688370157862373,52.415610159150525,42.7638933400451
40,2021-02-14,49.5,tpp_lnp,47.67081685713496,1.8291831428650411,52.39805685842311,42.74634003931769
39,2021-02-15,47.0,tpp_lnp,47.66332418949326,-0.6633241894932596,52.39056419078141,42.73884737167599
38,2021-02-20,50.0,tpp_lnp,47.6886730918915,2.311326908108498,52.415913093179654,42.76419627407424
37,2021-03-01,45.0,tpp_lnp,47.733437383893566,-2.733437383893566,52.46067738518172,42.808960566076294
36,2021-03-13,48.0,tpp_lnp,47.72001980373675,0.2799801962632529,52.4472598050249,42.79554298591948
35,2021-03-14,49.5,tpp_lnp,47.634846130920636,1.8651538690793643,52.36208613220879,42.71036931310337
34,2021-03-15,47.0,tpp_lnp,47.51402826609363,-0.5140282660936322,52.241268267381784,42.58955144827637
33,2021-03-27,48.0,tpp_lnp,47.283023687454225,0.7169763125457749,52.01026368874238,42.35854686963695
32,2021-03-29,46.0,tpp_lnp,47.11245896437006,-1.112458964370063,51.839698965658215,42.1879821465528
31,2021-04-12,45.0,tpp_lnp,46.81042496035451,-1.81042496035451,51.53766496164266,41.885948142537245
29,2021-04-24,49.0,tpp_lnp,46.67573172328046,2.3242682767195433,51.40297172456861,41.751254905463185
28,2021-04-26,46.0,tpp_lnp,46.58503386080547,-0.585033860805467,51.31227386209362,41.6605570429882
27,2021-05-10,44.0,tpp_lnp,46.55631908035071,-2.556319080350711,51.28355908163886,41.63184226253344
26,2021-05-15,49.0,tpp_lnp,46.72573423756078,2.274265762439221,51.45297423884893,41.80125741974351
24,2021-05-24,44.0,tpp_lnp,46.85244196863335,-2.85244196863335,51.5796819699215,41.92796515081608
23,2021-06-05,50.0,tpp_lnp,47.042444923231514,2.957555076768486,51.769684924519666,42.11796810541425
22,2021-06-06,49.0,tpp_lnp,47.15157605210166,1.8484239478983397,51.87881605338981,42.227099234284395
21,2021-06-07,44.0,tpp_lnp,47.16870479861808,-3.16870479861808,51.89594479990623,42.244227980800815
18,2021-06-20,49.5,tpp_lnp,47.09123470594315,2.408765294056849,51.8184747072313,42.166757888125886
19,2021-06-21,45.0,tpp_lnp,46.95152017699735,-1.9515201769973487,51.6787601782855,42.027043359180084
17,2021-06-26,49.0,tpp_lnp,46.75220658875764,2.2477934112423625,51.47944659004579,41.827729770940365
16,2021-07-05,44.0,tpp_lnp,46.647432795012556,-2.6474327950125556,51.37467279630071,41.722955977195284
15,2021-07-17,47.0,tpp_lnp,46.510943239430475,0.4890567605695253,51.23818324071863,41.58646642161321
13,2021-07-18,47.5,tpp_lnp,46.40272721072657,1.0972727892734326,51.12996721201472,41.4782503929093
12,2021-07-19,45.0,tpp_lnp,46.378866506961394,-1.3788665069613941,51.106106508249546,41.45438968914412
11,2021-08-01,46.5,tpp_lnp,46.322692945999556,0.177307054000444,51.04993294728771,41.398216128182284
10,2021-08-07,47.0,tpp_lnp,46.3250754671343,0.6749245328657025,51.05231546842245,41.40059864931703
9,2021-08-15,46.0,tpp_lnp,46.28015972261034,-0.2801597226103425,51.007399723898494,41.35568290479307
7,2021-08-28,46.0,tpp_lnp,46.335728020326464,-0.33572802032646365,51.062968021614616,41.41125120250919
6,2021-08-29,45.5,tpp_lnp,46.3914542725435,-0.8914542725434984,51.11869427383165,41.46697745472623
5,2021-09-12,47.5,tpp_lnp,46.449487534656946,1.0505124653430542,51.1767275359451,41.525010716839674
4,2021-09-18,47.0,tpp_lnp,46.54954364798657,0.4504563520134326,51.27678364927472,41.6250668301693
2,2021-09-26,46.0,tpp_lnp,46.637577412359185,-0.6375774123591853,51.36481741364734,41.71310059454191
1,2021-10-02,47.0,tpp_lnp,46.70305413905437,0.2969458609456268,51.430294140342525,41.77857732123711
0,2021-10-10,47.0,tpp_lnp,46.75539294939949,0.24460705060050714,51.482632950687645,41.83091613158223
