,end_date,value,variable,smooth,noise,ci_top,ci_bot
84,2020-10-10,52.0,tpp_lnp,48.45901129514277,3.5409887048572273,52.632493264209906,44.196296835711614
83,2020-10-12,47.0,tpp_lnp,48.302621960778225,-1.3026219607782252,52.47610392984536,44.039907501347066
82,2020-10-19,48.0,tpp_lnp,48.062022135755406,-0.06202213575540583,52.23550410482254,43.79930767632425
81,2020-11-02,44.0,tpp_lnp,47.9697552774093,-3.9697552774092983,52.14323724647643,43.70704081797814
80,2020-11-07,51.0,tpp_lnp,47.947755201966004,3.052244798033996,52.12123717103314,43.685040742534845
78,2020-11-16,45.0,tpp_lnp,48.104246502540285,-3.104246502540285,52.27772847160742,43.841532043109126
79,2020-11-22,50.5,tpp_lnp,48.33564569900089,2.1643543009991077,52.509127668068025,44.07293123956973
77,2020-11-28,51.0,tpp_lnp,48.36967703018832,2.6303229698116795,52.54315899925545,44.10696257075716
76,2020-11-30,49.0,tpp_lnp,48.386846029358885,0.6131539706411147,52.56032799842602,44.12413156992773
75,2020-12-14,45.0,tpp_lnp,48.188007893895396,-3.1880078938953957,52.36148986296253,43.92529343446424
74,2021-01-18,48.0,tpp_lnp,48.02619361464065,-0.026193614640646956,52.19967558370778,43.76347915520949
73,2021-01-30,50.0,tpp_lnp,47.74986169626471,2.250138303735291,51.92334366533184,43.48714723683355
72,2021-02-01,44.0,tpp_lnp,47.68837015786237,-3.688370157862373,51.861852126929506,43.425655698431214
71,2021-02-14,49.5,tpp_lnp,47.67081685713496,1.8291831428650411,51.84429882620209,43.4081023977038
70,2021-02-15,47.0,tpp_lnp,47.66332418949326,-0.6633241894932596,51.83680615856039,43.4006097300621
69,2021-02-20,50.0,tpp_lnp,47.6886730918915,2.311326908108498,51.862155060958635,43.42595863246034
68,2021-03-01,45.0,tpp_lnp,47.733437383893566,-2.733437383893566,51.9069193529607,43.47072292446241
67,2021-03-13,48.0,tpp_lnp,47.72001980373675,0.2799801962632529,51.89350177280388,43.45730534430559
66,2021-03-14,49.5,tpp_lnp,47.634846130920636,1.8651538690793643,51.80832809998777,43.37213167148948
65,2021-03-15,47.0,tpp_lnp,47.51402826609363,-0.5140282660936322,51.687510235160765,43.25131380666247
64,2021-03-27,48.0,tpp_lnp,47.283023687454225,0.7169763125457749,51.45650565652136,43.020309228023066
63,2021-03-29,46.0,tpp_lnp,47.11245896437006,-1.112458964370063,51.285940933437196,42.849744504938904
62,2021-04-12,45.0,tpp_lnp,46.81042496035451,-1.81042496035451,50.98390692942164,42.54771050092335
60,2021-04-24,49.0,tpp_lnp,46.67573172328046,2.3242682767195433,50.84921369234759,42.4130172638493
59,2021-04-26,46.0,tpp_lnp,46.58503386080547,-0.585033860805467,50.7585158298726,42.32231940137431
58,2021-05-10,44.0,tpp_lnp,46.55631908035071,-2.556319080350711,50.729801049417844,42.29360462091955
57,2021-05-15,49.0,tpp_lnp,46.72573423756078,2.274265762439221,50.89921620662791,42.46301977812962
55,2021-05-24,44.0,tpp_lnp,46.85244196863335,-2.85244196863335,51.02592393770048,42.58972750920219
54,2021-06-05,50.0,tpp_lnp,47.042444923231514,2.957555076768486,51.21592689229865,42.779730463800355
53,2021-06-06,49.0,tpp_lnp,47.15157605210166,1.8484239478983397,51.32505802116879,42.8888615926705
52,2021-06-07,44.0,tpp_lnp,47.16870479861808,-3.16870479861808,51.34218676768521,42.90599033918692
49,2021-06-20,49.5,tpp_lnp,47.09123470594315,2.408765294056849,51.264716675010284,42.82852024651199
50,2021-06-21,45.0,tpp_lnp,46.95152017699735,-1.9515201769973487,51.12500214606448,42.68880571756619
48,2021-06-26,49.0,tpp_lnp,46.75220658875764,2.2477934112423625,50.92568855782477,42.48949212932648
47,2021-07-05,44.0,tpp_lnp,46.647432795012556,-2.6474327950125556,50.82091476407969,42.3847183355814
46,2021-07-17,47.0,tpp_lnp,46.510943239430475,0.4890567605695253,50.68442520849761,42.248228779999316
44,2021-07-18,47.5,tpp_lnp,46.40272721072657,1.0972727892734326,50.5762091797937,42.14001275129541
43,2021-07-19,45.0,tpp_lnp,46.378866506961394,-1.3788665069613941,50.55234847602853,42.116152047530235
42,2021-08-01,46.5,tpp_lnp,46.322692945999556,0.177307054000444,50.49617491506669,42.0599784865684
41,2021-08-07,47.0,tpp_lnp,46.3250754671343,0.6749245328657025,50.49855743620143,42.06236100770314
40,2021-08-15,46.0,tpp_lnp,46.28015972261034,-0.2801597226103425,50.453641691677475,42.017445263179184
38,2021-08-28,46.0,tpp_lnp,46.335728020326464,-0.33572802032646365,50.5092099893936,42.073013560895305
37,2021-08-29,45.5,tpp_lnp,46.35158716290895,-0.8515871629089489,50.52506913197608,42.08887270347779
36,2021-09-12,47.5,tpp_lnp,46.38054581913111,1.1194541808688925,50.55402778819824,42.11783135969995
35,2021-09-18,47.0,tpp_lnp,46.37981600302525,0.6201839969747525,50.55329797209238,42.11710154359409
33,2021-09-26,46.0,tpp_lnp,46.33217668470175,-0.33217668470175,50.50565865376888,42.06946222527059
32,2021-10-02,47.0,tpp_lnp,46.2523817852579,0.7476182147420971,50.425863754325036,41.989667325826744
27,2021-10-07,44.0,tpp_lnp,46.17752452431671,-2.177524524316709,50.35100649338384,41.91481006488555
31,2021-10-10,47.0,tpp_lnp,46.10062977541943,0.8993702245805721,50.27411174448656,41.83791531598827
30,2021-10-23,46.0,tpp_lnp,46.08629394312489,-0.08629394312489325,50.259775912192026,41.823579483693734
29,2021-10-24,46.0,tpp_lnp,46.08121447822413,-0.0812144782241333,50.254696447291266,41.818500018792975
28,2021-11-07,46.5,tpp_lnp,46.01470205589389,0.48529794410610805,50.188184024961025,41.75198759646273
26,2021-11-13,47.0,tpp_lnp,45.935871166240005,1.0641288337599946,50.10935313530714,41.67315670680885
25,2021-11-21,44.5,tpp_lnp,45.7644336773786,-1.264433677378598,49.93791564644573,41.50171921794744
23,2021-11-21,45.0,tpp_lnp,45.58076292947588,-0.5807629294758812,49.754244898543014,41.31804847004472
22,2021-12-04,47.0,tpp_lnp,45.34735326248913,1.6526467375108709,49.52083523155626,41.08463880305797
21,2021-12-05,43.5,tpp_lnp,45.117579119535876,-1.6175791195358755,49.29106108860301,40.85486466010472
20,2021-12-05,45.0,tpp_lnp,44.90437303481796,0.09562696518204206,49.07785500388509,40.6416585753868
18,2021-12-13,45.0,tpp_lnp,44.67369430232414,0.32630569767586337,48.84717627139127,40.41097984289298
19,2021-12-19,44.5,tpp_lnp,44.45321060141303,0.04678939858696651,48.62669257048017,40.190496141981875
16,2022-01-16,44.0,tpp_lnp,44.277799998339894,-0.2777999983398942,48.45128196740703,40.015085538908735
15,2022-01-23,43.0,tpp_lnp,44.17030275469332,-1.1703027546933171,48.34378472376045,39.90758829526216
13,2022-01-30,44.0,tpp_lnp,44.14111221185754,-0.1411122118575392,48.31459418092467,39.87839775242638
14,2022-01-30,43.5,tpp_lnp,44.18731056180646,-0.6873105618064628,48.360792530873596,39.924596102375304
12,2022-02-06,46.0,tpp_lnp,44.26765208176355,1.7323479182364494,48.441134050830684,40.00493762233239
11,2022-02-12,45.0,tpp_lnp,44.318500158910375,0.6814998410896251,48.49198212797751,40.055785699479216
10,2022-02-13,43.0,tpp_lnp,44.33847458785904,-1.3384745878590394,48.51195655692617,40.07576012842788
9,2022-02-20,45.0,tpp_lnp,44.31363843049924,0.686361569500761,48.48712039956637,40.05092397106808
7,2022-02-23,43.5,tpp_lnp,44.260422869139745,-0.7604228691397452,48.43390483820688,39.997708409708586
6,2022-02-26,45.0,tpp_lnp,44.184335791522685,0.8156642084773154,48.35781776058982,39.921621332091526
5,2022-03-03,43.5,tpp_lnp,44.15599046468746,-0.6559904646874628,48.329472433754596,39.893276005256304
4,2022-03-06,44.0,tpp_lnp,44.0786403383129,-0.07864033831290129,48.252122307380034,39.81592587888174
3,2022-03-12,45.0,tpp_lnp,43.974745500434814,1.025254499565186,48.14822746950195,39.712031041003655
2,2022-03-13,44.0,tpp_lnp,43.88020742481111,0.11979257518888886,48.053689393878244,39.61749296537995
1,2022-03-20,42.0,tpp_lnp,43.75521911435392,-1.7552191143539204,47.92870108342105,39.49250465492276
0,2022-03-20,44.0,tpp_lnp,43.66082285184395,0.3391771481560468,47.834304820911086,39.398108392412794
