,end_date,variable,value
72,2022-04-02,sm_sat,33
73,2022-04-03,sm_sat,42
74,2022-04-03,sm_sat,39
75,2022-04-09,sm_sat,42
76,2022-04-16,sm_sat,44
77,2022-04-20,sm_sat,44
78,2022-04-23,sm_sat,34
79,2022-04-23,sm_sat,42
80,2022-04-30,sm_sat,44
81,2022-05-07,sm_sat,32
82,2022-05-07,sm_sat,41
83,2022-05-13,sm_sat,42
85,2022-05-18,sm_sat,34
86,2019-06-23,sm_dissat,36.00
87,2019-07-21,sm_dissat,34.00
88,2019-07-28,sm_dissat,36.00
89,2019-08-18,sm_dissat,42.00
90,2019-08-22,sm_dissat,37.00
92,2019-09-07,sm_dissat,39.00
93,2019-09-17,sm_dissat,36.00
94,2019-09-29,sm_dissat,43.00
95,2019-10-15,sm_dissat,38.00
96,2019-10-20,sm_dissat,45.00
97,2019-11-10,sm_dissat,43.00
98,2019-11-12,sm_dissat,41.00
99,2019-11-23,sm_dissat,52.00
100,2019-12-08,sm_dissat,48.00
101,2019-12-08,sm_dissat,43.00
102,2020-01-11,sm_dissat,59.00
103,2020-01-11,sm_dissat,52.00
104,2020-02-01,sm_dissat,59.00
105,2020-02-11,sm_dissat,52.00
106,2020-02-22,sm_dissat,58.00
107,2020-03-11,sm_dissat,49.00
108,2020-03-14,sm_dissat,53.00
109,2020-04-03,sm_dissat,35.00
110,2020-04-05,sm_dissat,31.00
111,2020-04-25,sm_dissat,28.00
112,2020-05-05,sm_dissat,27.00
113,2020-05-16,sm_dissat,30.00
114,2020-06-02,sm_dissat,26.00
115,2020-06-06,sm_dissat,29.00
116,2020-06-27,sm_dissat,27.00
117,2020-07-12,sm_dissat,27.00
118,2020-07-18,sm_dissat,27.00
119,2020-08-08,sm_dissat,29.00
120,2020-08-09,sm_dissat,23.00
121,2020-08-29,sm_dissat,32.00
122,2020-09-19,sm_dissat,31.00
123,2020-10-10,sm_dissat,31.00
124,2020-11-06,sm_dissat,31.00
125,2020-11-28,sm_dissat,30.00
126,2020-12-01,sm_dissat,28.00
127,2021-01-30,sm_dissat,33.00
128,2021-02-20,sm_dissat,32.00
129,2021-03-13,sm_dissat,34.00
130,2021-03-27,sm_dissat,40.00
131,2021-03-30,sm_dissat,35.00
132,2021-04-12,sm_dissat,37.00
134,2021-04-24,sm_dissat,37.00
135,2021-05-15,sm_dissat,38.00
137,2021-06-05,sm_dissat,43.00
138,2021-06-08,sm_dissat,36.00
139,2021-06-13,sm_dissat,41.00
140,2021-06-26,sm_dissat,41.00
141,2021-07-06,sm_dissat,40.00
142,2021-07-17,sm_dissat,46.00
143,2021-07-17,sm_dissat,45.00
144,2021-08-07,sm_dissat,49.00
145,2021-08-28,sm_dissat,47.00
146,2021-09-18,sm_dissat,50.00
147,2021-10-02,sm_dissat,49.00
148,2021-10-23,sm_dissat,50.00
149,2021-11-13,sm_dissat,52
150,2021-12-04,sm_dissat,52
151,2022-01-15,sm_dissat,50
152,2022-01-23,sm_dissat,46
153,2022-01-30,sm_dissat,58
154,2022-02-12,sm_dissat,56
155,2022-02-20,sm_dissat,49
156,2022-02-26,sm_dissat,55
157,2022-03-12,sm_dissat,55
158,2022-04-02,sm_dissat,48
159,2022-04-03,sm_dissat,54
160,2022-04-03,sm_dissat,53
161,2022-04-09,sm_dissat,54
162,2022-04-16,sm_dissat,47
163,2022-04-20,sm_dissat,48
164,2022-04-23,sm_dissat,48
165,2022-04-23,sm_dissat,54
166,2022-04-30,sm_dissat,51
167,2022-05-07,sm_dissat,51
168,2022-05-07,sm_dissat,55
169,2022-05-13,sm_dissat,53
171,2022-05-18,sm_dissat,51
