,end_date,variable,value
113,2020-05-16,aa_dissat,37.00
114,2020-06-02,aa_dissat,30.00
115,2020-06-06,aa_dissat,38.00
116,2020-06-27,aa_dissat,40.00
117,2020-07-12,aa_dissat,28.00
118,2020-07-18,aa_dissat,40.00
119,2020-08-08,aa_dissat,38.00
120,2020-08-09,aa_dissat,30.00
121,2020-08-29,aa_dissat,41.00
122,2020-09-19,aa_dissat,40.00
123,2020-10-10,aa_dissat,43.00
124,2020-11-06,aa_dissat,39.00
125,2020-11-28,aa_dissat,41.00
126,2020-12-01,aa_dissat,29.00
127,2021-01-30,aa_dissat,43.00
128,2021-02-20,aa_dissat,45.00
129,2021-03-13,aa_dissat,41.00
130,2021-03-27,aa_dissat,40.00
131,2021-03-30,aa_dissat,32.00
132,2021-04-12,aa_dissat,34.00
134,2021-04-24,aa_dissat,43.00
135,2021-05-15,aa_dissat,46.00
137,2021-06-05,aa_dissat,47.00
138,2021-06-08,aa_dissat,36.00
139,2021-06-13,aa_dissat,44.00
140,2021-06-26,aa_dissat,45.00
141,2021-07-06,aa_dissat,35.00
142,2021-07-17,aa_dissat,46.00
143,2021-07-17,aa_dissat,46.00
144,2021-08-07,aa_dissat,46.00
145,2021-08-28,aa_dissat,47.00
146,2021-09-18,aa_dissat,48.00
147,2021-10-02,aa_dissat,47.00
148,2021-10-23,aa_dissat,46.00
149,2021-11-13,aa_dissat,48
150,2021-12-04,aa_dissat,45
151,2022-01-15,aa_dissat,41
152,2022-01-23,aa_dissat,39
153,2022-01-30,aa_dissat,43
154,2022-02-12,aa_dissat,46
155,2022-02-20,aa_dissat,40
156,2022-02-26,aa_dissat,43
157,2022-03-12,aa_dissat,42
158,2022-04-02,aa_dissat,32
159,2022-04-03,aa_dissat,44
160,2022-04-03,aa_dissat,42
161,2022-04-09,aa_dissat,45
162,2022-04-16,aa_dissat,44
163,2022-04-20,aa_dissat,41
164,2022-04-23,aa_dissat,35
165,2022-04-23,aa_dissat,50
166,2022-04-30,aa_dissat,49
167,2022-05-07,aa_dissat,36
168,2022-05-07,aa_dissat,47
169,2022-05-13,aa_dissat,49
171,2022-05-18,aa_dissat,37
