,end_date,value,variable,smooth,noise,ci_top,ci_bot
65,2020-02-22,39.0,aa_sat,41.64093162561127,-2.640931625611273,47.394813059249266,34.87455623917515
64,2020-03-11,41.0,aa_sat,41.64295271170575,-0.6429527117057532,47.396834145343746,34.87657732526963
63,2020-03-14,40.0,aa_sat,41.94850901544715,-1.9485090154471507,47.702390449085144,35.18213362901103
62,2020-04-03,45.0,aa_sat,42.34763517211815,2.652364827881847,48.101516605756146,35.58125978568203
61,2020-04-05,44.0,aa_sat,42.79629499290752,1.2037050070924806,48.55017642654551,36.029919606471395
60,2020-04-25,45.0,aa_sat,43.11934354693806,1.8806564530619383,48.873224980576055,36.35296816050194
59,2020-05-05,42.0,aa_sat,43.237733006563964,-1.237733006563964,48.99161444020196,36.47135762012784
58,2020-05-16,44.0,aa_sat,43.13286867007438,0.8671313299256198,48.88675010371237,36.366493283638256
57,2020-06-02,43.0,aa_sat,42.89384418084089,0.10615581915911321,48.64772561447888,36.12746879440476
56,2020-06-06,41.0,aa_sat,42.68841247331843,-1.6884124733184294,48.44229390695642,35.922037086882305
55,2020-06-27,42.0,aa_sat,42.46578299851439,-0.465782998514392,48.219664432152385,35.69940761207827
54,2020-07-12,44.0,aa_sat,42.30380754343353,1.6961924565664717,48.05768897707152,35.537432156997404
53,2020-07-18,41.0,aa_sat,42.17448346661032,-1.1744834666103188,47.92836490024831,35.408108080174195
52,2020-08-08,41.0,aa_sat,42.09069633130694,-1.0906963313069369,47.84457776494493,35.32432094487081
51,2020-08-09,44.0,aa_sat,41.9284343289368,2.0715656710631976,47.682315762574795,35.16205894250068
50,2020-08-29,43.0,aa_sat,41.75250353530872,1.247496464691281,47.50638496894671,34.986128148872595
49,2020-09-19,39.0,aa_sat,41.65515112049367,-2.65515112049367,47.40903255413166,34.888775734057546
48,2020-10-10,39.0,aa_sat,41.62625977087727,-2.626259770877269,47.38014120451526,34.859884384441145
47,2020-11-06,43.0,aa_sat,41.652948903222935,1.347051096777065,47.40683033686093,34.88657351678681
46,2020-11-28,44.0,aa_sat,41.670944949115174,2.3290550508848256,47.42482638275317,34.90456956267905
45,2020-12-01,43.0,aa_sat,41.64985757760603,1.3501424223939722,47.40373901124402,34.883482191169904
44,2021-01-30,41.0,aa_sat,41.51896547653289,-0.518965476532891,47.272846910170884,34.75259009009677
43,2021-02-20,38.0,aa_sat,41.30684244188155,-3.3068424418815496,47.06072387551954,34.540467055445426
42,2021-03-13,42.0,aa_sat,41.04507716312586,0.9549228368741396,46.79895859676385,34.278701776689736
40,2021-03-27,42.0,aa_sat,40.7757522492668,1.2242477507331984,46.529633682904795,34.00937686283068
41,2021-03-30,41.0,aa_sat,40.49292856559619,0.5070714344038123,46.24680999923418,33.726553179160064
39,2021-04-12,39.0,aa_sat,40.068488426039664,-1.0684884260396643,45.82236985967766,33.30211303960354
37,2021-04-24,40.0,aa_sat,39.628618804365814,0.3713811956341857,45.38250023800381,32.86224341792969
36,2021-05-15,39.0,aa_sat,39.04960274268342,-0.04960274268341891,44.80348417632141,32.283227356247295
34,2021-06-05,38.0,aa_sat,38.39335460489238,-0.39335460489238017,44.14723603853037,31.626979218456256
33,2021-06-08,39.0,aa_sat,37.88477241630976,1.1152275836902419,43.63865384994775,31.118397029873634
32,2021-06-13,31.0,aa_sat,37.421212521803874,-6.421212521803874,43.17509395544187,30.65483713536775
31,2021-06-26,40.0,aa_sat,37.08793142028483,2.912068579715168,42.841812853922825,30.321556033848708
30,2021-07-06,41.0,aa_sat,36.90910792780557,4.090892072194428,42.662989361443564,30.142732541369448
28,2021-07-17,30.0,aa_sat,36.90881863186645,-6.908818631866453,42.662700065504445,30.14244324543033
29,2021-07-17,38.0,aa_sat,37.040425285749656,0.9595747142503441,42.79430671938765,30.274049899313532
27,2021-08-07,38.0,aa_sat,37.217314970159514,0.7826850298404864,42.97119640379751,30.45093958372339
26,2021-08-28,40.0,aa_sat,37.342716898769936,2.657283101230064,43.09659833240793,30.576341512333812
25,2021-09-18,37.0,aa_sat,37.47617569070773,-0.47617569070772703,43.23005712434572,30.709800304271603
24,2021-10-02,37.0,aa_sat,37.519213649755976,-0.5192136497559758,43.27309508339397,30.752838263319852
23,2021-10-23,37.0,aa_sat,37.449929578851034,-0.4499295788510338,43.20381101248903,30.68355419241491
22,2021-11-13,37.0,aa_sat,37.49863563003185,-0.4986356300318491,43.25251706366984,30.732260243595725
21,2021-12-04,39.0,aa_sat,37.70125418398554,1.2987458160144598,43.45513561762353,30.934878797549416
20,2022-01-15,34.0,aa_sat,38.17919627781471,-4.179196277814711,43.933077711452704,31.412820891378587
19,2022-01-23,39.0,aa_sat,38.875337773799245,0.12466222620075484,44.62921920743724,32.10896238736312
18,2022-01-30,43.0,aa_sat,39.5993654535157,3.400634546484298,45.353246887153695,32.83299006707958
17,2022-02-12,40.0,aa_sat,40.410808295015634,-0.41080829501563443,46.16468972865363,33.64443290857951
16,2022-02-20,43.0,aa_sat,40.82602119421895,2.173978805781047,46.579902627856946,34.05964580778283
15,2022-02-26,44.0,aa_sat,40.921908394537375,3.0780916054626246,46.67578982817537,34.15553300810125
14,2022-03-12,44.0,aa_sat,40.5648853032112,3.4351146967888013,46.31876673684919,33.798509916775075
13,2022-04-02,30.0,aa_sat,40.16572877408247,-10.165728774082467,45.91961020772046,33.39935338764634
12,2022-04-03,43.0,aa_sat,39.5715778472898,3.4284221527101977,45.325459280927795,32.80520246085368
11,2022-04-03,38.0,aa_sat,39.05521921296478,-1.0552192129647793,44.80910064660277,32.288843826528655
10,2022-04-09,42.0,aa_sat,38.61625348405624,3.3837465159437627,44.37013491769423,31.849878097620113
9,2022-04-16,35.0,aa_sat,38.094195876498986,-3.0941958764989863,43.84807731013698,31.327820490062862
8,2022-04-20,41.0,aa_sat,37.69938236659915,3.3006176334008472,43.453263800237146,30.93300698016303
7,2022-04-23,31.0,aa_sat,37.16553626517729,-6.165536265177288,42.91941769881528,30.399160878741164
6,2022-04-23,38.0,aa_sat,36.856953968356564,1.1430460316434363,42.61083540199456,30.09057858192044
5,2022-04-30,40.0,aa_sat,36.6156957522192,3.384304247780797,42.369577185857196,29.84932036578308
4,2022-05-07,30.0,aa_sat,36.54161586730904,-6.541615867309041,42.295497300947034,29.775240480872917
3,2022-05-07,41.0,aa_sat,36.441545718748166,4.558454281251834,42.19542715238616,29.675170332312042
2,2022-05-13,38.0,aa_sat,36.424823780806776,1.5751762191932244,42.17870521444477,29.65844839437065
0,2022-05-18,33.0,aa_sat,36.223910039950454,-3.2239100399504537,41.97779147358845,29.45753465351433
