,end_date,value,variable,smooth,noise,ci_top,ci_bot
99,2020-07-27,11.0,p_grn,10.242149439459089,0.7578505605409109,13.184858664554913,7.488769544169576
93,2020-08-08,11.0,p_grn,10.22283758701028,0.7771624129897194,13.165546812106104,7.469457691720767
92,2020-08-10,9.0,p_grn,10.217263993346275,-1.2172639933462754,13.159973218442099,7.463884098056762
91,2020-08-16,11.0,p_grn,10.220029733295087,0.7799702667049129,13.16273895839091,7.466649838005574
90,2020-08-24,9.0,p_grn,10.24238683268529,-1.2423868326852894,13.185096057781113,7.489006937395776
89,2020-08-29,11.0,p_grn,10.298274062664396,0.7017259373356044,13.24098328776022,7.544894167374882
88,2020-09-07,10.0,p_grn,10.338255164923629,-0.3382551649236287,13.280964390019452,7.584875269634115
87,2020-09-19,12.0,p_grn,10.329702867171378,1.6702971328286225,13.272412092267201,7.576322971881864
86,2020-09-21,10.0,p_grn,10.244951671309575,-0.2449516713095754,13.187660896405399,7.491571776020062
85,2020-10-05,9.0,p_grn,10.131367021525048,-1.1313670215250475,13.074076246620871,7.377987126235534
84,2020-10-10,11.0,p_grn,9.927137299629077,1.0728627003709228,12.8698465247249,7.173757404339564
83,2020-10-12,9.0,p_grn,9.808266977794744,-0.8082669777947444,12.750976202890568,7.054887082505231
82,2020-10-19,9.0,p_grn,9.730971905290058,-0.7309719052900583,12.673681130385882,6.977592010000545
81,2020-11-02,9.0,p_grn,9.757342015480306,-0.7573420154803063,12.70005124057613,7.003962120190793
80,2020-11-07,11.0,p_grn,9.83417624812647,1.1658237518735302,12.776885473222293,7.080796352836956
78,2020-11-16,9.0,p_grn,9.92715702336541,-0.9271570233654103,12.869866248461234,7.173777128075897
79,2020-11-22,12.0,p_grn,9.954766363674441,2.045233636325559,12.897475588770265,7.201386468384928
77,2020-11-28,11.0,p_grn,9.872590564156312,1.1274094358436884,12.815299789252135,7.119210668866798
76,2020-11-30,8.0,p_grn,9.795523941138386,-1.795523941138386,12.73823316623421,7.042144045848873
75,2020-12-14,8.0,p_grn,9.692671581884895,-1.6926715818848947,12.635380806980718,6.939291686595381
74,2021-01-18,10.0,p_grn,9.721882850507209,0.2781171494927914,12.664592075603032,6.968502955217695
73,2021-01-30,10.0,p_grn,9.787397110656514,0.21260288934348637,12.730106335752337,7.034017215367
72,2021-02-01,10.0,p_grn,9.927579787771323,0.07242021222867656,12.870289012867147,7.17419989248181
71,2021-02-14,13.0,p_grn,10.031371162210236,2.9686288377897636,12.97408038730606,7.277991266920723
70,2021-02-15,8.0,p_grn,10.035284656097305,-2.0352846560973052,12.977993881193129,7.281904760807792
69,2021-02-20,10.0,p_grn,10.059632508248256,-0.0596325082482565,13.00234173334408,7.306252612958743
68,2021-03-01,9.0,p_grn,10.051550195783653,-1.051550195783653,12.994259420879477,7.29817030049414
67,2021-03-13,10.0,p_grn,10.065601034159217,-0.06560103415921681,13.00831025925504,7.312221138869703
66,2021-03-14,12.5,p_grn,10.0996417971178,2.4003582028822006,13.042351022213623,7.346261901828286
65,2021-03-15,9.0,p_grn,10.12240724461656,-1.1224072446165607,13.065116469712384,7.369027349327047
64,2021-03-27,11.0,p_grn,10.101250342662215,0.8987496573377847,13.043959567758039,7.347870447372702
63,2021-03-29,8.0,p_grn,10.111123859609723,-2.111123859609723,13.053833084705547,7.35774396432021
62,2021-04-12,10.0,p_grn,10.125375217884322,-0.12537521788432215,13.068084442980146,7.371995322594809
61,2021-04-16,12.0,p_grn,10.172178319784479,1.8278216802155214,13.114887544880302,7.418798424494965
60,2021-04-24,10.0,p_grn,10.256825534196551,-0.2568255341965511,13.199534759292375,7.503445638907038
59,2021-04-26,10.0,p_grn,10.366310459090348,-0.3663104590903483,13.309019684186172,7.612930563800835
58,2021-05-10,9.0,p_grn,10.52656827822129,-1.5265682782212906,13.469277503317114,7.773188382931777
57,2021-05-15,12.0,p_grn,10.627923752075784,1.3720762479242161,13.570632977171607,7.8745438567862704
56,2021-05-16,12.0,p_grn,10.75068211798431,1.2493178820156903,13.693391343080133,7.997302222694796
55,2021-05-24,10.0,p_grn,10.848699960360907,-0.8486999603609071,13.79140918545673,8.095320065071395
54,2021-06-05,11.0,p_grn,10.846139511046873,0.15386048895312676,13.788848736142697,8.092759615757359
53,2021-06-06,11.5,p_grn,10.8283986000078,0.6716013999922001,13.771107825103623,8.075018704718286
52,2021-06-07,10.0,p_grn,10.737724925805894,-0.7377249258058942,13.680434150901718,7.984345030516381
51,2021-06-13,10.0,p_grn,10.674202608185507,-0.6742026081855066,13.61691183328133,7.920822712895993
49,2021-06-20,12.0,p_grn,10.572672177029977,1.4273278229700228,13.5153814021258,7.819292281740464
50,2021-06-21,10.0,p_grn,10.447753087682791,-0.4477530876827913,13.390462312778615,7.694373192393278
48,2021-06-26,11.0,p_grn,10.368480910397658,0.6315190896023424,13.311190135493481,7.615101015108144
47,2021-07-05,8.0,p_grn,10.379378102257286,-2.379378102257286,13.32208732735311,7.625998206967773
46,2021-07-17,10.0,p_grn,10.436802016745867,-0.43680201674586705,13.37951124184169,7.683422121456354
45,2021-07-17,12.0,p_grn,10.611116819313027,1.3888831806869728,13.55382604440885,7.857736924023514
44,2021-07-18,11.5,p_grn,10.853470552426012,0.6465294475739878,13.796179777521836,8.100090657136498
43,2021-07-19,10.0,p_grn,11.079169662519766,-1.0791696625197655,14.021878887615589,8.325789767230251
42,2021-08-01,12.5,p_grn,11.307785700525317,1.1922142994746832,14.25049492562114,8.554405805235803
41,2021-08-07,11.0,p_grn,11.43926140723607,-0.43926140723607077,14.381970632331894,8.685881511946558
40,2021-08-15,12.5,p_grn,11.500363714839162,0.9996362851608378,14.443072939934986,8.746983819549648
39,2021-08-21,12.0,p_grn,11.514203993326172,0.4857960066738283,14.456913218421995,8.760824098036657
38,2021-08-28,10.0,p_grn,11.485350385989257,-1.485350385989257,14.42805961108508,8.731970490699744
37,2021-08-29,11.5,p_grn,11.393009613353794,0.1069903866462063,14.335718838449617,8.639629718064281
36,2021-09-12,13.0,p_grn,11.295294406392758,1.7047055936072422,14.238003631488581,8.541914511103244
35,2021-09-18,10.0,p_grn,11.195328674157544,-1.195328674157544,14.138037899253368,8.441948778868031
34,2021-09-19,10.0,p_grn,11.097530305484801,-1.097530305484801,14.040239530580624,8.344150410195287
33,2021-09-26,12.5,p_grn,11.020819462697336,1.479180537302664,13.96352868779316,8.267439567407823
32,2021-10-02,11.0,p_grn,10.960547880212273,0.039452119787727113,13.903257105308096,8.207167984922759
27,2021-10-07,9.0,p_grn,11.009999267802566,-2.0099992678025664,13.95270849289839,8.256619372513054
31,2021-10-10,11.5,p_grn,11.14324439015309,0.35675560984691046,14.085953615248913,8.389864494863577
30,2021-10-23,11.0,p_grn,11.275315183815664,-0.275315183815664,14.218024408911488,8.521935288526151
29,2021-10-24,13.5,p_grn,11.41564241900759,2.0843575809924104,14.358351644103413,8.662262523718077
28,2021-11-07,11.5,p_grn,11.505225245691136,-0.005225245691136138,14.44793447078696,8.751845350401624
26,2021-11-13,11.0,p_grn,11.485296427554934,-0.48529642755493363,14.428005652650757,8.73191653226542
25,2021-11-21,12.0,p_grn,11.336764058281531,0.6632359417184688,14.279473283377355,8.583384162992019
24,2021-11-21,11.0,p_grn,11.159470335319575,-0.15947033531957544,14.102179560415399,8.406090440030063
23,2021-11-21,10.0,p_grn,10.978220533386239,-0.9782205333862386,13.920929758482062,8.224840638096726
22,2021-12-04,10.0,p_grn,10.826299926504367,-0.8262999265043671,13.76900915160019,8.072920031214853
21,2021-12-05,12.5,p_grn,10.707748421680884,1.7922515783191155,13.650457646776708,7.954368526391371
20,2021-12-05,10.0,p_grn,10.62297174552812,-0.6229717455281207,13.565680970623944,7.869591850238607
18,2021-12-13,9.0,p_grn,10.626883159691523,-1.6268831596915234,13.569592384787347,7.87350326440201
19,2021-12-19,11.5,p_grn,10.616564156749378,0.8834358432506217,13.559273381845202,7.863184261459865
17,2022-01-15,11.0,p_grn,10.57382725871653,0.4261727412834695,13.516536483812354,7.820447363427017
16,2022-01-16,12.0,p_grn,10.51767126879664,1.48232873120336,13.460380493892464,7.764291373507127
15,2022-01-23,8.0,p_grn,10.467608208341066,-2.4676082083410655,13.410317433436889,7.714228313051552
13,2022-01-30,11.0,p_grn,10.296514311333638,0.7034856886663619,13.239223536429462,7.543134416044125
14,2022-01-30,11.5,p_grn,10.132640121147647,1.367359878852353,13.07534934624347,7.3792602258581335
12,2022-02-06,9.0,p_grn,10.028014535287445,-1.0280145352874452,12.970723760383269,7.274634639997932
11,2022-02-12,8.0,p_grn,9.928636961504596,-1.928636961504596,12.87134618660042,7.1752570662150825
10,2022-02-13,11.5,p_grn,9.96298233947202,1.5370176605279795,12.905691564567844,7.209602444182507
9,2022-02-20,9.0,p_grn,10.018840819163444,-1.0188408191634437,12.961550044259267,7.26546092387393
8,2022-02-20,10.0,p_grn,10.148035235072351,-0.14803523507235106,13.090744460168175,7.394655339782838
7,2022-02-23,12.5,p_grn,10.27748358945397,2.2225164105460298,13.220192814549794,7.524103694164457
6,2022-02-26,9.0,p_grn,10.325161627600021,-1.3251616276000213,13.267870852695845,7.571781732310508
5,2022-03-03,11.5,p_grn,10.307787364768828,1.1922126352311722,13.250496589864651,7.554407469479314
4,2022-03-06,10.0,p_grn,10.316830484783718,-0.31683048478371845,13.259539709879542,7.563450589494205
3,2022-03-12,8.0,p_grn,10.278176818059135,-2.2781768180591353,13.220886043154959,7.524796922769622
2,2022-03-13,11.5,p_grn,10.28101347373702,1.2189865262629809,13.223722698832843,7.527633578447506
1,2022-03-20,12.0,p_grn,10.306546230073245,1.6934537699267551,13.249255455169068,7.5531663347837315
0,2022-03-20,9.0,p_grn,10.296095586839,-1.2960955868389998,13.238804811934823,7.542715691549486
