,end_date,value,variable,smooth,noise,ci_top,ci_bot
59,2020-09-19,12.0,p_grn,10.329702867171378,1.6702971328286225,13.090107660868856,7.8900164337317955
58,2020-09-21,10.0,p_grn,10.244951671309575,-0.2449516713095754,13.005356465007054,7.805265237869993
57,2020-10-05,9.0,p_grn,10.131367021525048,-1.1313670215250475,12.891771815222526,7.6916805880854655
56,2020-10-10,11.0,p_grn,9.927137299629077,1.0728627003709228,12.687542093326556,7.487450866189495
55,2020-10-12,9.0,p_grn,9.808266977794744,-0.8082669777947444,12.568671771492223,7.368580544355162
54,2020-10-19,9.0,p_grn,9.730971905290058,-0.7309719052900583,12.491376698987537,7.291285471850476
53,2020-11-02,9.0,p_grn,9.757342015480306,-0.7573420154803063,12.517746809177785,7.317655582040724
52,2020-11-07,11.0,p_grn,9.83417624812647,1.1658237518735302,12.594581041823949,7.394489814686888
50,2020-11-16,9.0,p_grn,9.92715702336541,-0.9271570233654103,12.687561817062889,7.487470589925828
51,2020-11-22,12.0,p_grn,9.954766363674441,2.045233636325559,12.71517115737192,7.515079930234859
49,2020-11-28,11.0,p_grn,9.872590564156312,1.1274094358436884,12.63299535785379,7.43290413071673
48,2020-11-30,8.0,p_grn,9.795523941138386,-1.795523941138386,12.555928734835865,7.355837507698804
47,2020-12-14,8.0,p_grn,9.692671581884895,-1.6926715818848947,12.453076375582373,7.252985148445313
46,2021-01-18,10.0,p_grn,9.721882850507209,0.2781171494927914,12.482287644204687,7.2821964170676265
45,2021-01-30,10.0,p_grn,9.787397110656514,0.21260288934348637,12.547801904353992,7.347710677216932
44,2021-02-01,10.0,p_grn,9.927579787771323,0.07242021222867656,12.687984581468802,7.487893354331741
43,2021-02-14,13.0,p_grn,10.031371162210236,2.9686288377897636,12.791775955907715,7.591684728770654
42,2021-02-15,8.0,p_grn,10.035284656097305,-2.0352846560973052,12.795689449794784,7.595598222657723
41,2021-02-20,10.0,p_grn,10.059632508248256,-0.0596325082482565,12.820037301945735,7.6199460748086745
40,2021-03-01,9.0,p_grn,10.051550195783653,-1.051550195783653,12.811954989481132,7.611863762344071
39,2021-03-13,10.0,p_grn,10.065601034159217,-0.06560103415921681,12.826005827856696,7.625914600719635
38,2021-03-14,12.5,p_grn,10.0996417971178,2.4003582028822006,12.860046590815278,7.659955363678217
37,2021-03-15,9.0,p_grn,10.12240724461656,-1.1224072446165607,12.88281203831404,7.682720811176979
36,2021-03-27,11.0,p_grn,10.101250342662215,0.8987496573377847,12.861655136359694,7.661563909222633
35,2021-03-29,8.0,p_grn,10.111123859609723,-2.111123859609723,12.871528653307202,7.671437426170141
34,2021-04-12,10.0,p_grn,10.125375217884322,-0.12537521788432215,12.8857800115818,7.68568878444474
33,2021-04-16,12.0,p_grn,10.172178319784479,1.8278216802155214,12.932583113481957,7.732491886344897
32,2021-04-24,10.0,p_grn,10.256825534196551,-0.2568255341965511,13.01723032789403,7.817139100756969
31,2021-04-26,10.0,p_grn,10.366310459090348,-0.3663104590903483,13.126715252787827,7.926624025650766
30,2021-05-10,9.0,p_grn,10.52656827822129,-1.5265682782212906,13.28697307191877,8.086881844781708
29,2021-05-15,12.0,p_grn,10.627923752075784,1.3720762479242161,13.388328545773263,8.188237318636201
28,2021-05-16,12.0,p_grn,10.75068211798431,1.2493178820156903,13.511086911681788,8.310995684544729
27,2021-05-24,10.0,p_grn,10.848699960360907,-0.8486999603609071,13.609104754058386,8.409013526921324
26,2021-06-05,11.0,p_grn,10.846139511046873,0.15386048895312676,13.606544304744352,8.406453077607292
25,2021-06-06,11.5,p_grn,10.8283986000078,0.6716013999922001,13.588803393705279,8.388712166568219
24,2021-06-07,10.0,p_grn,10.737724925805894,-0.7377249258058942,13.498129719503373,8.298038492366313
23,2021-06-13,10.0,p_grn,10.674202608185507,-0.6742026081855066,13.434607401882985,8.234516174745924
21,2021-06-20,12.0,p_grn,10.572672177029977,1.4273278229700228,13.333076970727456,8.132985743590396
22,2021-06-21,10.0,p_grn,10.447753087682791,-0.4477530876827913,13.20815788138027,8.008066654243208
20,2021-06-26,11.0,p_grn,10.368480910397658,0.6315190896023424,13.128885704095136,7.928794476958076
19,2021-07-05,8.0,p_grn,10.379378102257286,-2.379378102257286,13.139782895954765,7.939691668817704
18,2021-07-17,10.0,p_grn,10.436802016745867,-0.43680201674586705,13.197206810443346,7.997115583306285
17,2021-07-17,12.0,p_grn,10.611116819313027,1.3888831806869728,13.371521613010506,8.171430385873446
16,2021-07-18,11.5,p_grn,10.853470552426012,0.6465294475739878,13.613875346123491,8.413784118986431
15,2021-07-19,10.0,p_grn,11.079169662519766,-1.0791696625197655,13.839574456217244,8.639483229080184
14,2021-08-01,12.5,p_grn,11.307785700525317,1.1922142994746832,14.068190494222796,8.868099267085736
13,2021-08-07,11.0,p_grn,11.43926140723607,-0.43926140723607077,14.19966620093355,8.999574973796488
12,2021-08-15,12.5,p_grn,11.500363714839162,0.9996362851608378,14.260768508536641,9.060677281399581
11,2021-08-21,12.0,p_grn,11.514203993326172,0.4857960066738283,14.27460878702365,9.07451755988659
10,2021-08-28,10.0,p_grn,11.485350385989257,-1.485350385989257,14.245755179686736,9.045663952549674
9,2021-08-29,11.5,p_grn,11.393009613353794,0.1069903866462063,14.153414407051272,8.95332317991421
8,2021-09-12,13.0,p_grn,11.328516997754885,1.6714830022451146,14.088921791452364,8.888830564315302
7,2021-09-18,10.0,p_grn,11.252232069048596,-1.2522320690485955,14.012636862746074,8.812545635609013
6,2021-09-19,10.0,p_grn,11.262939117378323,-1.2629391173783233,14.023343911075802,8.82325268393874
5,2021-09-26,12.5,p_grn,11.28024902320379,1.2197509767962096,14.04065381690127,8.840562589764208
4,2021-10-02,11.0,p_grn,11.351697248377883,-0.3516972483778833,14.112102042075362,8.912010814938302
3,2021-10-10,11.5,p_grn,11.489431168472676,0.010568831527324463,14.249835962170154,9.049744735033094
2,2021-10-23,11.0,p_grn,11.63676487841873,-0.6367648784187292,14.397169672116208,9.197078444979148
1,2021-10-24,13.5,p_grn,11.74183485419547,1.7581651458045293,14.50223964789295,9.302148420755888
0,2021-11-07,11.5,p_grn,11.850928510525245,-0.3509285105252449,14.611333304222724,9.411242077085664
