,end_date,value,variable,smooth,noise,ci_top,ci_bot
31,2022-03-06,10.0,p_grn,10.54121616098876,-0.5412161609887605,13.745511002751885,7.546965367500361
30,2022-03-12,8.0,p_grn,10.512385939048325,-2.5123859390483254,13.71668078081145,7.518135145559926
29,2022-03-13,12.0,p_grn,10.57223006869877,1.4277699313012295,13.776524910461895,7.577979275210371
28,2022-03-20,12.0,p_grn,10.664941619362775,1.335058380637225,13.8692364611259,7.670690825874376
27,2022-03-20,9.0,p_grn,10.711405906066563,-1.7114059060665632,13.915700747829687,7.717155112578164
26,2022-03-27,13.0,p_grn,10.756036586216911,2.2439634137830886,13.960331427980035,7.761785792728512
25,2022-04-02,10.0,p_grn,10.69891992098743,-0.6989199209874304,13.903214762750554,7.704669127499031
24,2022-04-02,10.0,p_grn,10.657222897790232,-0.6572228977902324,13.861517739553356,7.662972104301833
23,2022-04-03,10.0,p_grn,10.651047013373223,-0.6510470133732227,13.855341855136347,7.656796219884823
22,2022-04-03,11.0,p_grn,10.703663998271146,0.29633600172885366,13.90795884003427,7.709413204782747
21,2022-04-03,11.0,p_grn,10.85268338555646,0.1473166144435396,14.056978227319584,7.858432592068061
20,2022-04-09,10.0,p_grn,11.066725420524348,-1.0667254205243477,14.271020262287472,8.072474627035948
19,2022-04-10,13.0,p_grn,11.303252434686657,1.696747565313343,14.507547276449781,8.309001641198257
18,2022-04-16,11.0,p_grn,11.49855644925319,-0.49855644925319,14.702851291016314,8.50430565576479
17,2022-04-17,12.0,p_grn,11.617950344375222,0.3820496556247779,14.822245186138346,8.623699550886823
16,2022-04-17,14.0,p_grn,11.694934211614065,2.305065788385935,14.899229053377189,8.700683418125665
15,2022-04-20,9.0,p_grn,11.69263057306357,-2.6926305730635693,14.896925414826693,8.69837977957517
14,2022-04-23,12.0,p_grn,11.713447478748352,0.28655252125164843,14.917742320511476,8.719196685259952
13,2022-04-23,11.0,p_grn,11.81300171571583,-0.8130017157158296,15.017296557478954,8.81875092222743
12,2022-04-24,12.0,p_grn,11.86603075040808,0.13396924959191914,15.070325592171205,8.871779956919681
11,2022-04-30,15.0,p_grn,11.930054375233215,3.0699456247667847,15.13434921699634,8.935803581744816
10,2022-04-30,11.0,p_grn,11.984745541678578,-0.9847455416785778,15.189040383441702,8.990494748190178
9,2022-04-30,10.0,p_grn,11.926253925868888,-1.9262539258688882,15.130548767632012,8.932003132380489
8,2022-05-01,13.0,p_grn,11.918802207634178,1.0811977923658223,15.123097049397302,8.924551414145778
7,2022-05-07,12.0,p_grn,11.831976830224932,0.16802316977506848,15.036271671988056,8.837726036736532
6,2022-05-07,11.0,p_grn,11.841314058230875,-0.8413140582308749,15.045608899993999,8.847063264742475
5,2022-05-08,13.0,p_grn,11.850194620996445,1.1498053790035545,15.05448946275957,8.855943827508046
4,2022-05-13,11.0,p_grn,11.831196873795053,-0.8311968737950526,15.035491715558177,8.836946080306653
3,2022-05-15,13.0,p_grn,11.872977786445757,1.127022213554243,15.077272628208881,8.878726992957358
2,2022-05-16,9.0,p_grn,11.96699617283302,-2.9669961728330208,15.171291014596145,8.972745379344621
1,2022-05-17,14.0,p_grn,12.060324843288342,1.9396751567116581,15.264619685051466,9.066074049799942
0,2022-05-18,13.0,p_grn,12.187898442023995,0.8121015579760051,15.392193283787119,9.193647648535595
