,end_date,value,variable,smooth,noise,ci_top,ci_bot
111,2020-07-27,11.0,p_grn,10.242149439459089,0.7578505605409109,13.408653411263249,7.38201083187776
105,2020-08-08,11.0,p_grn,10.22283758701028,0.7771624129897194,13.38934155881444,7.362698979428951
104,2020-08-10,9.0,p_grn,10.217263993346275,-1.2172639933462754,13.383767965150435,7.357125385764946
103,2020-08-16,11.0,p_grn,10.220029733295087,0.7799702667049129,13.386533705099247,7.359891125713758
102,2020-08-24,9.0,p_grn,10.24238683268529,-1.2423868326852894,13.408890804489449,7.38224822510396
101,2020-08-29,11.0,p_grn,10.298274062664396,0.7017259373356044,13.464778034468555,7.438135455083066
100,2020-09-07,10.0,p_grn,10.338255164923629,-0.3382551649236287,13.504759136727788,7.478116557342299
99,2020-09-19,12.0,p_grn,10.329702867171378,1.6702971328286225,13.496206838975537,7.469564259590048
98,2020-09-21,10.0,p_grn,10.244951671309575,-0.2449516713095754,13.411455643113735,7.384813063728246
97,2020-10-05,9.0,p_grn,10.131367021525048,-1.1313670215250475,13.297870993329207,7.271228413943718
96,2020-10-10,11.0,p_grn,9.927137299629077,1.0728627003709228,13.093641271433237,7.066998692047748
95,2020-10-12,9.0,p_grn,9.808266977794744,-0.8082669777947444,12.974770949598904,6.948128370213415
94,2020-10-19,9.0,p_grn,9.730971905290058,-0.7309719052900583,12.897475877094218,6.870833297708729
93,2020-11-02,9.0,p_grn,9.757342015480306,-0.7573420154803063,12.923845987284466,6.897203407898977
92,2020-11-07,11.0,p_grn,9.83417624812647,1.1658237518735302,13.00068021993063,6.9740376405451405
90,2020-11-16,9.0,p_grn,9.92715702336541,-0.9271570233654103,13.09366099516957,7.067018415784081
91,2020-11-22,12.0,p_grn,9.954766363674441,2.045233636325559,13.1212703354786,7.094627756093112
89,2020-11-28,11.0,p_grn,9.872590564156312,1.1274094358436884,13.039094535960471,7.012451956574982
88,2020-11-30,8.0,p_grn,9.795523941138386,-1.795523941138386,12.962027912942546,6.935385333557057
87,2020-12-14,8.0,p_grn,9.692671581884895,-1.6926715818848947,12.859175553689054,6.832532974303565
86,2021-01-18,10.0,p_grn,9.721882850507209,0.2781171494927914,12.888386822311368,6.861744242925879
85,2021-01-30,10.0,p_grn,9.787397110656514,0.21260288934348637,12.953901082460673,6.927258503075184
84,2021-02-01,10.0,p_grn,9.927579787771323,0.07242021222867656,13.094083759575483,7.067441180189994
83,2021-02-14,13.0,p_grn,10.038015680482662,2.961984319517338,13.204519652286821,7.177877072901333
82,2021-02-15,8.0,p_grn,10.04799423873,-2.0479942387300003,13.21449821053416,7.187855631148671
81,2021-02-20,10.0,p_grn,10.088611668881073,-0.08861166888107341,13.255115640685233,7.228473061299744
80,2021-03-01,9.0,p_grn,10.101837971996751,-1.1018379719967513,13.26834194380091,7.241699364415422
79,2021-03-13,10.0,p_grn,10.135471128645499,-0.1354711286454986,13.301975100449658,7.275332521064169
78,2021-03-14,13.0,p_grn,10.18115066488048,2.81884933511952,13.34765463668464,7.321012057299151
77,2021-03-15,9.0,p_grn,10.20391611237924,-1.2039161123792397,13.3704200841834,7.34377750479791
76,2021-03-27,11.0,p_grn,10.171120437148497,0.8288795628515029,13.337624408952657,7.310981829567168
75,2021-03-29,8.0,p_grn,10.161411635822821,-2.1614116358228213,13.32791560762698,7.301273028241492
74,2021-04-12,10.0,p_grn,10.154354378517139,-0.15435437851713907,13.320858350321299,7.29421577093581
73,2021-04-16,12.0,p_grn,10.184887902417175,1.8151120975828245,13.351391874221335,7.324749294835846
72,2021-04-24,10.0,p_grn,10.263470052468977,-0.2634700524689766,13.429974024273136,7.403331444887647
71,2021-04-26,10.0,p_grn,10.366310459090348,-0.3663104590903483,13.532814430894508,7.506171851509019
70,2021-05-10,9.0,p_grn,10.533212796493716,-1.5332127964937161,13.699716768297876,7.673074188912387
69,2021-05-15,12.0,p_grn,10.640633334708479,1.359366665291521,13.807137306512638,7.78049472712715
68,2021-05-16,12.0,p_grn,10.77966127861713,1.2203387213828698,13.94616525042129,7.919522671035801
67,2021-05-24,10.0,p_grn,10.898987736574009,-0.8989877365740089,14.065491708378168,8.03884912899268
66,2021-06-05,11.0,p_grn,10.916009605533153,0.08399039446684675,14.082513577337313,8.055870997951825
65,2021-06-06,12.0,p_grn,10.909907467770479,1.0900925322295212,14.076411439574638,8.04976886018915
64,2021-06-07,10.0,p_grn,10.819233793568573,-0.8192337935685732,13.985737765372733,7.959095185987244
63,2021-06-13,10.0,p_grn,10.744072702671787,-0.7440727026717866,13.910576674475946,7.883934095090457
61,2021-06-20,12.0,p_grn,10.622959953243075,1.3770400467569246,13.789463925047235,7.762821345661746
62,2021-06-21,10.0,p_grn,10.483376766588036,-0.4833767665880355,13.649880738392195,7.623238159006706
60,2021-06-26,11.0,p_grn,10.393900075663048,0.6060999243369523,13.560404047467207,7.533761468081718
59,2021-07-05,8.0,p_grn,10.421646299434954,-2.421646299434954,13.588150271239114,7.561507691853625
58,2021-07-17,10.0,p_grn,10.499799375591662,-0.4997993755916621,13.666303347395822,7.639660768010333
57,2021-07-17,12.0,p_grn,10.716610592704553,1.2833894072954468,13.883114564508713,7.856471985123224
56,2021-07-18,12.0,p_grn,10.997976779034486,1.0020232209655138,14.164480750838646,8.137838171453158
55,2021-07-19,10.0,p_grn,11.259527785401543,-1.2595277854015432,14.426031757205703,8.399389177820215
54,2021-08-01,13.0,p_grn,11.516096957259803,1.483903042740197,14.682600929063963,8.655958349678475
53,2021-08-07,11.0,p_grn,11.653637728330828,-0.6536377283308283,14.820141700134988,8.793499120749498
52,2021-08-15,13.0,p_grn,11.70970099835376,1.2902990016462397,14.87620497015792,8.84956239077243
51,2021-08-21,12.0,p_grn,11.708997996147746,0.2910020038522543,14.875501967951905,8.848859388566417
50,2021-08-28,10.0,p_grn,11.66735877213949,-1.6673587721394902,14.83386274394365,8.80722016455816
49,2021-08-29,12.0,p_grn,11.550225422594966,0.4497745774050337,14.716729394399126,8.690086815013636
48,2021-09-12,13.0,p_grn,11.4414061136935,1.5585938863065003,14.60791008549766,8.58126750611217
47,2021-09-18,10.0,p_grn,11.334840645762045,-1.3348406457620445,14.501344617566204,8.474702038180716
46,2021-09-19,10.0,p_grn,11.237042277089301,-1.2370422770893015,14.403546248893461,8.376903669507971
45,2021-09-26,13.0,p_grn,11.166931169998081,1.8330688300019187,14.33343514180224,8.306792562416753
44,2021-10-02,11.0,p_grn,11.124408207725873,-0.1244082077258728,14.290912179530032,8.264269600144544
39,2021-10-07,9.0,p_grn,11.19807271831307,-2.1980727183130693,14.364576690117229,8.33793411073174
43,2021-10-10,12.0,p_grn,11.354307970974787,0.6456920290252128,14.520811942778947,8.494169363393457
42,2021-10-23,11.0,p_grn,11.50596108291054,-0.5059610829105399,14.6724650547147,8.645822475329211
41,2021-10-24,14.0,p_grn,11.649601058375529,2.350398941624471,14.816105030179688,8.7894624507942
40,2021-11-07,12.0,p_grn,11.725175275702021,0.27482472429797866,14.89167924750618,8.865036668120691
38,2021-11-13,11.0,p_grn,11.632431959074587,-0.6324319590745873,14.798935930878747,8.772293351493257
37,2021-11-21,12.0,p_grn,11.445950708084682,0.5540492919153177,14.612454679888842,8.585812100503354
36,2021-11-21,11.0,p_grn,11.17674348307,-0.1767434830700001,14.34324745487416,8.316604875488672
35,2021-11-21,10.0,p_grn,10.94898987765559,-0.9489898776555901,14.11549384945975,8.088851270074262
34,2021-12-04,10.0,p_grn,10.810739794889367,-0.8107397948893666,13.977243766693526,7.950601187308037
32,2021-12-05,10.0,p_grn,10.755048328690417,-0.7550483286904175,13.921552300494577,7.894909721109088
33,2021-12-05,13.0,p_grn,10.754768389503903,2.2452316104960968,13.921272361308063,7.894629781922574
30,2021-12-13,9.0,p_grn,10.849745024867326,-1.8497450248673264,14.016248996671486,7.989606417285997
31,2021-12-19,12.0,p_grn,10.88462935735722,1.1153706426427803,14.05113332916138,8.02449074977589
29,2022-01-15,11.0,p_grn,10.857415719226653,0.14258428077334706,14.023919691030812,7.997277111645324
28,2022-01-16,12.0,p_grn,10.769464805709733,1.2305351942902671,13.935968777513892,7.9093261981284035
27,2022-01-23,8.0,p_grn,10.657027820020103,-2.6570278200201027,13.823531791824262,7.796889212438773
26,2022-01-30,12.0,p_grn,10.471217805272781,1.5287821947272189,13.63772177707694,7.611079197691452
25,2022-01-30,11.0,p_grn,10.255837732175841,0.7441622678241586,13.42234170398,7.395699124594512
24,2022-02-06,9.0,p_grn,10.149822669255279,-1.149822669255279,13.316326641059439,7.28968406167395
23,2022-02-12,8.0,p_grn,10.04192209656349,-2.041922096563489,13.208426068367649,7.18178348898216
22,2022-02-13,12.0,p_grn,10.087785431192481,1.912214568807519,13.25428940299664,7.227646823611152
21,2022-02-20,9.0,p_grn,10.159787050404491,-1.159787050404491,13.32629102220865,7.299648442823162
20,2022-02-20,10.0,p_grn,10.317334038589888,-0.3173340385898875,13.483838010394047,7.457195431008558
19,2022-02-23,13.0,p_grn,10.45956800964285,2.540431990357151,13.626071981447009,7.59942940206152
18,2022-02-26,9.0,p_grn,10.518229333114498,-1.5182293331144976,13.684733304918657,7.658090725533168
17,2022-03-03,12.0,p_grn,10.500855070283304,1.4991449297166959,13.667359042087464,7.640716462701975
16,2022-03-06,10.0,p_grn,10.54121616098876,-0.5412161609887605,13.70772013279292,7.681077553407431
15,2022-03-12,8.0,p_grn,10.512385939048325,-2.5123859390483254,13.678889910852485,7.652247331466996
14,2022-03-13,12.0,p_grn,10.57223006869877,1.4277699313012295,13.73873404050293,7.712091461117441
13,2022-03-20,12.0,p_grn,10.664941619362775,1.335058380637225,13.831445591166935,7.804803011781446
12,2022-03-20,9.0,p_grn,10.711405906066563,-1.7114059060665632,13.877909877870723,7.851267298485234
11,2022-03-27,13.0,p_grn,10.756036586216911,2.2439634137830886,13.92254055802107,7.895897978635582
10,2022-04-02,10.0,p_grn,10.69891992098743,-0.6989199209874304,13.86542389279159,7.838781313406101
9,2022-04-02,10.0,p_grn,10.657222897790232,-0.6572228977902324,13.823726869594392,7.797084290208903
8,2022-04-03,10.0,p_grn,10.651047013373223,-0.6510470133732227,13.817550985177382,7.790908405791893
7,2022-04-03,11.0,p_grn,10.703663998271146,0.29633600172885366,13.870167970075306,7.843525390689817
6,2022-04-03,11.0,p_grn,10.85268338555646,0.1473166144435396,14.01918735736062,7.992544777975131
5,2022-04-09,10.0,p_grn,11.066725420524348,-1.0667254205243477,14.233229392328507,8.20658681294302
4,2022-04-10,13.0,p_grn,11.29386862909321,1.7061313709067907,14.460372600897369,8.433730021511881
3,2022-04-16,11.0,p_grn,11.492189036543097,-0.4921890365430972,14.658693008347257,8.632050428961769
2,2022-04-17,12.0,p_grn,11.605206161988232,0.39479383801176837,14.771710133792391,8.745067554406901
1,2022-04-17,14.0,p_grn,11.642514177690197,2.357485822309803,14.809018149494356,8.782375570108869
0,2022-04-19,9.0,p_grn,11.593129535897251,-2.5931295358972513,14.75963350770141,8.732990928315921
