,end_date,value,variable,smooth,noise,ci_top,ci_bot
9,2021-06-08,57.0,sm_sat,54.53283888703243,2.467161112967567,60.453299784172216,48.863981737418
8,2021-06-13,48.0,sm_sat,53.585250543786024,-5.5852505437860245,59.50571144092581,47.91639339417159
7,2021-06-26,55.0,sm_sat,52.476109545511385,2.5238904544886154,58.39657044265117,46.80725239589695
6,2021-07-06,51.0,sm_sat,51.34185498987963,-0.3418549898796286,57.26231588701941,45.6729978402652
5,2021-07-17,51.0,sm_sat,50.250641855782646,0.7493581442173536,56.17110275292243,44.58178470616822
4,2021-07-17,45.0,sm_sat,49.29386913570976,-4.2938691357097625,55.214330032849546,43.62501198609533
3,2021-08-07,47.0,sm_sat,48.55422811781127,-1.5542281178112702,54.47468901495105,42.88537096819684
2,2021-08-28,49.0,sm_sat,47.95000166817313,1.0499983318268704,53.87046256531291,42.281144518558705
1,2021-09-18,46.0,sm_sat,47.67446118139173,-1.6744611813917274,53.59492207853151,42.005604031777295
0,2021-10-02,48.0,sm_sat,47.48022326642971,0.5197767335702892,53.400684163569494,41.81136611681528
