end_date,brand,interview_mode,sample_size,p_lnp,p_alp,p_grn,p_onp,p_other,tpp_lnp,tpp_alp
27/07/2020,Newspoll-YouGov ,Online ,1521,42%,35%,11%,3%,9%,51.00%,49.00%
22/06/2020,Essential ,Online ,1079,39%,33%,10%,5%,6%,48.00%,46.00%
21/07/2020,Roy Morgan ,Telephone/Online ,2593,42.5%,34.5%,10.5%,4%,8.5%,50.50%,49.50%
15/06/2020,Essential ,Online ,1087,38%,35%,9%,5%,7%,47.00%,47.00%
08/06/2020,Essential ,Online ,1073,40%,33%,9%,4%,6%,47.00%,45.00%
06/06/2020,Newspoll-YouGov ,Online ,1512,42%,34%,12%,4%,8%,51.00%,49.00%
16/05/2020,Newspoll-YouGov ,Online ,1504,43%,35%,10%,3%,9%,51.00%,49.00%
26/04/2020,Roy Morgan ,Telephone/Online ,2806,43.5%,33%,11.5%,3%,9%,51.50%,48.50%
25/04/2020,Newspoll-YouGov ,Online ,1519,41%,36%,12%,4%,7%,50.00%,50.00%
03/04/2020,Newspoll-YouGov ,Online ,1508,42%,34%,13%,5%,6%,51.00%,49.00%
14/03/2020,Newspoll-YouGov ,Online ,1501,40%,36%,12%,4%,8%,49.00%,51.00%
22/02/2020,Newspoll-YouGov ,Online ,1513,38%,34%,13%,4%,11%,49.00%,51.00%
03/02/2020,Australian National University ,CATI/Online ,3249,34.8%,33.4%,14.7%,,10.5%,,
01/02/2020,Newspoll-YouGov ,Online ,1510,38%,35%,13%,4%,10%,48.00%,52.00%
11/01/2020,Newspoll-YouGov ,Online ,1505,40%,36%,12%,4%,8%,49.00%,51.00%
08/12/2019,Newspoll-YouGov ,Online ,1503,42%,33%,11%,5%,9%,52.00%,48.00%
23/11/2019,Newspoll-YouGov ,Online[58] ,1519,41%,33%,12%,5%,9%,51.00%,49.00%
10/11/2019,Newspoll-YouGov ,IVR/Online ,1682,40%,35%,12%,7%,6%,50.00%,50.00%
20/10/2019,Newspoll-YouGov ,IVR/Online ,1634,42%,33%,13%,6%,6%,51.00%,49.00%
29/09/2019,Newspoll-YouGov ,IVR/Online ,1658,42%,33%,13%,6%,6%,51.00%,49.00%
07/09/2019,Newspoll-YouGov ,IVR/Online ,1661,43%,35%,12%,5%,5%,51.00%,49.00%
18/08/2019,Newspoll-YouGov ,IVR/Online ,1623,42%,34%,11%,4%,9%,51.00%,49.00%
28/07/2019,Newspoll-YouGov ,IVR/Online ,1601,44%,33%,11%,3%,9%,53.00%,47.00%
